title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Calachi Icon Apartments For Sale,36000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_calachi_icon_apartments_for_sale-53483399-12954-1.html,4.0,4.0,2151.0,"Calachi Icon Apartments Calachi Cooperative Housing Society, Gulshan Block 10A, Near Millineum Mall, Karachi.  Calachi Icon is an exclusive residential project by Xefan Group, a proud sister company of Machiyara Builders, carrying over 30 years of trusted experience in Karachi's real estate and construction landscape.  --- The project is designed to deliver refined living with exceptional planning, premium finishes, and world-class amenities.  --- Apartment Categories: 4 Bed Living 4 Bed Drawing Dining 5 Bed Living 5 Bed Drawing Dining --- Amenities: Covered Swimming Pool Jogging Track Kids Play Area Gymnasium  Community Hall Modern 27/7 Security  Capsule Lifts Courtyard Area  Coffee Shop Prayer Hall Bar B Q Area --- Flexible Payment Plan: Enjoy a convenient 48-month flexible payment schedule, tailored to support long-term residential planning and smart investment.  --- Why Choose Calachi Icon: Reputable developer with decades of experience Prime location and elevated lifestyle Modern architecture and high-quality construction Complete range of luxury amenities for families.  --- Contact Us: Reach out today for exclusive prices, best deals, and booking details.",15 hours ago,"gulshan-e-iqbal town, karachi, sindh",53483399,Syed Raheel Ali Shah,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,163.0,923113333817,propertypoint.umer@gmail.com,16736.401673640168,1.0
2000 Sq Ft Spacious 3 Bedroom Apartment with Maid room for Sale Prime Location DHA Phase 6 Bukhari Commercial.,55000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_2000_sq_ft_spacious_3_bedroom_apartment_with_maid_room_for_sale_prime_location_dha_phase_6_bukhari_commercial-54399703-1483-1.html,3.0,4.0,1998.0,2000 Sq Ft Spacious 3 Bedroom Apartment with Maid room for Sale Prime Location DHA Phase 6 Bukhari Commercial.  Description: Excellent opportunity to own a spacious and well-maintained apartment in the prime area of DHA Phase 6. Perfect for comfortable family living with modern amenities.  Features: 2000 Sq Ft Area 3 Bedrooms 4 Bathrooms Powder Washroom Drawing Room Dining Area TV Lounge Modern Kitchen Tile Flooring Lift with Standby Generator Maid Room with Attached Bath 2 Balconies Car Parking 2nd Floor Demand: 5.50 Crore For More Information Call Now Vinesh Kumar,21 hours ago,"dha defence, karachi, sindh",54399703,Vinesh Kumar 0336-2117744,HR Properties,https://www.zameen.com/Profile/Karachi-HR_Properties-161120-1.html,Verified,210.0,923362117744,hrproperties789@gmail.com,27527.527527527527,0.75
1150 Sq/ft FULLY RENOVATED APARTMENT AVAILABLE FOR SALE AT BADAR COMMERCIAL,22000000.0,https://www.zameen.com/Property/dha_phase_5_badar_commercial_area_1150_sq_ft_fully_renovated_apartment_available_for_sale_at_badar_commercial-54332431-8484-1.html,3.0,3.0,1152.0,"Apartment for Sale Badar CommercialA beautifully fully renovated 1,150 sq. ft. apartment is available for sale in Badar Commercial. Located on the 3rd floor, this well-designed apartment features 3 spacious bedrooms, a comfortable drawing room, dining area, modern kitchen, and a balcony/gallery. The apartment also comes with an exclusive rooftop area, finished with premium marble flooring and excellent craftsmanship. Fully renovated with high-quality materials and attention to detail, this property offers a modern, comfortable, and move-in-ready living experience. Property Features: Fully Renovated 1,150 Sq. Ft. Apartment Prime Location in Badar Commercial 3rd Floor 3 Bedrooms Drawing & Dining Area Modern Kitchen Balcony/Gallery Private Rooftop Access Marble Flooring on Rooftop Premium Quality Finishing Ready to Move In Ideal for Families & InvestorsDemand: PKR 22,000,000 (2.20 Crore)For more information and viewing arrangements, feel free to contact us.",2 hours ago,"dha defence, karachi, sindh",54332431,MUHAMMAD SAUD KHAN,Makaan Realtors & Builders,https://www.zameen.com/Profile/Karachi-Makaan_Realtors_&_Builders-202823-1.html,Verified,104.0,923009254679,turkiyebondadhesive24@gmail.com,19097.222222222223,1.0
Flat Is Available For Sale In Gulistan-E-Jauhar Block 13,16000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_13_flat_is_available_for_sale_in_gulistan-e-jauhar_block_13-53996714-6837-1.html,3.0,3.0,1602.0,*Flat Available For Sale In Gulistan E Jauhar Block 13* *Kehkashan Terrace* 3 Bed DD 1600 Square. Ft 4th Floor Leased Bank Loan Applicable  Renovated All Amenities Available,16 hours ago,"gulistan-e-jauhar, karachi, sindh",53996714,Al-Hamra Associates,AL Hamra Associates,https://www.zameen.com/Profile/Karachi-AL_Hamra_Associates-195448-1.html,Verified,19.0,923102632771,alhamraassociates25@gmail.com,9987.515605493134,1.0
"2 Bed DD Apartment for Sale in View Lodges, Cantt | Bank Financing Available",12600000.0,https://www.zameen.com/Property/malir_link_to_super_highway_cantt_view_lodges_2_bed_dd_apartment_for_sale_in_view_lodges_cantt_bank_financing_available-54409366-10924-1.html,2.0,2.0,900.0,"A great opportunity to own a well-maintained apartment in one of Cantt's most desirable and high-demand locations. Perfect for both investment and family living. Property Details: 2 Bed DD 900 Sq. Ft. (Gross Covered Area) Demand: PKR 1.26 Crore Currently Leased Bank Financing AvailableProject Features: Secure Gated Community Dedicated Parking 24/7 Security Professional Maintenance Prime Jinnah Avenue Location with Easy Access to Daily EssentialsBank-financed properties in Cantt View Lodges are becoming increasingly hard to find and are attracting strong buyer interest. Whether you're looking for a secure investment or a future home, this is an opportunity you shouldn't miss. Contact us today for further details or to arrange a visit.",19 hours ago,"malir link to super highway, karachi, sindh",54409366,Fahad Ali Khan,Sapphire Real Estate and Builders,https://www.zameen.com/Profile/Karachi-Sapphire_Real_Estate_and_Builders-205956-1.html,Verified,10.0,923343806738,fahadalikhan994@gmail.com,14000.0,1.0
Apartment Available For Sale,18000000.0,https://www.zameen.com/Property/scheme_33_grey_noor_tower_shopping_mall_apartment_available_for_sale-54332746-10106-1.html,3.0,3.0,1197.0,Beautiful Apartment For Sale 3 Bed Dd Lower Floor Leased Apartment Bank Loan Applicable For More Details Contact,19 hours ago,"scheme 33, karachi, sindh",54332746,Khalid Darvesh,GIGA Associates & Developers,https://www.zameen.com/Profile/Karachi-GIGA_Associates_&_Developers-204944-1.html,Verified,42.0,923362845822,skhalid21@yahoo.com,15037.593984962406,1.0
Bank Loan Applicable 1200 Square Feet Flat For sale In New Lyari Cooperative housing society Scheme-33 Karachi,11000000.0,https://www.zameen.com/Property/scheme_33_sector_15_a_new_lyari_cooperative_housing_society_bank_loan_applicable_1200_square_feet_flat_for_sale_in_new_lyari_cooperative_housing_society_scheme-33_karachi-54407179-9182-1.html,2.0,2.0,1197.0,New Lyari Cooperative housing society Scheme-33 Bank Loan Applicable2 bed DD 1200 sqft Brand New 4th floor only Demand: 1.10 lac,19 hours ago,"scheme 33, karachi, sindh",54407179,ST SOLUTIONS BUILDER & DEVELOPER,ST Solutions Builders,https://www.zameen.com/Profile/Karachi-ST_Solutions_Builders-204903-1.html,Verified,2.0,923350028190,s.taha991@yahoo.com,9189.640768588137,1.0
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,22000000.0,https://www.zameen.com/Property/rashid_minhas_road_saima_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-54411360-10509-1.html,2.0,2.0,1053.0,"Saima Royal ResidenceGulshan e Iqbal block 2Main Rashid Minhas Road2 bed or 3 bed category available For sale2 bed amount starting price 215 till 240 As per as condition or facing 1050 sq feet3 bed amount starting price 290 till 3.30 crore as per as condition or facing All apartment are leased 1710 sq feetFacilitiesLobby , car parking ground P1 & P2Gym and masjid , liftCCTV cameras and security guardsNotable property details are as follows. The Flat has several mosques nearby that you can reach at a short walk. You can have all your queries satisfied through the contact information on our page. From the wall carvings to the ornate fixtures, the luxurious drawing room will leave your guests in awe. This project features broadband internet access among other facilities. Security services monitor the building at all times for any suspicious activity",1 hour ago,"rashid minhas road, karachi, sindh",54411360,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,112.0,923323024099,syf.fahad@gmail.com,20892.687559354225,1.0
Naya Nazimabad Rahat Residency 1 Flat For Sale,21500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_rahat_residency_1_flat_for_sale-53307613-10079-1.html,2.0,3.0,1431.0,Naya Nazimabad - Rahat Residency 1 2-Bed DD Apartment for Sale  Details:- 1428 SqFt spacious layout 2 Bedrooms with attached bathrooms Drawing room with attach bath Total 3 washroom store room dining and lounge area  Service area for geyser and washing  Located on 6th floor - Park Facing Reserved Parking  Corner Near Masjid & Commercial Area Easy Access to Main Road  Prime Location | Peaceful environment | Ideal For Families,13 hours ago,"naya nazimabad, karachi, sindh",53307613,Muhammad Nihal,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,168.0,923360354919,ss.enterprises177@yandex.com,15024.458420684836,0.6666666666666666
Brand New Bungalow Facing Two Bed DD Apartment With Lift For Sale,23500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_brand_new_bungalow_facing_two_bed_dd_apartment_with_lift_for_sale-54373742-1484-1.html,2.0,2.0,954.0,"Brand New Bungalow Facing Apartment for Sale.  Saher Commercial, DHA Phase 7.  Brand New Apartment in a Brand New Building.  2 Bedrooms with Attached Washrooms.  Drawing Room.  Spacious TV Lounge.  Modern Kitchen.  Balcony.  Powder Washroom.  Lift Available.  Bungalow Facing.  Peaceful & Prime Location. Ideal for families looking for a modern and comfortable lifestyle in DHA.  For Further Details & Visit:",15 minutes ago,"dha defence, karachi, sindh",54373742,Arslan Khan,Ideal Estate,https://www.zameen.com/Profile/Karachi-Ideal_Estate-152688-1.html,Verified,27.0,923015846229,baheedshah@gmail.com,24633.123689727465,1.0
