title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
West Open Brand New Flat Available For Sale,35800000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_west_open_brand_new_flat_available_for_sale-54111374-21109-1.html,4.0,4.0,3303.0,West Open Brand New Flat Available For Sale further details and visit plz contact me,9 hours ago,"cantt, karachi, sindh",54111374,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,100.0,923045971658,abenterprises4412@gmail.com,10838.631547078414,1.0
"We Are Pleased To Inform You That We Have Soft Launched Our New Project On Scheme 33 Exclusively. We Are Currently Offering Special Pre-Launch Prices, Which Will Be Revised Upward Upon Official Launch.",10000000.0,https://www.zameen.com/Property/karachi_scheme_33_we_are_pleased_to_inform_you_that_we_have_soft_launched_our_new_project_on_scheme_33_exclusively_we_are_currently_offering_special_pre-launch_prices_which_will_be_revised_upward_upon_official_launch-53414328-495-1.html,2.0,2.0,909.0,"We are pleased to inform you that we have soft launched our new project on Scheme 33 exclusively. We are currently offering special pre-launch prices, which will be revised upward upon official launch.  Available Categories: 2 Bed Lounge: PKR 95 Lacs 105 Lacs 2 Bed Drawing Dining: PKR 120 Lacs 135 Lacs 3 Bed Drawing Dining: PKR 160 Lacs 180 Lacs Payment Plan: 20% Booking (payable within 4 months) 72 Monthly Installments 4% on Possession NOTE: plan can be customize as well.  Project Highlights: Swimming Pool Padel Court / Tennis Court Community Hall Gymnasium Childrens Play Area Reception Sauna Jacuzzi Reserved Car Parking For Booking & Details:  CONTACT",12 hours ago,"scheme 33, karachi, sindh",53414328,Daniyal Anwar,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,116.0,923212695330,ok.sufiyan@gmail.com,11001.100110011,1.0
Nayar Arcade Apartments 3 Bedroom DD 2nd Floor Flat,13000000.0,https://www.zameen.com/Property/liaquatabad_sharifabad_nayar_arcade_apartments_3_bedroom_dd_2nd_floor_flat-54098594-314-1.html,5.0,3.0,1251.0,3 Bedroom DD 2nd Floor,13 hours ago,"liaquatabad, karachi, sindh",54098594,Asif Rawalia,Shah Real Estate,https://www.zameen.com/Profile/Karachi-Shah_Real_Estate-109922-1.html,Verified,135.0,923332425246,skyexpress_khi@hotmail.com,10391.686650679456,1.6666666666666667
Airport Residency Flat For Sale,19500000.0,https://www.zameen.com/Property/karachi_airport_road_airport_residency_flat_for_sale-53483349-16274-1.html,2.0,3.0,1404.0,"Airport Residency Airport Residency by Machiyara Group offers an exceptional blend of affordability, luxury, and modern living. Ideally located near Jinnah International Airport, Karachi, the project is designed to provide residents with a premium lifestyle supported by world-class amenities and superior construction quality.   Apartment Categories 2 Bed Drawing Dining 3 Bed Lounge 3 Bed Drawing Dining  Payment Plan Benefit from a 30-months flexible payment schedule, crafted to make home ownership convenient and stress-free.   Project Status Over 70% of the project is already completed, reflecting strong progress and timely development.",18 hours ago,"airport road, karachi, sindh",53483349,Syed Raheel Ali Shah,Property Point Real Estate,https://www.zameen.com/Profile/Karachi-Property_Point_Real_Estate-15080-1.html,Verified,149.0,923113333817,propertypoint.umer@gmail.com,13888.888888888889,0.6666666666666666
Flat Is Available For sale In Rafi Premier Residency,15000000.0,https://www.zameen.com/Property/scheme_33_rafi_premier_residency_flat_is_available_for_sale_in_rafi_premier_residency-54014627-15294-1.html,3.0,3.0,1458.0,"Project Name RAFI PREMIER RESISTANCY 1450 sq ft well maintained apartment available for sale 3 bedrooms with spacious lounge and dining area West open, bright and airy, located on 10th floor 24 hours gas, sweet water and electricity 2 lifts with standby generator 24 hours security and safe environment All daily essentials within walking distance, including hospital, schools, medical stores, mini mart, and fresh vegetable and fruit shops Peaceful community with educated and respectable neighbors Prime location of university road   Airport, 15 minutes drive Super Highway, 10 minutes drive",6 minutes ago,"scheme 33, karachi, sindh",54014627,Abrar Hussain,Ammar Real Estat,https://www.zameen.com/Profile/Karachi-Ammar_Real_Estat-196838-1.html,Verified,42.0,923333468439,hibrar566@gmail.com,10288.0658436214,1.0
FLAT FOR SALE,33000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_flat_for_sale-54098638-232-1.html,3.0,3.0,1701.0,Flat for sale Ground Floor 3Bed dd in vip block gulistan-e-Jauhar leased boundary wall secured apartment,4 hours ago,"gulistan-e-jauhar, karachi, sindh",54098638,Wahid Enterprises,Wahid Enterprises,https://www.zameen.com/Profile/Karachi-Wahid_Enterprises-191490-1.html,Verified,38.0,923333073795,info@wahid-enterprises.com,19400.352733686068,1.0
2 BED DD Apartment Available For Sale,15000000.0,https://www.zameen.com/Property/jinnah_avenue_aman_golf_view_2_bed_dd_apartment_available_for_sale-53991129-18350-1.html,2.0,3.0,1053.0,"Your search for 1050 Square Feet property is now over. Check out listings now. This property in Aman Golf View can be a good selection to cater to your needs. Here is the perfect Flat you can find in Karachi. You simply cannot say no to this Flat. Better yet, it comes with tonnes of exciting features that distinguish it from other properties. At Rs. 15000000, you cannot find a more tempting deal. Searching for a great property to buy? Explore this one! Aman Golf View Read below to find out what this property offers.  A beautiful Jamiah mosque is located at a convenient walking distance from the Flat.  The daily waste disposal service ensures a clean environment.  Having a kids play area adjoining the property is a relief for parents of hyperactive kids.  This house has a drawing room with ample space to have lots of guests over.  The apartment comes with a spacious lounge.  After a tiring day, you can relax in the community lawn close to the Flat.  Enjoy the convenience and comfort of broadband internet access.  No matter what your property queries are, contact us to get the best answers.",5 hours ago,"jinnah avenue, karachi, sindh",53991129,,,,Verified,100.0,923000403833,,14245.014245014245,0.6666666666666666
Chapal Sky Mark Brand New Building Beautiful Fully Furnished And Unfurnished Flat Available,90000000.0,https://www.zameen.com/Property/karachi_civil_lines_chapal_sky_mark_brand_new_building_beautiful_fully_furnished_and_unfurnished_flat_available-54082954-493-1.html,3.0,5.0,2547.0,Civil Line Brand New Building Chapal Sky Mark Fully Furnished And Fully Renovated 3 Bedrooms Attached Bathrooms D TVL American Kitchen Car Parking Lifts Backup Garnetor Gym Play Area Mosque 2550 Square Feet Ready To Move Demand 950 And 9 Crore Furnished And Unfurnished Available Unit,8 hours ago,"civil lines, karachi, sindh",54082954,Dildar Ali Channa,Channa Estate,https://www.zameen.com/Profile/Karachi-Channa_Estate-164266-1.html,Verified,71.0,923352444323,dildaralichanna@gmail.com,35335.68904593639,0.6
FLAT FOR SALE,18500000.0,https://www.zameen.com/Property/dha_phase_5_dha_phase_5_extension_flat_for_sale-53823647-1673-1.html,3.0,3.0,1503.0,FLORIDA HOME DHA PHASE 5 PAINT HOUSE VERY WELL MAINTAINED 11TH FLOOR LIFT,11 hours ago,"dha defence, karachi, sindh",53823647,Junaid Raza,Defence 4 U Estate,https://www.zameen.com/Profile/Karachi-Defence_4_U_Estate-152278-1.html,Verified,63.0,923223797730,info@arenterprisesandbuilder.com,12308.715901530273,1.0
4 Bed Spacious Flat For Sale In Askari 6 Ground Plus 13 Block With Basement Parking,36500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_4_bed_spacious_flat_for_sale_in_askari_6_ground_plus_13_block_with_basement_parking-53682271-21109-1.html,3.0,3.0,2898.0,"A prime opportunity to own a **4-bedroom spacious flat in Askari 6**, one of Rawalpindis most secure and well-maintained residential societies.  This flat is located in a **Ground + 13 storey block** and comes with **dedicated basement parking**, offering both convenience and security. The apartment features well-planned bedrooms, a comfortable living area, and a functional layout ideal for family living.  **Society & Location Highlights:** * Gated and secure Askari Housing Society * 24/7 security and CCTV surveillance * Well-maintained roads and green areas * Masjid, parks, and commercial facilities nearby * Peaceful environment with family-friendly community * Easy access to main roads and city areas **Property Features:** * 4 Bedrooms with attached bathrooms * Spacious TV lounge & drawing/dining area * Kitchen with practical layout * Basement car parking * Lift and standby power facilities Ideal for **families and investors** looking for a safe, high-value property in a premium location.  **Contact for price and further details. Serious buyers only. ** -",9 hours ago,"cantt, karachi, sindh",53682271,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,100.0,923045971658,abenterprises4412@gmail.com,12594.893029675639,1.0
