title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
"Introducing The Luxurious Simplex 4 Bedroom Apartment With Private Plunge Pool In H&S Residence Tower At HMR Waterfront, Designed By The World-Renowned Japanese Architect, Nikken Sekkei.",140000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_introducing_the_luxurious_simplex_4_bedroom_apartment_with_private_plunge_pool_in_h_s_residence_tower_at_hmr_waterfront_designed_by_the_world-renowned_japanese_architect_nikken_sekkei-50527007-19639-1.html,4.0,5.0,2700.0,"Luxurious Sea-Facing 4 Bedroom Apartment with Private Plunge Pool: Easy Installments with Only 1% Monthly Payments at H&S Residence Tower, HMR Waterfront 35% Guaranteed ROI in just 18 months! Introducing H&S Residence at HMR Waterfront, nestled within the prestigious DHA Phase 8, Karachi. Crafted by the esteemed architectural design firm Nikken Sekkei, H&S Residence epitomizes opulent living in Pakistan. This towering architectural gem, soaring 39 storeys high and situated mere steps from the shoreline, promises an unparalleled coastal lifestyle experience.  HMR WATERFRONT: Where Opulence Harmonizes with Coastal Serenity World-Class Amenities: Gym Jacuzzi Private Beach Plunge Pool Infinity Pool Beach Club House Mosque Private Suite Rooms for Guests Park Business Lounge Community Hall Promenade Walking Flexible Payment Plan: Secure your spot with just a 5% down payment. Enjoy easy monthly installments of 1% over a 5-year payment plan.  Seize this opportunity now and claim your slice of paradise!",8 hours ago,"dha defence, karachi, sindh",50527007,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,51851.851851851854,0.8
"Luxurious Sea-Facing 1-Bedroom Apartment At H&S Residence Tower, HMR Waterfront: Designed By The World's Top Architect, Nikken Sekkei. Pre-Launch Prices Available",42000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxurious_sea-facing_1-bedroom_apartment_at_h_s_residence_tower_hmr_waterfront_designed_by_the_world_s_top_architect_nikken_sekkei_pre-launch_prices_available-50484719-19639-1.html,1.0,2.0,1251.0,"Luxurious Sea-Facing 1-Bedroom Apartment: Easy Installments with Only 1% Monthly Payments at H&S Residence Tower, HMR Waterfront 35% Guaranteed ROI in just 18 months! Introducing H&S Residence at HMR Waterfront, nestled within the prestigious DHA Phase 8, Karachi. Crafted by the esteemed architectural design firm Nikken Sekkei, H&S Residence epitomizes opulent living in Pakistan. This towering architectural gem, soaring 39 storeys high and situated mere steps from the shoreline, promises an unparalleled coastal lifestyle experience.  HMR WATERFRONT: Where Opulence Harmonizes with Coastal Serenity World-Class Amenities: Gym Jacuzzi Private Beach Plunge Pool Infinity Pool Beach Club House Mosque Private Suite Rooms for Guests Park Business Lounge Community Hall Promenade Walking Flexible Payment Plan: Secure your spot with just a 5% down payment. Enjoy easy monthly installments of 1% over a 5-year payment plan.  Seize this opportunity now and claim your slice of paradise!",8 hours ago,"dha defence, karachi, sindh",50484719,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,293.0,923062610438,dynamicrealtors8@gmail.com,33573.14148681055,0.5
Luxury 3-Bedroom Apartment with Terrace on Booking | City Side,104600000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_luxury_3-bedroom_apartment_with_terrace_on_booking_city_side-53610224-22426-1.html,3.0,3.0,3879.0,"A premium 3-bedroom apartment with a spacious terrace is now available on booking, offering an excellent opportunity for both investment and comfortable living. Located on the city side, this apartment provides a perfect blend of luxury, space, and convenience. The apartment features a covered area of 3,275 sq. ft. along with a 600 sq. ft. terrace, making a total of 3,875 sq. ft. of well-designed living space. With a rate of PKR 27,000 per sq. ft. , this unit offers great value in a prime location. The payment plan is designed to be flexible and investor-friendly. Booking starts with 30%, followed by easy 12 monthly installments covering 50% of the total amount. A further 10% is payable after 6 months, and the remaining 10% is due on possession. Key Highlights:3 Bedrooms with spacious layoutLarge private terrace (600 sq. ft. )Total area: 3,875 sq. ft. City-side facing unitEasy installment planIdeal for both living and investmentSecure your unit today with a booking and take advantage of this excellent opportunity in a high-potential project.",8 hours ago,"clifton, karachi, sindh",53610224,Lubna Kanwal,Grand Monarch Developer,https://www.zameen.com/Profile/Karachi-Grand_Monarch_Developer-204762-1.html,Verified,185.0,923353243135,mustufaali440@gmail.com,26965.71281258056,1.0
PARK FACE MID FLOOR Highly-Desirable 3000 Square Feet Flat Available In Askari 6,38500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_park_face_mid_floor_highly-desirable_3000_square_feet_flat_available_in_askari_6-53636984-21109-1.html,4.0,4.0,2997.0,"Trust us when we say, this property at Rs. 38500000 is the best investment you could wish for. The current market conditions makes the deal fairly attractive for buyers eyeing property in Karachi. Searching for 3000 Square Feet sized properties? You have come to the right place. The Flat is in demand for all kinds of right reasons, so don't miss this chance. A favorably located property doesn't pop up often, so hurry up before it's too late. All the important amenities and facilities are made available in Askari 6.  We're just a ring away. So, grab the phone and give us a call.",18 hours ago,"cantt, karachi, sindh",53636984,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,146.0,923005100087,Ghalibahmed786@gmail.com,12846.17951284618,1.0
FRONT OPEN WITH Covered Car Parking Flat Available In Askari 5 - Sector J For Sale,40000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_front_open_with_covered_car_parking_flat_available_in_askari_5_-_sector_j_for_sale-51622615-17289-1.html,3.0,3.0,2484.0,Flat For Sale  Malir cantt Askari 5  Sector j  Ground Plus 13 Building  Brand New Flat 3 Bed room  Kitchen  Drawing  Dining  Attach bath,18 hours ago,"cantt, karachi, sindh",51622615,Munir Ud Din,Property Ideas Real Estate,https://www.zameen.com/Profile/Karachi-Property_Ideas_Real_Estate_-202177-1.html,Verified,146.0,923005100087,Ghalibahmed786@gmail.com,16103.05958132045,1.0
A Prime Location Flat Of 1700 Square Feet In Garden East,49000000.0,https://www.zameen.com/Property/jamshed_town_garden_east_a_prime_location_flat_of_1700_square_feet_in_garden_east-53908405-6922-1.html,3.0,3.0,1701.0,Flat for sell  1700 Sqft Brand new  Gerden east  Near agha Khan school 3 bed dd  west open  Sweet water Lift parking  Gernetor  Gym  Play area Masjid Demand 490 Contect shiwani estate Arshan shiwani,9 hours ago,"jamshed town, karachi, sindh",53908405,AL SHIWANI REAL ESTATE,Shiwani Estate Agency,https://www.zameen.com/Profile/Karachi-Shiwani_Estate_Agency-196390-1.html,Verified,19.0,923322188043,arshshivani47@gmail.com,28806.584362139918,1.0
Prime Location 1100 Square Feet Flat In Garden East For Sale,34000000.0,https://www.zameen.com/Property/jamshed_town_garden_east_prime_location_1100_square_feet_flat_in_garden_east_for_sale-53908406-6922-1.html,2.0,2.0,1098.0,Flat for sell  1100 Sqft Brand new  Gerden east  Near agha Khan school 2 bed dd with roof west open  Sweet water Lift parking  Gernetor  Gym  Play area Masjid Demand 340 Contect shiwani estate Arshan shiwani,9 hours ago,"jamshed town, karachi, sindh",53908406,AL SHIWANI REAL ESTATE,Shiwani Estate Agency,https://www.zameen.com/Profile/Karachi-Shiwani_Estate_Agency-196390-1.html,Verified,19.0,923322188043,arshshivani47@gmail.com,30965.391621129325,1.0
"Fully Furnished Golf Facing Apartment for Sale NHS Karsaz Phase IV, Karachi",180000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_fully_furnished_golf_facing_apartment_for_sale_nhs_karsaz_phase_iv_karachi-53956334-11579-1.html,5.0,6.0,3501.0,"An excellent opportunity to own a beautifully renovated, fully furnished apartment in one of Karachis most prestigious and secure communities. Ideally located in NHS Karsaz Phase IV, this apartment offers a serene golf course facing view, providing a peaceful yet premium lifestyle in the heart of the city.  Key Features: Prime golf course facing apartment with open, peaceful views Fully furnished with brand new, high-quality pure wood furniture Installed ACs, LCDs & modern kitchen appliances Tastefully renovated with elegant finishing Spacious layout with comfortable living and dining areas Ready to move no additional work required Located in a secure, well-maintained community, NHS Karsaz offers a sophisticated lifestyle with easy access to all major areas of Karachi.  For further details or to arrange a visit, feel free to contact.",14 hours ago,"navy housing scheme karsaz, karachi, sindh",53956334,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,9.0,923218293688,karsazassociate@gmail.com,51413.88174807198,0.8333333333333334
J01 by Jaguar Builders & Developers,18000000.0,https://www.zameen.com/Property/karachi_gulistan-e-jauhar_j01_by_jaguar_builders_developers-53495478-232-1.html,2.0,2.0,1197.0,"J01 by Jaguar Builders & Developers Gulistan-e-Jauhar, Karachi A premium, ultra-modern residential development by Jaguar Builders & Developers located in the well-connected Gulistan-e-Jauhar Block 7 area of Karachi, designed for comfortable contemporary living with quality finishes and desirable amenities.   Location: Situated in Gulistan-e-Jauhar, Block 7, this project benefits from good accessibility to major roads like University Road and nearby community facilities including schools, shops, and mosques in the neighbourhood.   Property Type: Modern flats/apartments for sale, designed to strike a balance between luxury and practicality ideal for families or investors.   Layout & Size: 2 Bedrooms with attached modern bathrooms Spacious living & dining lounge area Modern American-style kitchen Glass-walled balcony for great views  Key Features & Finishes: Ultra-luxury, brand-new finish Glass doors and stylish interior design elements Wooden-tile flooring in drawing/living area Excellent ventilation and natural light  Building Amenities: 24/7 Sweet water supply & backup boring water Electricity backup & standby generator Imported elevator for convenience Basement car parking 24/7 CCTV surveillance and security guards Kids play area on rooftop Intercom system Gas provision to be installed at rooftop",17 hours ago,"gulistan-e-jauhar, karachi, sindh",53495478,,,,Verified,185.0,923368185557,,15037.593984962406,1.0
Luxury Living by the Sea | 1 Bedroom with Breathtaking Views,38000000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_living_by_the_sea_1_bedroom_with_breathtaking_views-53987609-19639-1.html,1.0,2.0,963.0,"Wake Up to the Ocean | Luxury 1BR Sea-Facing Apartment (962 Sq. ft)Experience premium coastal living in this beautifully designed 1-bedroom sea-facing apartment offering 962 sq. ft of elegant space and breathtaking, uninterrupted ocean views. Only 10% Down Payment Easy entry into luxury livingHigh ROI Potential Perfect for investors and rental incomeFull Sea View Enjoy peaceful sunrises and refreshing sea breeze dailyLocated in a secure waterfront gated community, this property offers:		24/7 security and controlled access		Scenic walkways, landscaped areas and peaceful surroundings		World-class amenities including pools, gyms and recreational spaces		Close proximity to dining, retail and entertainment		Dedicated parking and modern infrastructureWhether youre looking for a dream home by the sea or a smart investment opportunity, this apartment offers the perfect blend of luxury, comfort and value.",18 hours ago,"dha defence, karachi, sindh",53987609,Haseeb Yousuf,Indigo Investment,https://www.zameen.com/Profile/Karachi-Indigo_Investment-133821-1.html,Verified,7.0,923368444090,mr.muhdrashid@hotmail.com,39460.02076843198,0.5
