title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Stunning 950 Square Feet Flat In Bahria Apartments Available,7700000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_stunning_950_square_feet_flat_in_bahria_apartments_available-53204672-9030-1.html,2.0,2.0,954.0,"This property at Rs. 7500000 comes with modern features and latest fittings. You know, a similar 950 Square Feet sized property can turn out to be really hard to find, so you should definitely grab this offer while it's still available. Bahria Apartments is most sought-after for properties due to access to access to all kinds of facilities, so hurry up! For a quality lifestyle in Karachi, check out these living options. The Flat you have been looking to purchase is up for grabs. A comfortable life awaits you with this property for sale, so don't miss out on this opportunity.  You can find out more about the property below.  The gated community comes with a commercial centre where you can find ATM machines as well.  Kids can freely play at the garden near the Flat.  Never miss an important update by staying connected online through broadband internet access.  A well-managed mosque near the Flat is ideal for community building.  With kids play near the Flat you can safely send them for play.  Vigilant security staff is on duty round the clock to ensure the safety of the residents.  No matter what your property queries are, contact us to get the best answers.",1 hour ago,"bahria town karachi, karachi, sindh",53204672,Mr. Naveed,Ahmed Real Estate,https://www.zameen.com/Profile/Karachi-Ahmed_Real_Estate-177577-1.html,Verified,209.0,923232636126,ahmedestate70@gmail.com,8071.278825995807,1.0
"3Bed DD Apartment for Sale | Harmain Royal Residency, Gulshan-e-Iqbal Block 1",20500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_3bed_dd_apartment_for_sale_harmain_royal_residency_gulshan-e-iqbal_block_1-54307426-9675-1.html,3.0,3.0,1503.0,"3Bed DD Apartment for Sale | Harmain Royal Residency, Gulshan-e-Iqbal Block 1Ideal family apartment in a prime, secure high-rise. Harmain Royal Residency is known for solid construction, timely maintenance, and great location in the heart of Gulshan. *Apartment Details:*- *3 Bedrooms* with attached baths - Master with walk-in closet + balcony- *Drawing & Dining DD* - Separate formal lounge + spacious family area- *Modern Kitchen* with cabinets, utility area, and ventilation- *Powder Room* for guests- *2 Balconies* with open views- *Servant Quarter* with attached bath- *Ideal layout* with no wasted space - bright, airy, corner unit*Building Features - Haremain Royal Residency:*- 24/7 security, CCTV surveillance, intercom system- High-speed lifts with standby generator- Covered car parking + visitor parking- Mosque, prayer area within premises- RO water filtration + sweet water available- Reliable maintenance staff- Block 1 location: 2 min from University Road, close to mosques, schools, NIPA, mallsHighlights:Well-maintained building, peaceful neighborhood, and easy access to everything in Gulshan. Perfect for families who want space + security + convenience without going to the outskirts. For Sale",6 hours ago,"gulshan-e-iqbal town, karachi, sindh",54307426,Choudhary Abdul Rafay,The Trust Factor,https://www.zameen.com/Profile/Karachi-The_Trust_Factor-172715-1.html,Verified,224.0,923100808066,shahidmanzoorrealtorpakistan@gmail.com,13639.387890884896,1.0
Unoccupied Prime Location Flat Of 1750 Square Feet Is Available For sale In Naya Nazimabad,30000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_unoccupied_prime_location_flat_of_1750_square_feet_is_available_for_sale_in_naya_nazimabad-54135045-10079-1.html,3.0,3.0,1746.0,"Naya Nazimabad flats FL-04  1750 sq ft 3 bed drawing dining  Brand new ready to move  Prime location, near park & masjid Gated community with 24/7 security, wide roads, school, hospital & commercial area Best for living & investment",17 hours ago,"naya nazimabad, karachi, sindh",54135045,PIE Real Estate & Builders,PIE Real Estate Builders,https://www.zameen.com/Profile/Karachi-PIE_Real_Estate_Builders-200435-1.html,Verified,287.0,923111222141,pieestate1@gmail.com,17182.13058419244,1.0
Luxury 3 Bed Flat For Sale,95000000.0,https://www.zameen.com/Property/karachi_bath_island_luxury_3_bed_flat_for_sale-54213769-198-1.html,3.0,4.0,2664.0,"LUXURY 3-BED APARTMENT FOR SALE BAKSHI ELEGANCE Bath Island, Clifton 3 Bedrooms + Drawing & Dining 2660 Sqft Covered Area West Open Bright & Airy Layout Premium Features: 4 Reserved Car Parking EV Charging Facility Solar Power System High-Speed Lifts Rooftop Retreat 24/7 Backup Power Modern Gymnasium Demand: PKR 9.5 Crores Chaudhry Estate & Builders",20 hours ago,"bath island, karachi, sindh",54213769,Chaudhry Shahnawaz Maqbool,Chaudhry Estate & Builders,https://www.zameen.com/Profile/Karachi-Chaudhry_Estate_&_Builders-194839-1.html,Verified,119.0,923000609976,shahzadmaqbool369@gmail.com,35660.66066066066,0.75
Fair-Priced 1700 Square Feet Flat Available In Gulshan-e-Iqbal - Block 13/A,25000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_13_a_fair-priced_1700_square_feet_flat_available_in_gulshan-e-iqbal_-_block_13_a-54244632-8468-1.html,3.0,3.0,1701.0,"*Apartment For Sale: 1700 Sq Ft Flat Gulshan-e-Iqbal Block 13/A* *Asking Price:* PKR 2.50 Crore  *Location:* Block 13/A, Gulshan-e-Iqbal, Karachi  *Floor:* 3rd Floor  *Size:* 1700 Sq Ft  *Layout:* 3 Bedrooms, 1 Drawing Room, 1 Dining Room  *Demand:* PKR 2.50 Crore  Let me know if you want the exact rate compared to other 3rd floor flats currently listed in Block 13/A.",3 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54244632,Abdul Majeed,Rehmania Estate,https://www.zameen.com/Profile/Karachi-Rehmania_Estate-188897-1.html,Verified,11.0,923353530221,abdul1.majeed@yandex.com,14697.236919459141,1.0
In Clifton - Block 6 4000 Square Feet Flat For Sale,105000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_6_in_clifton_-_block_6_4000_square_feet_flat_for_sale-54288165-1668-1.html,4.0,4.0,3996.0,"**Luxury Duplex Apartment for Sale COM3, Clifton Block 6, Karachi** Clifton Block 6, Karachi Size: **4000 Sq. Ft. ** Features: 4 Spacious Bedrooms with Attached Bathrooms Elegant Duplex Layout Large Drawing & Dining Area Spacious TV Lounge Modern Kitchen Reserved Car Parking High-Speed Elevators Standby Generator 24/7 Security & Building Management Located in the prestigious Clifton Block 6 area, this spacious duplex apartment offers an excellent combination of luxury, comfort, and convenience. With a well-planned layout, large living spaces, and premium amenities, it is an ideal residence for families looking for upscale living in one of Karachi's most sought-after neighborhoods.  **Demand: PKR 10.50 Crore**",7 minutes ago,"clifton, karachi, sindh",54288165,Hamza Memon,Hamza Associates,https://www.zameen.com/Profile/Karachi-Hamza_Associates-167451-1.html,Verified,37.0,923008262503,hamza.mehboob@yahoo.com,26276.276276276276,1.0
2000 Square Feet Flat Up For Sale In Bath Island,85000000.0,https://www.zameen.com/Property/karachi_bath_island_2000_square_feet_flat_up_for_sale_in_bath_island-54288168-198-1.html,3.0,3.0,1998.0,"**Metro Lee Grand Apartment for Sale Bath Island, Karachi** Bath Island, Karachi Size: **2000 Sq. Ft. ** Features: 3 Spacious Bedrooms with Attached Bathrooms Drawing Room Comfortable Lounge Area Modern Kitchen Well-Ventilated Layout with Natural Light Reserved Car Parking High-Speed Elevators Standby Generator 24/7 Security & Building Management A spacious and well-maintained apartment in Metro Lee Grand, located in the highly sought-after Bath Island neighborhood. Offering comfortable family living, premium amenities, and easy access to Clifton, DHA, schools, restaurants, and shopping destinations.  **Demand: PKR 8.50 Crore**",7 minutes ago,"bath island, karachi, sindh",54288168,Hamza Memon,Hamza Associates,https://www.zameen.com/Profile/Karachi-Hamza_Associates-167451-1.html,Verified,37.0,923008262503,hamza.mehboob@yahoo.com,42542.54254254254,1.0
Get An Attractive Flat In Karachi Under Rs. 17220000,17200000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_get_an_attractive_flat_in_karachi_under_rs_17220000-54250128-6834-1.html,4.0,3.0,1233.0,"Booking 17,00,000/- Allocation 15,00,000/- Confirmation 15,00,000/- Monthly Installments (150,000 x 36) 54,00,000/- Quarterly Installments (3,00,000 x 12) 36,00,000/- On Block Masonry 5,00,000/- On Electric Work 5,00,000/- On Plaster 5,00,000/- On Plumbing 5,00,000/- On Color 5,00,000/- On Finishing 5,00,000/- On Possession 5,20,000/- TOTAL COST 17,220,000",43 minutes ago,"gulistan-e-jauhar, karachi, sindh",54250128,Royal Marketing,Royal Marketing,https://www.zameen.com/Profile/Karachi-Royal_Marketing-202144-1.html,Verified,18.0,923352943192,royalmarketing606@gmail.com,13949.71613949716,1.3333333333333333
Luxury Apartment For Sale Askari 6,36000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_luxury_apartment_for_sale_askari_6-54181350-21109-1.html,4.0,5.0,2997.0,"Luxury Apartment For sale Askari 6 4 Bed | 3000 Sq. Ft | Brand New Spacious, Impeccably Maintained 4-Bedroom Apartment In The Secure &Serene Community Of Askari 6.  Key Highlights: 4 Bedrooms With Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next To The Park, Masjid And Commercial Area",9 hours ago,"cantt, karachi, sindh",54181350,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,22.0,923368910899,ali-saeed30@outlook.com,12012.012012012012,0.8
Shahraefaisal near Baloch pull adjacent Bohri jamat Khana Brand New project 3 bedrooms appartment available on sale,32500000.0,https://www.zameen.com/Property/karachi_shahra-e-faisal_shahraefaisal_near_baloch_pull_adjacent_bohri_jamat_khana_brand_new_project_3_bedrooms_appartment_available_on_sale-54305875-310-1.html,3.0,3.0,1602.0,Shahraefaisal near Baloch pull adjacent Shahidemillat Bohri jamat Khana Brand New project 3 bedrooms appartment available with drawing Dining lounge washing area 2 lifts stand by generator also parking bank loan applicable,12 hours ago,"shahra-e-faisal, karachi, sindh",54305875,Faheem Shoukat,Million Properties,https://www.zameen.com/Profile/Karachi-Million_Properties-155549-1.html,Verified,81.0,923018239944,hammadfayyaz1988@gmail.com,20287.141073657927,1.0
