title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,13500000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499448-9674-1.html,2.0,2.0,1197.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open &Amp; East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 Bed-Dd -1100 Sq. Ft 2 Washrooms Ready To Move Flats Maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat Maintenance:12000 - 3-3bed DD -1509 Sq. Ft 3 Washrooms Ready To Move Flat Maintenance:13000 - 4-3bed DD -1700 Sq. Ft 4 Washrooms Ready To Move Flat Maintenance:14000 - 5-4bed+Dd -2400 Sq. Ft 4 Washrooms Ready To Move Flat Maintenance:14000 - 6-4bed+Dd+Servant Quarters -2600 Sq. Ft 6 Washrooms Ready To Move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children'S Play Area * Community Centre * Prayer Area,36 minutes ago,"university road, karachi, sindh",53499448,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,123.0,923341325967,syf.fahad@gmail.com,11278.195488721805,1.0
Elegant 1827 Square Feet 2 Bedroom Apartment With Plunge Pool In GoldCrest Bay Sands 2 At HMR Waterfront Situated In The Sought Out Area Of DHA Phase 8 On 5 Year Payment Plan With Booking Starts From 10%,73100000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_elegant_1827_square_feet_2_bedroom_apartment_with_plunge_pool_in_goldcrest_bay_sands_2_at_hmr_waterfront_situated_in_the_sought_out_area_of_dha_phase_8_on_5_year_payment_plan_with_booking_starts_from_10-52965867-19639-1.html,2.0,2.0,1827.0,"GoldCrest Bay Sands 2: The Pinnacle of Luxury at HMR Waterfront Located in DHA Phase-8, Karachi's most prestigious area, GoldCrest Bay Sands 2 is a symbol of opulence and sophistication. Among HMR Waterfront's fourteen high-rise towers, GoldCrest Bay Sands 2 stands out with its three majestic towers, setting new standards in luxury living.  Exceptional Entryway: Welcome to GoldCrest Bay Sands 2 with expansive drop-off areas that embody luxury from the moment you arrive.  Elegant Lift Lobby: Experience grandeur in the lift lobby with sleek marble floors, refined lighting, and state-of-the-art lifts for a seamless ascent.  Spacious Living: Enjoy wide, well-lit corridors that enhance the open, airy feel of beachfront living.  Charming Entrance: The apartment's entrance lobby blends sophistication with coastal charm, creating a welcoming atmosphere.  Modern Kitchen: Discover stylish and functional kitchens with premium fixtures in the 3-bedroom apartments.  Dining with Sea Views: Dine with stunning ocean vistas in a spacious, elegantly designed dining room.  Luxurious Lounge: Relax in a light-filled lounge with panoramic ocean views, perfect for both relaxation and entertainment.  Spectacular Terrace: Enjoy expansive ocean views and sun-kissed horizons from your private terrace.  Master Bedroom Sanctuary: The master bedroom offers a tranquil retreat with exquisite design and serene sea views.  A Personal Oasis: Your own plunge pool offering privacy, peace, and prestige.  Residential Options: -1 Bedroom -2 Bedroom -3 Bedroom Exclusive Amenities: -Infinity Pool -Community Hall -Gymnasium -Business Centre -Sauna -Day Care Center -Prayer Hall -Kids Play Area -Indoor Games Note: 20 Percent Down Payment 59 Monthly Installments For further information contact us on given number",17 hours ago,"dha defence, karachi, sindh",52965867,Imran Motan,Insignia Properties,https://www.zameen.com/Profile/Karachi-Insignia_Properties-202391-1.html,Verified,153.0,923168224171,info@insigniaproperties.com.pk,40010.946907498634,1.0
Marina Residency Clifton - Flexible 4 Year Payment Plan,32000000.0,https://www.zameen.com/Property/karachi_civil_lines_marina_residency_clifton_-_flexible_4_year_payment_plan-54208702-493-1.html,3.0,4.0,1332.0,"Marina Residency Civil Lines Clifton Booking Now Open for Luxury 3 & 4 Bed Apartments Experience premium living in one of Karachis most prestigious locations near Karachi Club & 5-Star Hotels. Marina Residency offers modern architecture, world-class amenities, and a flexible 4-year payment plan designed for comfortable investment opportunities.  * 3 Bed Apartments 1334 Sq. Ft * 4 Bed Apartments 1839 Sq. Ft * Flexible 4-Year Payment Plan * Prime Location in Civil Lines Clifton * Modern Luxury Lifestyle & Premium Amenities Project Highlights: Iconic Artificial Waterfall Swimming Pool & Gymnasium Sauna, Steam & Jacuzzi Landscaped Gardens & Kids Play Area Padel Court, Mini Golf & Walking Track Community Center & Masjid High-Speed Lifts & EV Charging Stations Secure Family Environment An ideal choice for both living and investment in Karachis high-demand luxury residential market.  Book your unit today and secure your prestigious address at Marina Residency Civil Lines.",18 hours ago,"civil lines, karachi, sindh",54208702,Abdullah Chohan,GHL,https://www.zameen.com/Profile/Karachi-GHL_-203975-1.html,Verified,76.0,923213932345,abdurrehmanlakho824@gmail.com,24024.024024024024,0.75
2700 Square Feet Flat Is Available For Sale In Askari 5 - Sector J,43000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_2700_square_feet_flat_is_available_for_sale_in_askari_5_-_sector_j-54173634-17289-1.html,3.0,3.0,2700.0,"Looking For An Affordable Flat In Askari 5 - Sector J? We Might Have The Right Units Lined Up For You. The Market Trends Confirm That The Quoted Price Of Rs. 43000000 Is Quite Reasonable. Return On Investment, Capital Gains And Better Annual Rental Yield, What Else Do You Want In Karachi. Askari 5 - Sector J Is Best For Living, Renting Or Investment Purposes. If You'Re Looking For 2700 Square Feet Properties That Fit Your Needs, Here'S What You Need. This Property Will Prove To Be The Best Investment Opportunity For You.  For Pricing And Other Details, Contact Us Today.",19 hours ago,"cantt, karachi, sindh",54173634,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,15925.925925925925,1.0
Ideally Located Flat Of 2400 Square Feet Is Available For sale In Karachi,43300000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_ideally_located_flat_of_2400_square_feet_is_available_for_sale_in_karachi-54111765-17289-1.html,3.0,3.0,2403.0,"You can expand your investment portfolio or satisfy your wish for a piece of real estate by buying this property as it has both qualities at the same time- the lucrative and worth keeping. The end users find Askari 5 - Sector J the best place to meet their varying needs. Irresistible Flat for sale with unmatched facilities and amenities. Explore all the property you could ask for in Karachi. The price is set fairly at Rs. 43300000. Make the most of the opportunity right now of buying a 2400 Square Feet property that is readily.  For more pricing information and property details, call us today.",19 hours ago,"cantt, karachi, sindh",54111765,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,191.0,923002664668,mahsan266466@gmail.com,18019.142738243863,1.0
"*""Allah Noor Apartment""*   *Boundary wall project. **",20000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_7_allah_noor_apartment_boundary_wall_project-54188453-6868-1.html,3.0,2.0,1260.0,"*A Sale of Flat at a Prime & Beautiful Location of Gulshan-e- Iqbal block 7. *  *Project name:-*  *""Allah Noor Apartment""*  *Boundary wall project. **  *Note:- The whole flat is fully Tiled*  1260 Sq Ft.  3rd Floor  3 Beds DD having One attached & One common Washroom.  A Specious Drawing Room and TV Lounge  A Beautiful & Maintained kitchen.  A Flat is fully Renovated.  *Availability of utilities* 24/7 Electricity  Sweet water Gas as per the Karachi Supply Schedule.  KDA Lease  *Demand RS 2.25 Crores* *Code(16386)* I have many options for you  any range contact me any block",27 minutes ago,"gulshan-e-iqbal town, karachi, sindh",54188453,SR Marketing Company,Big Zone Real Estate Agency,https://www.zameen.com/Profile/Karachi-Big_Zone_Real_Estate_Agency-205232-1.html,Verified,49.0,923322300008,wajeehkhan199@gmail.com,15873.015873015873,1.5
4 Bed Apartment Askari 6,39500000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_4_bed_apartment_askari_6-54175065-21109-1.html,4.0,5.0,3303.0,"4 Bed Apartment Askari 6 Experience premium living in the most secure and well-managed community of Askari 5, Sector J. This ready-to-move 4 Bed Apartment offers comfort, convenience, and a peaceful lifestyle for families. Key Features: Spacious 4 bedrooms with attached baths. Located in a highly secure and safe gated community. Ideal investment opportunity with guaranteed demand Ready to move in no renovations required Smooth and easy application system for guests and visitors. Well-maintained building with dedicated parking and modern amenities. Peaceful environment with access to all essential facilities Perfect for families looking for comfort, safety, and long-term value. for more information contact UMER",1 hour ago,"cantt, karachi, sindh",54175065,Rubab Haider,Haider Associates,https://www.zameen.com/Profile/Karachi-Haider_Associates-186238-1.html,Verified,10.0,923462693814,rubabhaider1@gmail.com,11958.825310323948,0.8
3 Bed Room Luxury Apartment,20500000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_3_bed_room_luxury_apartment-54144846-21461-1.html,4.0,4.0,1701.0,falakanz gated community  stamdby generator masjid  securiy guards  lifts  gym  park sweet water,12 hours ago,"falaknaz harmony, karachi, sindh",54144846,Moiz Kamal,MAK Interiors,https://www.zameen.com/Profile/Karachi-MAK_Interiors-204130-1.html,Verified,10.0,923112183384,makinteriors100@gmail.com,12051.734273956496,1.0
650 Sq Fts Dascon Towers 1-Bed Apartment Near To Grand Mosque For Sale In Bahria Town Karachi,2700000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_650_sq_fts_dascon_towers_1-bed_apartment_near_to_grand_mosque_for_sale_in_bahria_town_karachi-53970047-22084-1.html,1.0,1.0,648.0,"Project Overview: Dascon Towers, devloped by Dascon Construction Company Pvt. Ltd. , is a Bahria-approved residential marvel located in the heart of Bahria Town Karachi on Jinnah Avenue.  Designed for those seeking both luxury and affordability, Dascon Towers offers a top-tier living experience, featuring contemporary design, exceptional amenities, and seamless access to key city  locations. Prime Location: Dascon Towers is strategically located on Jinnah Avenue, providing residents with convenient access to major roads and essential city hubs: Just a 10-minute drive from M-9 Motorway 25-minute drive from M-10 Motorway  37-minute drive from Jinnah International Airport  This prime positioning ensures that you stay connected while enjoying the peaceful, modern lifestyle Bahria Town Karachi has to offer.  Nearby Landmarks: Located amidst key areas and facilities: Malir Cantonment DHA City Karachi M-9 and M-10 Motorways Gulshan-e-Maymar Top-Notch Amenities and Features: Dascon Towers is designed with luxury and comfort in mind, providing residents with all the essentials for a contemporary lifestyle at an affordable price . Eco-Friendly Living: Green spaces and an environment-friendly design bring a natural and peaceful lifestyle. 24/7 Security: Gated community, CCTV surveillance, boundary walls, and professional on-site security guarantee complete peace of mind. Advanced Infrastructure: Beautiful, wide roads and spacious boulevards, expertly built for a modern, safe, and convenient living experience. Essential Utilities: Water, gas, and electricity are all readily available, with a concealed electrification system and advanced sewerage and waste disposal systems. Salient Features: Why Choose Dascon Towers? Dascon Towers combines luxury and affordability, offering high-quality construction that meets international standards.  This residential complex provides an elevated living experience in Bahria Town Karachi, giving you both peace of mind and a stylish lifestyle.  Secure your 1-bed apartment today at Dascon Towers and enjoy the best of Bahria Town Karachi with an easy installment plan",12 hours ago,"bahria town karachi, karachi, sindh",53970047,Syed Ahsan Anwar,AA Real Estate And Builders,https://www.zameen.com/Profile/Karachi-AA_Real_Estate_And_Builders-201682-1.html,Verified,75.0,923242492558,iahsananwar@gmail.com,4166.666666666667,1.0
READY TO MOVE 955sq Ft 2 Bed Lounge Flat FOR SALE Outer Corner Apartment With AMAZING VIEW. 2KM From MAIN GATE Of BTK\,9000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_ready_to_move_955sq_ft_2_bed_lounge_flat_for_sale_outer_corner_apartment_with_amazing_view_2km_from_main_gate_of_btk-54089980-9030-1.html,2.0,2.0,954.0,"950 Square Ft 2 Bedrooms Luxury Apartment Is Available For Sale In Bahria Town, Karachi Bahria Apartments Are Located On Jinnah Ave And Right Next To Main Entrance Gate Of Bahria Town Karachi.  It's A Brand New Apartment And Location Is Also Good. More Than 3000 Families Are Already Living In Bahria Apartments Size Of Apartment Is 950 Sq. Feet Having 2 Bedrooms With Attached Bathrooms T. V Lounge Bahria Town Karachi Comes With World Class Amenities And Some Amazing Tourist Attractions Like Full Size Replica Of Taj Mahal, Central Park, Carnival, Dancing Fountain, Eiffel Tower, Rafi Cricket Stadium And Much More Please Note That More Options Of Apartments,125 Plots And Villas Are Also Available In Different Blocks Of Bahria Town Karachi.  Bahria Town Karachi Is A Master-Planned Gated Community Which Promises The International Standards Of Infrastructure And State-Of-The-Art Amenities To Its Residents.  Here Are Some Of The Features Of Bahria Town Karachi World Class Security With 24 7 Surveillance Commercial Areas, Gold-Class Cinemas, International Standard Hospitals State-Of- The-Art Sports Facilities, Community Sports Club & Zoo World-Class Schools, Colleges And International University International Theme Park, Play-Land And Water-Rides Monuments Of Wonders Of The World Like Eiffel Tower, Taj-Mahal And Statue Of Liberty Grand Jamia Mosque With Capacity Of About 1 Million 5-Star International Hotel & USGA Standard Golf Course Grid Station & Telephone-Exchange Transport System From Bahria Town To City Centre 100 Backup Power (No Load-Shedding) And Much More",12 hours ago,"bahria town karachi, karachi, sindh",54089980,M Saqib,Masoomia Estate & Builders,https://www.zameen.com/Profile/Karachi-Masoomia_Estate_&_Builders-173380-1.html,Verified,136.0,923064549076,masoomiaestate@gmail.com,9433.962264150943,1.0
