title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Brand New Apartment for Sale DHA Phase 8 (Al Murtaza Commercial),43000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_brand_new_apartment_for_sale_dha_phase_8_al_murtaza_commercial-54065802-1485-1.html,3.0,4.0,14850.0,"A brand new apartment is available for sale in the prime commercial zone of DHA Phase 8, Al Murtaza Commercial. Offering a modern layout, practical design, and excellent investment potential, this apartment is ideal for both end-users and investors looking for strong rental yield and long-term value.  Property Features: 3 Bedrooms with Drawing & Dining (3 Bed DD) Located on 3rd Floor Lift Available 1 Dedicated Car Parking Space 1650 Sq. Ft. Covered Area Well-Maintained Building Prime Location with Strong Rental & Resale Demand",15 hours ago,"dha defence, karachi, sindh",54065802,Sardar Moin,Tabani Real Estate,https://www.zameen.com/Profile/Karachi-Tabani_Real_Estate-167089-1.html,Verified,293.0,923332279547,arauftabani@gmail.com,2895.6228956228956,0.75
1100 Square Feet Ready to Move 2 Bedroom Flats Available For Sale in Bahria heights Bahria Town Karachi,7000000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_heights_1100_square_feet_ready_to_move_2_bedroom_flats_available_for_sale_in_bahria_heights_bahria_town_karachi-54065645-11761-1.html,2.0,2.0,1098.0,"1100 Square Feet Ready to Move 2 Bedroom Flats Available For Sale in Bahria heights Bahria Town Karachi  Siraat Real Estate and Builders is an emerging real estate marketing, sales, and construction company.  We are a network of professionally trained and specialized property consultants and advisors.  We deal in almost all the leading projects of Pakistan and offers fair and dependable consultancy services. Thousands of people are connected with us,  including national and overseas investors. Our customers are our first property you are honorable to us.  So, feel free to contact us anytime for genuine real estate consultancy and investment services.  A Master-Planned Community with World-Class Infrastructure and Facilities Project Attraction Bahria Town's signature facilities and modern infrastructure Project Type Master-planned community Ideal Location Unbelievable Prices 25 minutes from Jinnah International Airport, Connected through Malir Cantt via 6 lane expressway 20 minutes from the City Centre via Metro bus",15 hours ago,"bahria town karachi, karachi, sindh",54065645,Imran Ali,SIRAAT REAL ESTATE BUILDERS,https://www.zameen.com/Profile/Karachi-SIRAAT_REAL_ESTATE_BUILDERS-190930-1.html,Verified,157.0,923001729919,siraatrealestateandbuilders@gmail.com,6375.227686703097,1.0
Ready 2-Bed Apartment For Sale In Naya Nazimabad Only 2 Crore,20000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_ready_2-bed_apartment_for_sale_in_naya_nazimabad_only_2_crore-54045936-10079-1.html,2.0,2.0,1152.0,"Luxury Living in Naya Nazimabad Ready 2-Bedroom Apartment for Sale Affordable Comfort in a Modern Gated Community A beautifully designed 2-Bedroom Ready Apartment is available for sale in the prestigious Naya Nazimabad, offering a peaceful and secure lifestyle with top-class facilities.  Price: 2 Crore Development Charges: 20 Lac Apartment Highlights 2 Spacious Bedrooms Elegant TV Lounge & Dining Area Modern Kitchen Design Stylish Attached Bathrooms Balcony with Fresh Air & Natural Light Lift Facility & Secure Building Dedicated Car Parking Naya Nazimabad Gated Community with 24/7 Security Beautiful Parks & Green Landscapes International Standard Cricket Stadium Jamia Masjid & Multiple Community Mosques Gym, Sports Complex & Swimming Pool Schools, Colleges & Educational Facilities Medical Center & Healthcare Services Commercial Markets & Restaurants Kids Play Areas & Family Recreation Spots Wide Carpeted Roads & Modern Infrastructure Prime Location Advantage Located in a well-connected part of Karachi with easy access to major roads and surrounding areas.  Contact Now for Details & Visit",17 hours ago,"naya nazimabad, karachi, sindh",54045936,Ahmed Karim,UR Property,https://www.zameen.com/Profile/Karachi-UR_Property-55984-1.html,Verified,225.0,923332175458,ahmed0333@gmail.com,17361.11111111111,1.0
Modern Living 4 Bedroom Seafront Apartment Available On Easy Instalment Plan In SAIMA Marina Residence Just 1% Monthly Payments,104500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_modern_living_4_bedroom_seafront_apartment_available_on_easy_instalment_plan_in_saima_marina_residence_just_1_monthly_payments-51566807-19639-1.html,4.0,3.0,2754.0,"Spacious 4- Bedroom Apartment Available on Easy Installment Plan in Saima Tower Just Pay 10% Down Payment Saima Waterfront is the signature development by Saima at HMR Waterfront, offering luxurious living with: Spacious 1-Bedroom Apartment with Maids Room Imported Fixtures and Fittings High Ceilings Prime Location 24/7 Security Exclusive Beach Club House World-Class Amenities, Including Swimming Pool, Gym, and Jacuzzi Flexible Payment Plan: 10% Down Payment 1% Monthly Payments 5-Year Payment Plan Hurry! Only a Few Units Left! Join us for a coffee to explore our latest project and discover how you can achieve high ROI.",18 hours ago,"dha defence, karachi, sindh",51566807,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,32.0,923062610438,dynamicrealtors8@gmail.com,37944.80755265069,1.3333333333333333
Emaar Park Edge 3 Bedroom Luxury Apartment | Easy 3-Years Installment Plan | Just 10% Down Payment,105000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_emaar_park_edge_3_bedroom_luxury_apartment_easy_3-years_installment_plan_just_10_down_payment-53056894-21858-1.html,3.0,4.0,2502.0,"Live the Dubai Life in Karachi Emaar Park Edge Experience the perfect blend of blue waters and lush greenery with this luxurious 3 Bedroom Park-Facing Apartment in Emaar Park Edge. Nestled in a premium waterfront gated community, this is the lifestyle youve always dreamed of.  Highlights: Park-facing apartment with breathtaking views Luxury living inspired by Dubai standards Gray structure is almost ready move-in soon Projected 30% ROI a smart investment Flexible Payment Plan: 10% Down Payment 65% During Construction 25% at Handover For Overseas Buyers: Book online from anywhere in the world Schedule a Zoom viewing meeting for convenience Community Benefits: Secure waterfront gated community Premium amenities and lifestyle facilities Developed by Emaar, the name behind  Burj Khalifa Dubai Why Choose Dynamic? Top award-winning company Trusted by overseas Pakistanis worldwide A top choice for premium property investments",18 hours ago,"dha defence, karachi, sindh",53056894,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,32.0,923062610438,dynamicrealtors8@gmail.com,41966.42685851319,0.75
Askari V Malir Cantt Sector F Apartment,38500000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_askari_v_malir_cantt_sector_f_apartment-53142102-19017-1.html,3.0,4.0,2601.0,"Luxury Apartment for Sale Askari V, Sector F, Malir Cantt  West Open | 3 Bed | 2600 Sq. Ft |  Spacious, impeccably maintained 3-bedroom apartment in the secure & serene community of Askari V.  Key Highlights: 3 Bedrooms with Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment",10 hours ago,"cantt, karachi, sindh",53142102,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,32.0,923368910899,ali-saeed30@outlook.com,14801.999231064976,0.75
Askari V Malir Cantt Sector J Apartment,39000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_askari_v_malir_cantt_sector_j_apartment-53394010-17289-1.html,3.0,5.0,2700.0,"Luxury Apartment For Sale Askari V, Sector J, Malir Cantt 3 Bed | 2700 Sq. Ft | Brand New Spacious, Impeccably Maintained 3-Bedroom Apartment In The Secure &Serene Community Of Askari V.  Key Highlights: 3 Bedrooms With Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next To The Park, Masjid And Commercial Area",10 hours ago,"cantt, karachi, sindh",53394010,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,32.0,923368910899,ali-saeed30@outlook.com,14444.444444444445,0.6
"Apartment for Sale Askari V, Sector F, Malir Cantt",40000000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_f_apartment_for_sale_askari_v_sector_f_malir_cantt-53440836-19017-1.html,3.0,4.0,2601.0,"Luxury Apartment for Sale Askari V, Sector F, Malir Cantt  3 Bed | 2600 Sq. Ft  Spacious, impeccably maintained 3-bedroom apartment in the secure & serene community of Askari V.  Key Highlights: 3 Bedrooms with Attached Baths Drawing & Dining (DD), Powder Room Store + Servant Quarters (Separate Access) Prime Location | Gated Community 24/7 Armed Forces Security Lush Parks & Family-Friendly Environment Next to the Park and Masjid",10 hours ago,"cantt, karachi, sindh",53440836,Ali Bin Saeed,Manha Associates,https://www.zameen.com/Profile/Karachi-Manha_Associates-204810-1.html,Verified,32.0,923368910899,ali-saeed30@outlook.com,15378.700499807766,0.75
FLAT FOR SELL 4 BED DD WITH ROOF,75000000.0,https://www.zameen.com/Property/jamshed_town_garden_east_flat_for_sell_4_bed_dd_with_roof-53933368-6922-1.html,5.0,4.0,2196.0,FLAT FOR SELL 4 BED DD WITH ROOF LOCATION: Garden East Near Pakoola MASJID Full Furnished No Work Required  2 Lifts Stand by Generator  Parking  Beautiful Lobby  24 Hour's Sweet Water  Feel Free To Contact Visit & More Details. .  Pakistan Real Estate. .  Contact on This Number,13 hours ago,"jamshed town, karachi, sindh",53933368,Makki Raza,Pakistan Real Estate,https://www.zameen.com/Profile/Karachi-Pakistan_Real_Estate-201047-1.html,Verified,29.0,923126499815,makkiraza1996@gmail.com,34153.00546448088,1.25
1170 Sqft Flat Available For Sale,11000000.0,https://www.zameen.com/Property/scheme_33_sector_18_a_quetta_town_-_sector_18-a_1170_sqft_flat_available_for_sale-54027864-9193-1.html,3.0,3.0,1170.0,1170 Sqft Flat Available For Sale.  Quetta town sector 18 A Main Highway Gate  JAN JAPAN MOTORS  2ND FLOOR  3 BED DD  BRAND NEW  LIFT FACILITY AVAILABLE  CORNER  WEST OPEN For More Information Please Contact Us.,14 hours ago,"scheme 33, karachi, sindh",54027864,Hasan Ali,Al Barakah Properties And Builders,https://www.zameen.com/Profile/Karachi-Al_Barakah_Properties_And_Builders-205315-1.html,Verified,21.0,923327914268,syed.hasanali.sales@gmail.com,9401.709401709402,1.0
