title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Brand New Apartment,63500000.0,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_brand_new_apartment-54144911-253-1.html,4.0,4.0,2304.0,"Your investment in 2300 Square Feet property will definitely pay off later. You can become a proud owner of property in Khalid Bin Walid Road if you only time your decision early. Your search for property priced at Rs. 63500000 is now over! Popular for its real estate stability, Khalid Bin Walid Road offers some of the best investment opportunities. Let our expertise guide you to buy your dream real estate. Take a decision today to own your Flat in an ideal location at an ideal price.  Brand New Corner Apartment  Highrise project With all modern Facilities What more we can say about it is given below.  Let your troubles melt away by relaxing in this Jacuzzi.  You will have your own dining area to host all kinds of family dinners.  The Flat has a Jamiah mosque at a convenient walking distance from it.  Your worries to seat your guests' end right here with the large drawing room that is part of this Flat.  A furnished Flat like this one may be a dream come true for you, so hurry up.  Snuggle with your coffee and enjoy your winter evenings with central heating in the Flat that keeps it warm.  The daily waste disposal service ensures a clean environment.  Get in touch with us today for more details.",5 hours ago,"khalid bin walid road, karachi, sindh",54144911,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,39.0,923352497428,homeestate@yandex.com,27560.76388888889,1.0
West Open Flat Of 1665 Square Feet Is Available In Contemporary Neighborhood Of Gulshan-e-Iqbal Town,32500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_west_open_flat_of_1665_square_feet_is_available_in_contemporary_neighborhood_of_gulshan-e-iqbal_town-53440854-12954-1.html,3.0,3.0,1665.0,"Your family will love the property available for sale, so have a look today. Undoubtedly, 1665 Square Feet sized properties are the most popular in the market and for good reason, so make your investment now. At Rs. 32500000, you cannot find a more tempting deal. Call us biased but Callachi Cooperative Housing Society is a great city. At a price like this, the Flat is the best option. This Callachi Cooperative Housing Society is widely hailed as having some of the best properties. We strongly urge you to consider this offer.  3 Bed Drawing Dining West Open On Booking East Payment Plan Possession January 2028 The details of the property are listed down below.  For the ultimate luxury experience, the property also has a sauna for a healthier and relaxed state of body and mind.  This house comes complete with a dedicated drawing room, letting you entertain guests easily.  Broadband internet access to facilitate you daily.  The building is guarded by professional security staff at all times which makes it a secure area for living.  Let your troubles melt away by relaxing in this Jacuzzi.  To book an appointment to view the listing, contact us today.  The Flat has a Jamiah mosque at a convenient walking distance from it.  Our representative will get in touch with you quickly after you request a meeting.",5 hours ago,"gulshan-e-iqbal town, karachi, sindh",53440854,salman,Estate Home Real Estate,https://www.zameen.com/Profile/Karachi-Estate_Home_Real_Estate-182945-1.html,Verified,39.0,923353217556,homeestate@yandex.com,19519.51951951952,1.0
Burj Ul Harmain Luxury 3 Bedroom Apartments Available For Sale,19600000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_burj_ul_harmain_luxury_3_bedroom_apartments_available_for_sale-52928214-9674-1.html,3.0,4.0,1701.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us",9 hours ago,"university road, karachi, sindh",52928214,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,111.0,923341325967,syf.fahad@gmail.com,11522.633744855968,0.75
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,17000000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52928254-9674-1.html,3.0,3.0,1503.0,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,9 hours ago,"university road, karachi, sindh",52928254,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,111.0,923341325967,syf.fahad@gmail.com,11310.711909514304,1.0
Exclusive Property Holdings By BRICKSWALL ENTERPRISES,29000000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_1_harmain_royal_residency_exclusive_property_holdings_by_brickswall_enterprises-52945625-9675-1.html,4.0,4.0,1881.0,"These  pictures are not real Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . !!! PROJECT Name: Harmain Royal Residency West Open &Amp; East Open Apartments Available In Different Floors And Price Tag Gulshan E Iqbal Block 1 Apartment Available For Sale/RENT -3bed DD 1450-1500sq. Ft 3 Washrooms Ready To Move Flat -4BED DD 1880SQ. FT 5 BATH READY TO MOVE APARTMENT  There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children Play Area * Community Centre * Prayer Area Nearby Facilities: Schools, Hospital,Market,Restaurants All Available In 1-2km Radius/Walking Distance.",9 hours ago,"gulshan-e-iqbal town, karachi, sindh",52945625,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,111.0,923323024099,syf.fahad@gmail.com,15417.33120680489,1.0
Flat Available For Sale,7800000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_flat_available_for_sale-54344400-6841-1.html,3.0,3.0,1116.0,"Flat Available for Sale Noman Grand City, Block 17, Gulistan-e-JoharA well-maintained 3-bedroom Drawing & Dining apartment is available for sale in Noman Grand City, Block 17, Gulistan-e-Johar. Property Features: 3 Bedrooms with Drawing & Dining 4th Floor Corner Unit Main Road Facing Extra Interior Work Completed Leased Flat Well-Located in a Secure Residential Project Keys Available for Immediate ViewingDemand: PKR 78 LacAn excellent opportunity for both end-users and investors looking for a spacious apartment in a prime Johar location.",6 hours ago,"gulistan-e-jauhar, karachi, sindh",54344400,Milad Raza,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,25.0,923323171451,miladraza1974@gmail.com,6989.247311827957,1.0
Prime Location 1250 Square Feet Flat For sale Available In Naya Nazimabad,17500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_prime_location_1250_square_feet_flat_for_sale_available_in_naya_nazimabad-54359956-10079-1.html,2.0,2.0,1251.0,Flat Available For Sale In Naya Nazimabad 2 Bed Drawing Dining With Attached Bath 1250 Sqft Road Facing FL 05,9 hours ago,"naya nazimabad, karachi, sindh",54359956,Shabbir Ahmed,Sahil Real Estate,https://www.zameen.com/Profile/Karachi-Sahil_Real_Estate-196921-1.html,Verified,57.0,923330212999,bigblock@gmail.com,13988.80895283773,1.0
Apartment Available For Sale At Florida Home,25000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_5_apartment_available_for_sale_at_florida_home-52404126-1482-1.html,4.0,4.0,2403.0,"4 bedroom huge apartment available for sale at florida homes sea facing Buying this property is bound to make you reasonable profits. Take it from us, but it isn't every day that a Flat like this shows up on our radar. So we strongly urge you to not let go of this offer. If you wish to purchase a fine piece of property in Karachi, check this one. Property for 2400 Square Feet properties are becoming popular, so grab an offer while it lasts. A prime location like DHA Phase 5 is the first thing many consider before buying property. A well-designed Flat at a price of PKR Rs. 25000000 is a deal you must consider.  For complete information about the property, contact us today and our representative will guide you.",11 hours ago,"dha defence, karachi, sindh",52404126,Tariq Memon,Jaidaad The Real Estate,https://www.zameen.com/Profile/Karachi-Jaidaad_The_Real_Estate-160024-1.html,Verified,82.0,923032209962,Mustirazzaq@gmail.com,10403.662089055348,1.0
Ideally Located Flat Of 900 Square Feet Is Available For Sale In Police Society,10000000.0,https://www.zameen.com/Property/karachi_police_society_ideally_located_flat_of_900_square_feet_is_available_for_sale_in_police_society-54347241-12337-1.html,2.0,2.0,900.0,"LUXURY SEA-BREEZE APARTMENTS NEAR JINNAH AVENUE AL IMRAN RESIDENCE Looking for a home with perfect ventilation, a premium location, and stunning views? Discover brand-new, modern apartments in one of Karachi's most secure and accessible neighborhoods! Location: Al Imran Residence, Police Society (Right near Main Jinnah Avenue) Size: 900 Sq. Ft.  Configuration: 2 Bed DD (2 Cozy Bedrooms with Attached Baths + Spacious Drawing & Dining) EXCLUSIVE APARTMENT FEATURES: West-Open with Private Balcony (2 Units): Step out onto your personal balcony and enjoy the ultimate Karachi luxuryrefreshing evening sea breeze and beautiful sunset views! East-Open Unit (1 Unit): For those who love bright, energetic morning sunlight to light up their home.  2 Romantic Master Bedrooms: Beautifully crafted cozy spaces with modern attached bathrooms.  LOCATION ADVANTAGE:Super Close to Jinnah Avenue: Seamless approach to the Airport, Malir Cantt, and Main Highway. Situated in the safe, peaceful, and gated environment of Police Society.  INVESTMENT & PRICE:Total Demand: Rs. 10,000,000 (1 Crore) OnlyExcellent investment value given the prime Jinnah Avenue connectivity and premium construction!Only 3 units available! Don't miss out on the perfect West-Open balcony layout.  EXCLUSIVELY MARKETED BY:Fair Estate & Builders",15 hours ago,"police society, karachi, sindh",54347241,M Ishaq Khan,Fair Estate & Builders,https://www.zameen.com/Profile/Karachi-Fair_Estate_&_Builders-170142-1.html,Verified,53.0,923219090910,fairestate9@gmail.com,11111.111111111111,1.0
Brand New Apartment For Sale,95000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_the_views_brand_new_apartment_for_sale-53914264-17808-1.html,2.0,3.0,1854.0,Emaar Apartments For Sale Brand New Apartments 2 Badrooms Attach Bathroom Laundry Room Drawing Room Powder Washroom Beach Access 24/7 Security &Amp; CCTV TV Lounge Brand New Kitchen Important Fixtures And Fitting Sea Facing Kids Play Area Fully Equipped Gym Infinity Pool Reasonable Demand More Details Please Contact Us .,16 hours ago,"dha defence, karachi, sindh",53914264,Ali Haider,AH Group Of Companies,https://www.zameen.com/Profile/Karachi-AH_Group_Of_Companies-165636-1.html,Verified,136.0,923062609669,alihaider778yhs@gmail.com,51240.560949298815,0.6666666666666666
