title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Park Facing Corner 3rd Floor Premium Condition Brand New Apartment for Sale near Masjid and Mart Bahria Towers(Pics for attention),9250000.0,https://www.zameen.com/Property/karachi_bahria_town_karachi_park_facing_corner_3rd_floor_premium_condition_brand_new_apartment_for_sale_near_masjid_and_mart_bahria_towers_pics_for_attention-53185166-8298-1.html,2.0,2.0,954.0,"Original Video Available Contact for info With Owner Meeting other options  Jinnah facing 93 and 95 lac 2 options Ground Floor starting towers 75 lac Park Facing ground asking 77 lac  Road 1 facing corner 4rth floor price 98 lac  West open Inner Corner Compound Park 90 lac Many options are available with visit ""Property Details"" = 2 Bed Attach Bath = 1 Good Size Kitchen = 1 Common Drawing And Dinning Room = 1 Study Room = 2 Big Size Balconies  ""Project Details"" = Bahria Apartments Consist of 26 Individual Towers = Each Tower Has 2 Separate Entrance Reception Lobby'S = Each Tower has 4 Passenger Lifts And 1 Big Size Separate Cargo Lift = There A Children Play Area Between Every 2 Towers  ""Location Details"" = Located In starting Towers = Nearest Tower From Bahria'S Main Gate(1.5 Km) (4 Mins Drive) = 1 Minute Drive to Bahria Hospital = 1 Minute Drive to Mosque, Mart, and Shopping Gallery = 1 Minute Drive to Kababjees, Burger Lab, and Other Restaurants = 2 Minute Drive To Imtiaz Store, PSO Pump, Theme Park, and Midway Commercial  We Have A Lot Of Other Options Available Including Ready To Move Apartments On Different Floors And In Competitive Market Prices.  We Can Also Provide Detailed On Ground Visits, Feasibility Analysis For Both Living And Investment Perspective And Live Video Call Briefing For Overseas Clients.  Contact Us Today We Offer Distinctive Professional Services In Bahria Town Karachi For Our Respected Clients Timings: 11 am to 8 Pm",9 hours ago,"bahria town karachi, karachi, sindh",53185166,M. Jamal Memon,Master Deal,https://www.zameen.com/Profile/Karachi-Master_Deal-190114-1.html,Verified,263.0,923333036832,masterdeals789@gmail.com,9696.01677148847,1.0
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,15800000.0,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499319-9674-1.html,3.0,3.0,1503.0,"Exclusive Property Holdings By BricksWall Enterprises!!!! -2bed-Drawing Dinning (1200)Sq. Ft Gross Prices For Purchase Starting From 1.25-145 As Per Floor &Amp;Amp; Facing Maintenance:(11000) -3bed-Drawing Dinning (1500)Sq. Ft Gross Prices For Purchase Starting From 1.80-1.95 *As Per Floor &Amp;Amp; Facing* Maintenance:(12000) -3bed-Drawing Dinning (1700)Sq. Ft Gross Prices For Purchase Starting From 2.00-2.15 As Per Floor &Amp;Amp; Facing Maintenance:(13000) -4bed-Drawing Dinning (1900)Sq. Ft Gross Prices For Purchase Starting From 2.75-3.00 As Per Floor &Amp;Amp; Facing Maintenance Included:(14000) -4bed-Drawing Dinning-Servant Quarter (2100)Sq. Ft Gross Prices For Purchase Starting From 3.05-3.25 As Per Floor &Amp;Amp; Facing Maintenance:(14000) Thank You For Contacting , Your Trusted Real Estate Partner In Karachi, Pakistan.  Please Let Us Know How We Can Assist You Today! For More Details And Immediate Assistance, Feel Free To Call Us At: View Contact Detail",10 hours ago,"university road, karachi, sindh",53499319,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,117.0,923341325967,syf.fahad@gmail.com,10512.30871590153,1.0
CLIFTON VISTA URGENT CHANCE DEAL,68000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_clifton_vista_urgent_chance_deal-53944461-1671-1.html,4.0,5.0,2601.0,*CLIFTON VISTA CHANCE DEAL* 4 BED DRAWING  Big covered area  FOR SALE  WEST OPEN 3 SIDE CORNER LEASED  10 TH FLOOR CLIFTON BLOCK 9  DEMAND 7.00 CR  VIDEO AVAILABLE KEYS IN HAND  *MUZZAMMIL DOJKI* *View Contact Detail* *MAJESTIC PROPERTY SOLUTION'S*,4 hours ago,"clifton, karachi, sindh",53944461,Muzammil Dojki,Majestic Property Solutions,https://www.zameen.com/Profile/Karachi-Majestic_Property_Solutions-193458-1.html,Verified,40.0,923212028654,majesticpropertysolution@hotmail.com,26143.7908496732,0.8
FLAT FOR SALE METROPOLIS RESIDENCY,27500000.0,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_flat_for_sale_metropolis_residency-52162279-11073-1.html,3.0,3.0,1953.0,Metropolis Residency Main Jinnah Avenue Near Malir Cantt 3 Beds Drawing &Amp; Dining Brand New Apartment Available For Sale Details Brand New Luxurious Apartment 3 Beds Drawing &Amp; Dining Room 1950 Sqft Main Road Project Fully Semi Furnished Apartment Huge Bedrooms Specious Kitchen Marvelous Work Bathrooms With Extra Fittings Fully Furnished Apartment Demand 2 Crore 70 Lacs Key Highlights: Prime Location World Class Amenities Main Road Project Banks Schools Markets Near By 5km Away From Karachi International Airport Features: Modern Kitchen False Ceiling Built In Wardrobes Geyser Iron Grill Fancy Lights Covered Car Parking 24/7 CCTV Security And Surveillance Standby Generator Firefighters System AC High-Speed Lifts Mosque Seating Area &Amp; Garden Relaxation Lounge Health And Fitness Club Cafeteria Swimming Pool National Park Community Center Kids Play Area And Many More Further More Information Please Feel Free And Contact To Given Number Note: 3 Beds DD 4 Beds DD Duplex 4 Beds DD Penthouse Available For Sale 3 Beds DD Size Area 1950sqft 4 Beds DD Duplex Size 2700sqft 4 Beds DD Penthouse Size 4500 Sqft,18 hours ago,"jinnah avenue, karachi, sindh",52162279,Muhammad Kashif Khan,HS Properties,https://www.zameen.com/Profile/Karachi-HS_Properties-195545-1.html,Verified,29.0,923322987392,kashifkhan212@yahoo.com,14080.90117767537,1.0
FLAT FOR SALE IN FALAK NAZ TWIN'S TOWER,13799999.0,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_flat_for_sale_in_falak_naz_twin_s_tower-53083215-22285-1.html,2.0,2.0,1152.0,Details 1250sqft  Ready to move 24/7 Sweet water available Ready to move No load shedding Standby generator Swimming pool with locker and changing room Masjid Car parking Amenities include Fully equipped gymnasium state of the art  Table tennis High speed passenger and lifts Ample covered car parking 24 hours armed security guard Property designed visitor lounge garbage chute Note: (2 beds DD flat Cottages & villas available for sale),18 hours ago,"scheme 33, karachi, sindh",53083215,Muhammad Kashif Khan,HS Properties,https://www.zameen.com/Profile/Karachi-HS_Properties-195545-1.html,Verified,29.0,923322987392,kashifkhan212@yahoo.com,11979.165798611111,1.0
"Fully Furnished Golf Facing Apartment for Sale NHS Karsaz Phase IV, Karachi",180000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_fully_furnished_golf_facing_apartment_for_sale_nhs_karsaz_phase_iv_karachi-53956334-11579-1.html,5.0,6.0,3501.0,"An excellent opportunity to own a beautifully renovated, fully furnished apartment in one of Karachis most prestigious and secure communities. Ideally located in NHS Karsaz Phase IV, this apartment offers a serene golf course facing view, providing a peaceful yet premium lifestyle in the heart of the city.  Key Features: Prime golf course facing apartment with open, peaceful views Fully furnished with brand new, high-quality pure wood furniture Installed ACs, LCDs & modern kitchen appliances Tastefully renovated with elegant finishing Spacious layout with comfortable living and dining areas Ready to move no additional work required Located in a secure, well-maintained community, NHS Karsaz offers a sophisticated lifestyle with easy access to all major areas of Karachi.  For further details or to arrange a visit, feel free to contact.",21 hours ago,"navy housing scheme karsaz, karachi, sindh",53956334,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,7.0,923218293688,karsazassociate@gmail.com,51413.88174807198,0.8333333333333334
Brand New Corner West Open Flat 2 Bed DD Adequate Air Ventilation 1350 Sqft Category On Main University Road City Tower J,17600000.0,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_brand_new_corner_west_open_flat_2_bed_dd_adequate_air_ventilation_1350_sqft_category_on_main_university_road_city_tower_j-50567236-10367-1.html,2.0,2.0,1350.0,"This Is Corner West Open Flat Where Adequate Air Flow Is Experienced Through Out The Day.  Brand New 2 Bed DD 1350 Sqft Category Flat Is Located In Almost Brand New Project CITY TOWER And Shopping Mall, Where All Facilities Groceries Banks Transport Schools, University Hospital On Just Few Minutes Apart.  Gatted Community,Play Area, Masjid, High Speed Lifts, Strick Security Camera Vigilance And Shaded Car Parking Ultimately Give You Peaceful Luxurious Living Experience.",2 hours ago,"university road, karachi, sindh",50567236,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,13037.037037037036,1.0
3 Beds Dd Luxurious Flat West Open All Utilities Facing Main University Road Adequate Parking,13500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_7_kings_classic_3_beds_dd_luxurious_flat_west_open_all_utilities_facing_main_university_road_adequate_parking-47669938-8814-1.html,3.0,3.0,1251.0,"KING'S CLASSIC (5 rooms) 3bedrooms, drawing room and lounge. Brand new flats.  Scheme 33, main university road, adjacent to Chase plus.  Most prime location, Facing university road and close to safoora chorangi, DOW hospital, Gulistan e Johar.  5 rooms, most luxurious Brand new flats.  Electricity, gas, water available.  Boundary walled project.  Standby generator, covering all rooms in absence of KE supply.  RO plant, no shortage of water.  Elite class families are already living.  high potential of Exponential rise in property value, with very attractive rental income.  Ground plus 4, construction, ensuring adequate ventilation.  Extreme peaceful environment, and lavish living experience.  Ground floor, 130 lacs First and Second floor 135 lacs Third floor, 125 lac",2 hours ago,"gulistan-e-jauhar, karachi, sindh",47669938,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,165.0,923113839394,moiz.muzammil@daamin.com,10791.366906474821,1.0
Elegant 2 Bedroom Apartment For Sale DHA Phase 6 Bukhari Commercial,20000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_6_elegant_2_bedroom_apartment_for_sale_dha_phase_6_bukhari_commercial-53917913-1483-1.html,2.0,2.0,999.0,"Elegant 2 Bedroom Apartment for Sell DHA Phase 6 1000 Sq. Ft. slightly used apartment available for Sell in prime location DHA Phase 6, Khayaban-e-Bukhari Commercial.   2 Spacious Bedrooms with Attached Bathrooms Drawing & Dining Area Stylish Kitchen Comfortable Lounge Spacious Washrooms Lift Facility Secure & Well Maintained Building Peaceful Family Environment Best option for families looking for comfortable living in a prime location.",2 hours ago,"dha defence, karachi, sindh",53917913,Abdul Manan,DYNAMIC CONSULTANT,https://www.zameen.com/Profile/Karachi-DYNAMIC_CONSULTANT-170710-1.html,Verified,38.0,923218225554,abdulmananabbasi96@gmail.com,20020.02002002002,1.0
Flat With 2 Bedrooms Drawing & Dining Room For Sale,16500000.0,https://www.zameen.com/Property/malir_cantonment_saima_presidency_flat_with_2_bedrooms_drawing_dining_room_for_sale-36238497-9884-1.html,2.0,2.0,1053.0,Saima Presidency Is One Of The Flat Projects That Are Providing Luxury And Comfortable Living Facilities.  - 2 Bed DD West Open  - 3rd Floor  - Masjid  - Stand By Generator (inside Flat Also)  - 24 Hour Sweet Water  - Gymnasium  - 4 High Speed Elevators  - Security CCTV Camera Installed  - WiFi And Intercom  - Playgrounds For Kids  - Underground Parking  - Separate Washroom For Guards Amd Drivers  etc.,4 hours ago,"cantt, karachi, sindh",36238497,ABDUL REHMAN,Al Farooq Estate,https://www.zameen.com/Profile/Karachi-Al_Farooq_Estate-173668-1.html,Verified,60.0,923333033802,arsllan96@gmail.com,15669.51566951567,1.0
