title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio
Emaar Park Edge 3 Bedroom Luxury Apartment | Easy 3-Years Installment Plan | Just 10% Down Payment,104500000.0,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_emaar_park_edge_3_bedroom_luxury_apartment_easy_3-years_installment_plan_just_10_down_payment-53056894-21858-1.html,3.0,4.0,2502.0,"Live the Dubai Life in Karachi Emaar Park Edge Experience the perfect blend of blue waters and lush greenery with this luxurious 3 Bedroom Park-Facing Apartment in Emaar Park Edge. Nestled in a premium waterfront gated community, this is the lifestyle youve always dreamed of.  Highlights: Park-facing apartment with breathtaking views Luxury living inspired by Dubai standards Gray structure is almost ready move-in soon Projected 30% ROI a smart investment Flexible Payment Plan: 10% Down Payment 65% During Construction 25% at Handover For Overseas Buyers: Book online from anywhere in the world Schedule a Zoom viewing meeting for convenience Community Benefits: Secure waterfront gated community Premium amenities and lifestyle facilities Developed by Emaar, the name behind  Burj Khalifa Dubai Why Choose Dynamic? Top award-winning company Trusted by overseas Pakistanis worldwide A top choice for premium property investments",15 hours ago,"dha defence, karachi, sindh",53056894,Muhammad Touseef,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,289.0,923062610438,dynamicrealtors8@gmail.com,41766.586730615505,0.75
Askari 6 | 4 Bed Luxurious Apartment | For Sale,38000000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_askari_6_4_bed_luxurious_apartment_for_sale-54052015-21109-1.html,4.0,5.0,2952.0,"will be added later If you are looking for properties for sale, we have just the right property option for you. Residents of Askari 6 have not reported any major problems so far, so book your property today. Only a quick decision can lead you to buy the gorgeous 2950 Square Feet property which has been put up for sale. If you wish to purchase a fine piece of property in Karachi, check this one. Flat comes with different bedroom options, so book the one that best suits your needs. The seller has set the asking price very reasonable at Rs. 38000000.  To get to more details on the property, some of its features are given below.  You can easily enjoy some fresh air or go for a morning walk in the community park nearby.  The mosque nearby provides a peaceful place for prayer and contemplation.  This neat drawing room space in this Flat is all you will need to host your friends and family.  The property comes with a powder room - adding to its many convenient features.  The property comes with a beautifully designed dining room, adding to its luxury.  Looking for a Flat? Contact us today and we'll make it happen for you.  If all these things pique your interest, you really should contact us and, we assure you, you won't be disappointed.",20 hours ago,"cantt, karachi, sindh",54052015,Major Muhammad Awais Kharl,Haram Properties,https://www.zameen.com/Profile/Karachi-Haram_Properties-191250-1.html,Verified,41.0,923002351225,haramproperties@gmail.com,12872.628726287263,0.8
West Open Brand New Flat Available For Sale,35800000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_west_open_brand_new_flat_available_for_sale-54111374-21109-1.html,4.0,4.0,3303.0,West Open Brand New Flat Available For Sale further details and visit plz contact me,23 hours ago,"cantt, karachi, sindh",54111374,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,107.0,923045971658,abenterprises4412@gmail.com,10838.631547078414,1.0
Brand New Flat Available For Sale,35800000.0,https://www.zameen.com/Property/malir_cantonment_askari_6_brand_new_flat_available_for_sale-54116634-21109-1.html,4.0,4.0,3303.0,further details and visit plz contact us  chance Deal,23 hours ago,"cantt, karachi, sindh",54116634,Asad Fareed,Creative Real Estate,https://www.zameen.com/Profile/Karachi-Creative_Real_Estate-204248-1.html,Verified,107.0,923045971658,abenterprises4412@gmail.com,10838.631547078414,1.0
3 Bed DD Semi Furnished Ready Flat For Sale Jinnah Avenue Karachi,21000000.0,https://www.zameen.com/Property/karachi_jinnah_avenue_3_bed_dd_semi_furnished_ready_flat_for_sale_jinnah_avenue_karachi-53357341-9059-1.html,3.0,3.0,1854.0,"Discover your dream home at , located on the prime Main Jinnah Avenue, near Malir Cantt Check Post No. 6. Karachi  Choose from luxurious *5 rooms Deluxe Apartments* equipped with: - Standby Generator - Ample Parking Area - High-Speed Elevators - Swimming Pool - Childrens Play Area - Mosque and much more! *Limited-time mega discounts available! Dont miss out!*",2 hours ago,"jinnah avenue, karachi, sindh",53357341,Ashrafia Properties,Ibrahim Heaven,https://www.zameen.com/Profile/Karachi-Ibrahim_Heaven-204719-1.html,Verified,18.0,923020210777,ashrafiaproperties@gmail.com,11326.860841423948,1.0
Brand New Spacious 4-Bed Drawing Dining Apartment Size 2900 Sqft,90000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_brand_new_spacious_4-bed_drawing_dining_apartment_size_2900_sqft-52939555-1670-1.html,4.0,5.0,3501.0,"Greens 3 (Clifton Block 8) (Ready to Possession) 4 Bedroom Apartments with drawing dining 2900 Sq. ft  22 floors total , 6 flats on each floor Modern Amenities with reserved car parking Price of flat  4 bed dd 3500 sqft",10 hours ago,"clifton, karachi, sindh",52939555,Rohaan,Linkers Realty,https://www.zameen.com/Profile/Karachi-Linkers_Realty-157883-1.html,Verified,38.0,923320295389,linkersestate1@gmail.com,25706.94087403599,0.8
Reserve A Prime Location Flat Of 1100 Square Feet Now In Gulistan-e-Jauhar - Block 17,10500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_reserve_a_prime_location_flat_of_1100_square_feet_now_in_gulistan-e-jauhar_-_block_17-54004609-6841-1.html,2.0,2.0,1098.0,Hunaid Cottage For Sale Hunaid Cottage Block 17 Gulistan E Jahor 2bed Drawing Lounge 1st Floor Sweet Water 24 Hours Light Amircain Kitchen Fully Tiles Floor Fully Renovated 1100 Square Feet Leased Demand 1core 5 Lacs,13 hours ago,"gulistan-e-jauhar, karachi, sindh",54004609,Naseer Ahmed,N. Z Associates,https://www.zameen.com/Profile/Karachi-N.Z_Associates_-186639-1.html,Verified,17.0,923212532014,naseer.ahmedbigdeal112@gmail.com,9562.841530054644,1.0
1191 Square Feet Flat In Beautiful Location Of Saddar Town In Saddar Town,19000000.0,https://www.zameen.com/Property/karachi_saddar_town_1191_square_feet_flat_in_beautiful_location_of_saddar_town_in_saddar_town-54044576-7269-1.html,3.0,3.0,1188.0,"Apartment for Sale Saddar Central Point, Karachi A premium residential project located on Main Aziz Bhatti Shaheed Road, Saddar. Saddar Central Point is a joint venture of renowned builders, offering a modern lifestyle with top-class facilities in one of Karachis most prime commercial hubs.  Project Highlights: Prime main road location Luxury residential apartments Contemporary architecture & design Equipped with modern amenities Amenities: Community Hall Indoor Games Area Fully Equipped Gym Sauna Facility Changing Rooms & Showers Kids Play Area Dedicated Maintenance Office Advanced Security Control System Reception & Waiting Area Apartment Details: 3 Bed Lounge Modern luxury layout Designed for comfortable and contemporary living Location: Plot No. 80, Aziz Bhatti Shaheed Road, Saddar, Karachi Available Units: 1. Flat No. 101 to 103 Price: Rs. 19,000,000 Front & road-facing Area: 1191 Sq. Ft.  2. Flat No. 4 to 8 Price: Rs. 18,500,000 3-grid layout, west open Area: 1101.51 1191 Sq. Ft.  3. Flat No. 9 to 16 Price: Rs. 17,500,000 Corner units Area: 1124 Sq. Ft.  Payment Plan: Down Payment: Rs. 600,000 (for 7 months) 48-Month Installment Plan: Flats 13: Rs. 250,000 per month Flats 48: Rs. 250,000 per month Flats 916: Rs. 225,000 per month",14 hours ago,"saddar town, karachi, sindh",54044576,M Saleem,M. Saleem Enterprises,https://www.zameen.com/Profile/Karachi-M.Saleem_Enterprises-203982-1.html,Verified,25.0,923343485517,areebaestate@gmail.com,15993.265993265994,1.0
950 Yard Apartment For Sale,17500000.0,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_950_yard_apartment_for_sale-53994844-8489-1.html,2.0,2.0,954.0,DEFENCE  SEHAR COMMERCIAL  950 SQFT  APPATMENT FOR SALE 2 BEDROOM  DRAWING  DINING  TV LAUNCH  KITCHEN  TILLED FLOORING  RENOVATED  LIKE BRAND NEW DEMAND,20 hours ago,"dha defence, karachi, sindh",53994844,Muhammad Jameel,Ayyan Enterprises Real Estate,https://www.zameen.com/Profile/Karachi-Ayyan_Enterprises_Real_Estate-186756-1.html,Verified,69.0,923458223266,jamil.jahangir33@gmail.com,18343.815513626836,1.0
5 SKY TOWER BY SAWERA 3 Bed DD And 4 Bed DD With Private Pool Apartments On Booking At Main Clifton Block 9 A Project By OK Estate & Builders,55000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_9_5_sky_tower_by_sawera_3_bed_dd_and_4_bed_dd_with_private_pool_apartments_on_booking_at_main_clifton_block_9_a_project_by_ok_estate_builders-52383019-1671-1.html,3.0,4.0,2223.0,"Sawera 5 Sky Tower, A Residential Project By OK Estate & Builders  3 Bed DD & 4 Bed DD apartments with Private Pool Location: Plot No. G-5 Imperial, Khayaban-E-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi Project Details: Total Floors: 38 Floors 4 Floors Parking 5th Floor Amenities Project Duration: 4 Years Type-B Size: 2,220 Sq. Ft.  Layout: 3 Bed D/D Type-A Size: 3,873 Sq. Ft.  Layout: 4 Bed D/D With Private Pool For Site Visit & Booking:  Syed Osama Ali Call / WhatsApp / Message OK Estate & Builders",3 hours ago,"clifton, karachi, sindh",52383019,Syed Osama Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,241.0,923158559708,anasanwer20@hotmail.com,24741.340530814214,0.75
