title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Four Rooms 3 BED Lounge Corner Apartment Scheme 33 Main Maymaar Avenue On Installments,13500000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_four_rooms_3_bed_lounge_corner_apartment_scheme_33_main_maymaar_avenue_on_installments-53865956-19808-1.html,3.0,3.0,1188.0,"Spacious 3 Bed Lounge Corner Apartment on Installments  Saeeda Residency A perfect option for growing families looking for comfort and affordability in a premium location. Located on 244-Feet Main Maymaar Avenue, this 3 Bed Lounge apartment offers smart space planning with maximum ventilation and sunlight.  Developed under Shariah-compliant protocols with a secure and cultured living environment.  Size: 1,192 Sq. Ft.  Total Price: 13,500,000 PKR 24-Month Structured Plan: 40% Downpayment: 5,400,000 25% Installments: 3,375,000 Monthly Installment: 140,625 20% On Finishing: 2,700,000 15% On Possession: 2,025,000 Premium Finishing Includes: Ceramic Tiles Flooring False Ceiling with Spotlights Hybrid Water Geyser Pakistan Cables Wiring PVC Wide Windows Grade-A Bathroom Fittings Location: Scheme 33 & Gulshan e Maymaar Possession 2027 75% Completed | 90% Sold Limited inventory available. Serious buyers contact now.",19 hours ago,"scheme 33, karachi, sindh",53865956,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,188.0,923043854137,saeedaresidency@gmail.com,11363.636363636364,1.0,2,Premium Area,62.3
Five Rooms 3 Bed DD West Open Corner Apartment Maymaar Scheme 33,17700000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_five_rooms_3_bed_dd_west_open_corner_apartment_maymaar_scheme_33-53865960-19808-1.html,3.0,3.0,1386.0,"Secure Your Investment In  Saeeda Residency , A Premium Mixed-Use Development Located On The Prime 244-Feet Main Maymaar Avenue At The Gateway Of Gulshan E Maymaar, Scheme 33.  This 3 Bed Drawing Dining Corner Apartment Is Designed For Families Who Value Space, Ventilation, And Long-Term Comfort. Every Apartment Is A Corner Unit, Ensuring Maximum Natural Light, Cross Ventilation, And Open Views Surrounded By Low-Rise Residential Bungalows.  Size: 1,390 Sq. Ft.  Total Price: 17,700,000 PKR 24-Month Structured Payment Plan: 40% Downpayment: 7,080,000 25% Installments: 4,425,000 Monthly Installment (1.04%): 184,375 20% On Finishing: 3,540,000 15% On Possession: 2,655,000 Project Details: Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors For Residents 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency And Passenger Staircases 24/7 CCTV Monitoring Controlled And Selective Resident Approval Process Development Status: 75% Structural Work Completed 90% Residential Units Sold Possession Expected In 2027 Premium Delivery Standard: Leading Brand Ceramic Tiles False Ceiling With Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel And Cement Structure PVC Wide Windows For Maximum Light And Cross Ventilation Grade-A Bathroom Fittings And Plumbing Accessories Prime Location Benefits: Close To Major Restaurants, Supermarkets, Banks, Schools, And Universities Within A Short Driving Radius.  Limited Inventory Remaining. Serious Buyers And Investors Are Encouraged To Book Before Price Revision.",19 hours ago,"scheme 33, karachi, sindh",53865960,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,188.0,923043854137,saeedaresidency@gmail.com,12770.56277056277,1.0,2,Premium Area,60.2
5 ROOMS 3 BED DD Corner West Open Main Road Facing Apartment on Installments Maymaar Scheme 33,19000000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_5_rooms_3_bed_dd_corner_west_open_main_road_facing_apartment_on_installments_maymaar_scheme_33-53865965-19808-1.html,3.0,3.0,1503.0,"Own a spacious 3 Bed Drawing Dining corner apartment in  Saeeda Residency , located on the prime 244-Feet Main Maymaar Avenue at the entrance of Gulshan e Maymaar, Scheme 33.  This 1,505 Sq. Ft. premium unit is designed for families and investors looking for space, privacy, and long-term value. Every apartment is a corner unit, offering maximum natural light, cross ventilation, and open views surrounded by low-rise bungalows.  Size: 1,505 Sq. Ft.  Total Price: 19,000,000 PKR 24-Month Structured Payment Plan: 40% Downpayment: 7,600,000 25% Installments: 4,750,000 Monthly Installment (1.04%): 197,916 20% On Finishing: 3,800,000 15% On Possession: 2,850,000 Project Highlights: Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors for Residents 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency and Passenger Staircases 24/7 CCTV Monitoring Secure and Culturally Aligned Resident Approval Process Construction & Delivery Status: 75% Structural Work Completed 90% Units Sold Possession Expected in 2027 Premium Finishing Includes: Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel and Cement Structure PVC Wide Windows for Maximum Light and Airflow Grade-A Bathroom Fittings and Plumbing Prime Location Advantage: Situated on Main 244ft Road with easy access to restaurants, supermarkets, banks, schools, and universities within close driving distance.  Limited inventory remaining. Book now before the next price revision.",19 hours ago,"scheme 33, karachi, sindh",53865965,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,188.0,923043854137,saeedaresidency@gmail.com,12641.38389886893,1.0,2,Premium Area,60.2
Bisma Greens West Open Road Facing 3bedDD appartment for sale,38500000.0,https://www.zameen.com/Property/gulistan_e_jauhar_block_15_bisma_greens_bisma_greens_west_open_road_facing_3beddd_appartment_for_sale-53888276-10546-1.html,3.0,3.0,1800.0,A Brand new & unused appartment with brand new kitchen is up for sale  Pure Road Facing  west open  sunset view  brand new branded lifts Lobby  Children play area walking track  Line sweet water Good Rental Value For visit & more details please WhatsApp Parking inside project,2 hours ago,"gulistan-e-jauhar, karachi, sindh",53888276,Sharjeel Usman,Usman Khan Builder and Real Estate,https://www.zameen.com/Profile/Karachi-Usman_Khan_Builder_and_Real_Estate-205152-1.html,Verified,6.0,923343231018,sharjeelusman777@gmail.com,21388.88888888889,1.0,0,Luxury Area,37.8
"Fully Furnished Golf Facing Apartment for Sale NHS Karsaz Phase IV, Karachi",180000000.0,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_fully_furnished_golf_facing_apartment_for_sale_nhs_karsaz_phase_iv_karachi-53956334-11579-1.html,5.0,6.0,3501.0,"An excellent opportunity to own a beautifully renovated, fully furnished apartment in one of Karachis most prestigious and secure communities. Ideally located in NHS Karsaz Phase IV, this apartment offers a serene golf course facing view, providing a peaceful yet premium lifestyle in the heart of the city.  Key Features: Prime golf course facing apartment with open, peaceful views Fully furnished with brand new, high-quality pure wood furniture Installed ACs, LCDs & modern kitchen appliances Tastefully renovated with elegant finishing Spacious layout with comfortable living and dining areas Ready to move no additional work required Located in a secure, well-maintained community, NHS Karsaz offers a sophisticated lifestyle with easy access to all major areas of Karachi.  For further details or to arrange a visit, feel free to contact.",9 hours ago,"navy housing scheme karsaz, karachi, sindh",53956334,Sheikh Tariq Kamal,Karsaz Associates,https://www.zameen.com/Profile/Karachi-Karsaz_Associates-196048-1.html,Verified,7.0,923218293688,karsazassociate@gmail.com,51413.88174807198,0.8333333333333334,0,Luxury Area,0.7
Get In Touch Now To Buy A Prime Location 1050 Square Feet Flat In Cantt View Lodges Karachi,12000000.0,https://www.zameen.com/Property/malir_link_to_super_highway_cantt_view_lodges_get_in_touch_now_to_buy_a_prime_location_1050_square_feet_flat_in_cantt_view_lodges_karachi-53903258-10924-1.html,2.0,2.0,1053.0,Flat Available for sale Size 1050 Sq ft 2 bed DD Near to market Near to play ground Near to masjid Best opportunity Boundary wall society Security Guards CCTV cameras Best opportunity,11 hours ago,"malir link to super highway, karachi, sindh",53903258,Ali Jalal,AJ Real Estate & Properties,https://www.zameen.com/Profile/Karachi-AJ_Real_Estate_&_Properties-190011-1.html,Verified,66.0,923312165917,alibaba25663@gmail.com,11396.011396011396,1.0,1,Mid-Value Area,43.3
EMAAR OCEANFRONT: 02 BEDROOMS APARTMENT IN CORAL TOWER AVAILABLE FOR SALE,50000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_emaar_oceanfront_02_bedrooms_apartment_in_coral_tower_available_for_sale-53644955-8503-1.html,2.0,2.0,1503.0,Apartment Detail Coral Tower 2 Bed Apartment 1500 Sq. Ft.  Middle Floor Partial Sea Facing Tower Features 47 Story Sea Front Tower Glass Elevation High-Speed Elevators Dedicated 8 Floor Covered Parking World Class Amenities In Tower Infinity Pool Gymnasium Party Room Children Play Ground General Amenities Sea Front Promenade 24/7 Security Entry &Amp; Exit Points Luxury Beach Project Grid Station Water Filtration System World Class Commercial Space Don'T Miss The Opportunity To Live The Luxurious Lifestyle You Dreamed Of.  Right Track Consultants,17 hours ago,"dha defence, karachi, sindh",53644955,Tamar Wilson,Right Track Consultants,https://www.zameen.com/Profile/Karachi-Right_Track_Consultants-164811-1.html,Verified,80.0,923011129942,e.righttrack@gmail.com,33266.7997338656,1.0,0,Luxury Area,14.4
"Your Dream Apartment Is Now Affordable! Book today on Main Super Highway, near Kababjees, with convenient 7-year installment plans starting at Rs. 4.75 Lac. Limited units available!",9500000.0,https://www.zameen.com/Property/karachi_scheme_33_your_dream_apartment_is_now_affordable_book_today_on_main_super_highway_near_kababjees_with_convenient_7-year_installment_plans_starting_at_rs_4_75_lac_limited_units_available-53297234-495-1.html,2.0,2.0,909.0,"New Project on Main Super Highway Book Your Apartment Today!  Own your dream apartment at exclusive pre-launch prices starting from just Rs. 4.75 Lacs! Experience luxury living with modern amenities and a prime location that promises high returns and unmatched convenience.  Prime Location: Located on Main Super Highway near Kababjees, offering direct access to major landmarks, educational institutions, and commercial hubs.  View on Google Maps Available Categories: 2 Bed Lounge 2 Bed Drawing Dining (DD) 3 Bed Drawing Dining (DD) Flexible Payment Plan: 20% Booking (Payable within 4 months) 72 Monthly Installments 4% on Possession Luxury Amenities: Swimming Pool Fully Equipped Gym Community Hall Sauna & Jacuzzi Kids Play Area Reserved Parking Limited-Time Pre-Launch Offer! Book now and lock in special pre-launch prices before rates go up! For Booking & Details: OK Estate & Builders Building Your Future with Trust.",4 hours ago,"scheme 33, karachi, sindh",53297234,Shahzaib Gaba,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,244.0,923242903943,anasanwer20@hotmail.com,10451.045104510453,1.0,2,Premium Area,53.8
H&S Residence at HMR Waterfront Where Iconic Architecture Meets Seafront Luxury.,40599999.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_h_s_residence_at_hmr_waterfront_where_iconic_architecture_meets_seafront_luxury-53838112-19639-1.html,1.0,1.0,864.0,"H&S Residence at HMR Waterfront Iconic Seafront Living An exclusive address in **DHA Phase 8, Karachi**, masterfully designed by **Nikken Sekkei (Japan)** blending timeless architecture with breathtaking waterfront views.   Luxury Residences 1 To 5 Bedroom Apartments Signature Duplexes & Penthouses Private Infinity Pools  **World-Class Lifestyle Amenities** Gated Waterfront Community Private Beach Access Scenic Promenade Infinity Pool & Wellness Facilities  **Ideal for Luxury Living & Smart Investment** High capital appreciation & premium rental returns.   Bookings & Details Now Open Secure your iconic seafront residence today.   Call / WhatsApp for Pricing & Payment Plan View Contact Detail",4 hours ago,"dha defence, karachi, sindh",53838112,Shahzaib Gaba,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,244.0,923242903943,anasanwer20@hotmail.com,46990.739583333336,1.0,2,Premium Area,0.0
INVEST IN LUXURY 3 BED APARTMENT FOR BOOKING IN BATHISLAND,67500000.0,https://www.zameen.com/Property/karachi_bath_island_invest_in_luxury_3_bed_apartment_for_booking_in_bathisland-52944275-198-1.html,3.0,4.0,2367.0,"INVEST IN LUXURY 3 BED APARTMENT FOR BOOKING.  INVESTORS FRIENDLY BATHISLAND STREET 4 3 BED DRAWING DINNING LOUNGE LIFT BACKUP GENERATOR RESERVE PARKING MODERN AMENITIES (GYM, PLAY AREA ETC) ALL GROHE FITTINGS IN WASHROOMS BEAUTIFULL ELEVATION PEACEFUL ENVIRONMENT EASY INSTALLNMENTS RIGHT NOW THERE IS CURRENT PRICE IN BATHISLAND BRAND NEW PROJECTS AROUND MINIMUM 8 CRORE, THAT'S WHY THIS IS BEST OPTION REGARDING IN PRICE AS WELL AS IN PROJECT. .  PRICE EAST. 6.75 CRORE  CROSS WEST. 6.85 CRORE WEST. 7 CRORE SLIGHTLY NEGOTIABLE CONTACT:- DOWNTOWN ASSOCIATES",2 hours ago,"bath island, karachi, sindh",52944275,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,44.0,923363634417,downtownestatepk@gmail.com,28517.110266159696,0.75,0,Luxury Area,29.1
