title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Naya Nazimabad Ready To Move Apartment | FL-04 | 5 Rooms + 3 Bed D/D + West Open + Masjid Facing + Park Face + Corner + 100ft Road Facing + Globe Roundabout & Masjid Facing + Most Premium Location,30000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_ready_to_move_apartment_fl-04_5_rooms_3_bed_d_d_west_open_masjid_facing_park_face_corner_100ft_road_facing_globe_roundabout_masjid_facing_most_premium_location-53750509-10079-1.html,3.0,4.0,1782.0,"Naya Nazimabad Ready To Move Apartment | FL-04 | 5 Rooms + 3 Bed D/D + West Open + Masjid Facing + Park Face + Corner + 100ft Road Facing + Globe Roundabout & Masjid Facing + Most Premium LocationDiscover Your Dream Home in the Heart of Karachi! Luxurious Apartment Features:Size: 1785 SQFTRooms: 5 Rooms, including 3 Bedrooms with Drawing/DiningBathrooms: Attached BathOrientation: West OpenViews: Park Facing, Corner Unit, Masjid & Globe Roundabout Facing TowerLocation: Most Premium Location on 100ft RoadPrime LocationBenefits:Peaceful Environment: Ideal for familiesUtilities: 24/7 Water and ElectricitySecurity: High Alert Security for your peace of mindLifestyle: High Standard LivingUpfront payment: 27,250,000 (negotiable)Remaining Monthly Instalments: 3,750,000Total Demand: 30,000,000Available Sizes: 1249 SQFT, 1785 SQFTWhy Choose Naya Nazimabad?Experience a high standard of living in a peaceful, secure environment. Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks. Benefit from a master-planned community designed for modern living. Don't miss out on this opportunity to own a prime apartment in one of Karachi's most sought-after communities!Contact us today to learn more.",11 hours ago,"naya nazimabad, karachi, sindh",53750509,Muhammad Sarim,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,146.0,923212101973,ss.enterprises177@yandex.com,16835.016835016835,0.75,3,Mid-Value Area,71.1
Naya Nazimabad Luxurious Apartment Instalment Plan Available 5 Rooms + 3 Bed D/D + Extended Terrace + West Open + Park Face + Corner + 100ft Road Facing + Globe Roundabout Facing + Most Premium Location,28500000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_luxurious_apartment_instalment_plan_available_5_rooms_3_bed_d_d_extended_terrace_west_open_park_face_corner_100ft_road_facing_globe_roundabout_facing_most_premium_location-52309170-10079-1.html,3.0,4.0,1746.0,"Naya Nazimabad Luxurious Apartment | Instalment Plan Available | 5 Rooms + 3 Bed d/d + Extended Terrace + West Open + Park Face + Corner + 100ft Road Facing + Globe Roundabout Facing + Most Premium Location Discover Your Dream Home in the Heart of Karachi! Luxurious Apartment Features: Size: 1785 SQFT Flexible Instalment Plans Available Rooms: 5 Rooms, including 3 Bedrooms with Drawing/Dining Bathrooms: Attached Bath Orientation: West Open Views: Park Facing, Corner Unit, Globe Roundabout Facing Location: Most Premium Location on 100ft Road Prime Location Benefits: Peaceful Environment: Ideal for families Utilities: 24/7 Water and Electricity Security: High Alert Security for your peace of mind Lifestyle: High Standard Living Upfront payment: 15,934,000 (Negotiable) Remaining Monthly Instalments: 6,066,000 Demand: 22,000,000 Available Sizes: 1249 SQFT, 1785 SQFT Why Choose Naya Nazimabad? Experience a high standard of living in a peaceful, secure environment.  Enjoy top-notch amenities including sports facilities, schools, hospitals, and parks.  Benefit from a master-planned community designed for modern living.  Don't miss out on this opportunity to own a prime plot in one of Karachi's most sought-after communities! Contact us today to learn more.",12 hours ago,"naya nazimabad, karachi, sindh",52309170,Hafiz M. Zahid,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,146.0,923249248701,ss.enterprises177@yandex.com,16323.024054982818,0.75,3,Mid-Value Area,71.8
Naya Nazimabad Com 50  Ashaab Builders  Stadium View Residencia  Main Road Facing Apartments,15000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_naya_nazimabad_com_50_ashaab_builders_stadium_view_residencia_main_road_facing_apartments-53712687-10079-1.html,2.0,2.0,900.0,2 Bed Lounge Apartment Com 50 ASHAAB BUILDERS (STADIUM VIEW RESIDENCIA) Main Road Facing Units Available Corner West Open Single Belt For More Detail,12 hours ago,"naya nazimabad, karachi, sindh",53712687,Hafiz M. Zahid,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,146.0,923249248701,ss.enterprises177@yandex.com,16666.666666666668,1.0,0,Budget Area,51.5
Luxury Apartment For Sale In Coral Tower,55000000.0,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_luxury_apartment_for_sale_in_coral_tower-53228267-8503-1.html,2.0,2.0,1503.0,Luxury Apartment For Sale In Coral Tower EMAAR APARTMENT FOR SALE CORAL TOWER 1 2 BEDROOMS 1500 Sq FT PARTIAL SEA FACING FULLY FURNISHED,17 hours ago,"dha defence, karachi, sindh",53228267,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,138.0,923020256842,arsalan.hasmi1984@gmail.com,36593.47970725216,1.0,1,Premium Area,23.5
Highly-Coveted 3200 Square Feet Flat Is Available In Askari 5 - Sector J For Sale,15700000.0,https://www.zameen.com/Property/askari_5_askari_5_-_sector_j_highly-coveted_3200_square_feet_flat_is_available_in_askari_5_-_sector_j_for_sale-53908231-17289-1.html,3.0,3.0,3204.0,Flat Available For Sale Installments Malir Cantt Askari 5 Sector J Total 50 Millions Down Payment 15 Millions Remaining 4 Years 6 Lac Monthly Installment 3 Bed Apartment Covered Area 3200 Square Feet Askari 5 J Tower 24 Malir Cantt,20 hours ago,"cantt, karachi, sindh",53908231,Muhammad Ahsan,ZA Associates,https://www.zameen.com/Profile/Karachi-ZA_Associates-196445-1.html,Verified,193.0,923002664668,mahsan266466@gmail.com,4900.124843945068,1.0,3,Mid-Value Area,92.6
Bungalow-Facing Full Floor Apartment for Sale Phase 2 Ext,35000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_2_extension_bungalow-facing_full_floor_apartment_for_sale_phase_2_ext-53980308-1672-1.html,3.0,4.0,1800.0,Bungalow-Facing Full Floor Apartment for Sale Phase 2 Ext Location: Phase 2 Extension Area: 1800 Sq. Ft.  Floor: 1st Floor Bedrooms: 3 Spacious Bedrooms Bathrooms: Attached Washrooms View: Bungalow Facing (Open & Peaceful Environment) Demand: 3.50 Crore Contact for further details or to schedule a visit.,9 hours ago,"dha defence, karachi, sindh",53980308,Shehmeer Shah Khan,Shehmeer Shah Khan,https://www.zameen.com/Profile/Karachi-Shehmeer_Shah_Khan-151880-1.html,Verified,14.0,923042300952,shehmeerkhan75@gmail.com,19444.444444444445,0.75,3,Mid-Value Area,60.3
2 Bed Drawing Small lounge First Floor,5700000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_k_2_bed_drawing_small_lounge_first_floor-52815273-7219-1.html,2.0,2.0,747.0,2 Bed Drawing Small Lounge First Floor Flat Available In North Nazimabad Block K Behind Farooq Azam Masjid Pso Petrol Pump .  Old Building. only cash payment not for Bank loan  Boring Water Al Aleem Estate,9 hours ago,"north nazimabad, karachi, sindh",52815273,Mohsin Munir,Al Aleem Estate,https://www.zameen.com/Profile/Karachi-Al_Aleem_Estate-186649-1.html,Verified,49.0,923212425570,saimamohsin1977@gmail.com,7630.522088353414,1.0,0,Budget Area,57.0
BOOKING 2 BED HMR WATERFRONT - SAIMA MARINA RESIDENCE 2 Bed,47500000.0,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_booking_2_bed_hmr_waterfront_-_saima_marina_residence_2_bed-53685265-19639-1.html,2.0,2.0,1089.0,Available for Booking on Easy Installments GROUND + 40 Floors Partial Sea Facing Unit 2 Bedrooms  2 Bathrooms Lounge Kitchen + Utility Kitchen Lobby Terrace Gym Generator  Indoor Gaming Parking RO Plant SAIMA MARINA RESIDENCE  Expected Handover date December 2029 Many more 1 to 4 Bed Apartments and Penthouses available in the most luxurious waterfront community of HMR.  For more details please call us or leave a WhatsApp message.,12 hours ago,"dha defence, karachi, sindh",53685265,Umer Saleem,Estate Vision,https://www.zameen.com/Profile/Karachi-Estate_Vision-153263-1.html,Verified,7.0,923002097132,umer.saleem14008@gmail.com,43617.99816345271,1.0,1,Premium Area,9.8
Metro Marina 3 Bed DD Available At Prime Location Of Clifton Block 2,37500000.0,https://www.zameen.com/Property/clifton_clifton_-_block_2_metro_marina_3_bed_dd_available_at_prime_location_of_clifton_block_2-53795304-1664-1.html,3.0,4.0,2097.0,3 Bed DD Available in Booking  Just 50 lacs downpayment  for the next 4 months 25 lacs each month 5 lacs monthly till possession  remaining about on possession,13 hours ago,"clifton, karachi, sindh",53795304,Falcon Associates,Falcon Associates,https://www.zameen.com/Profile/Karachi-Falcon_Associates-173802-1.html,Verified,50.0,923312809620,falconassociateskhi@gmail.com,17882.6895565093,0.75,3,Mid-Value Area,64.5
Falaknaz Harmony 3 Bed Dining Drawing Flat For Sale,22000000.0,https://www.zameen.com/Property/karachi_falaknaz_harmony_falaknaz_harmony_3_bed_dining_drawing_flat_for_sale-53578186-21461-1.html,3.0,4.0,1746.0,Falaknaz Harmony  3bed dd  3rd floor West open  corner  Sami furnished  development and documentation paid ready for possession,15 hours ago,"falaknaz harmony, karachi, sindh",53578186,,,,Verified,160.0,923442436721,,12600.229095074455,0.75,3,Mid-Value Area,78.0
