title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
APARTMENT STADIUM VIEW RESIDENCIA BLOCK A,15000000.0,https://www.zameen.com/Property/karachi_naya_nazimabad_apartment_stadium_view_residencia_block_a-53956147-10079-1.html,2.0,2.0,900.0,"2 Bed Lounge Apartment Passengers Lifts Cargo Lifts 100 & 60 Fit Wide Road Near the main entrance No Load Sheading Sweet Water Peaceful Environment Commercial Shops Grand Jamia Mosque Cricket Stadium Gated Society Ideal Location Banks Parks 24/7 Security We Deal In Naya Nazimabad Sale, Purchase & Rent Residential Plot، Bungalow & Apartment Regards SS ENTERPRISES",11 hours ago,"naya nazimabad, karachi, sindh",53956147,Muhammad Faizan,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,177.0,923132070805,ss.enterprises177@yandex.com,16666.666666666668,1.0,2,Mid-Value Area,49.2
"We Are Pleased To Inform You That We Have Soft Launched Our New Project On Scheme 33 Exclusively. We Are Currently Offering Special Pre-Launch Prices, Which Will Be Revised Upward Upon Official Launch.",10000000.0,https://www.zameen.com/Property/karachi_scheme_33_we_are_pleased_to_inform_you_that_we_have_soft_launched_our_new_project_on_scheme_33_exclusively_we_are_currently_offering_special_pre-launch_prices_which_will_be_revised_upward_upon_official_launch-53414328-495-1.html,2.0,2.0,909.0,"We are pleased to inform you that we have soft launched our new project on Scheme 33 exclusively. We are currently offering special pre-launch prices, which will be revised upward upon official launch.  Available Categories: 2 Bed Lounge: PKR 95 Lacs 105 Lacs 2 Bed Drawing Dining: PKR 120 Lacs 135 Lacs 3 Bed Drawing Dining: PKR 160 Lacs 180 Lacs Payment Plan: 20% Booking (payable within 4 months) 72 Monthly Installments 4% on Possession NOTE: plan can be customize as well.  Project Highlights: Swimming Pool Padel Court / Tennis Court Community Hall Gymnasium Childrens Play Area Reception Sauna Jacuzzi Reserved Car Parking For Booking & Details:  CONTACT",14 hours ago,"scheme 33, karachi, sindh",53414328,Daniyal Anwar,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,134.0,923212695330,ok.sufiyan@gmail.com,11001.100110011,1.0,2,Mid-Value Area,53.6
SAWERA RAJNOOR A PROJECT OF OK ESTATE & BUILDERS,60000000.0,https://www.zameen.com/Property/karachi_bath_island_sawera_rajnoor_a_project_of_ok_estate_builders-52938920-198-1.html,3.0,4.0,2115.0,"SAWERA RAJ NOOR A Project by *OK Estate & Builders* 3 Bed DD Apartments on 2.5 years Easy Installments Location : Bath Island, Chaudhary Rehmat Ali Rd, Clifton, Karachi.  *Building Amenities* - 24/7 CCTV COVERAGE - 4th Floor Parking - Excellent reception area - Marvelous entry - Stand by generator - Outdoor space - Parking Spaces - Modern Style Lobby - Central Air Conditioning - Central Heating - Electricity Backup - Waste Disposal - Service Elevators in Building - Drawing Room - Dining Room - Terrace sitting area - Lounge Area - Kids Play Area - Swimming Pool To Visit and Book your luxurious apartment:  Msg, WhatsApp or Call on the following number Ok Estate & Builders",14 hours ago,"bath island, karachi, sindh",52938920,Ahmed Ali,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,240.0,923361282915,anasanwer20@hotmail.com,28368.79432624113,0.75,1,Luxury Area,42.9
Brand New Apartment for Sale DHA Phase 8 (Al Murtaza Commercial),43000000.0,https://www.zameen.com/Property/dha_defence_dha_phase_8_brand_new_apartment_for_sale_dha_phase_8_al_murtaza_commercial-54065802-1485-1.html,3.0,4.0,14850.0,"A brand new apartment is available for sale in the prime commercial zone of DHA Phase 8, Al Murtaza Commercial. Offering a modern layout, practical design, and excellent investment potential, this apartment is ideal for both end-users and investors looking for strong rental yield and long-term value.  Property Features: 3 Bedrooms with Drawing & Dining (3 Bed DD) Located on 3rd Floor Lift Available 1 Dedicated Car Parking Space 1650 Sq. Ft. Covered Area Well-Maintained Building Prime Location with Strong Rental & Resale Demand",15 hours ago,"dha defence, karachi, sindh",54065802,Sardar Moin,Tabani Real Estate,https://www.zameen.com/Profile/Karachi-Tabani_Real_Estate-167089-1.html,Verified,297.0,923332279547,arauftabani@gmail.com,2895.622895622896,0.75,3,Budget Area,100.0
Prominently-Located Prime Location Flat Available In Callachi Cooperative Housing Society For sale,37500000.0,https://www.zameen.com/Property/gulshan_e_iqbal_block_10_a_callachi_cooperative_housing_society_prominently-located_prime_location_flat_available_in_callachi_cooperative_housing_society_for_sale-52602377-12954-1.html,3.0,3.0,2196.0,"The opportunity to own a home awaits your decision with many suitable properties available for sale. The market conditions in Callachi Cooperative Housing Society suggest that you make an investment move right away. In case you are seeking good investment opportunities in the price range of Rs. 37500000 then look no further. The Flat is surrounded by all kinds of facilities so that you don't have to drive too far for necessities. The latest construction projects of 2200 Square Feet properties is open for booking, so make a move before it is too late. Callachi Cooperative Housing Society is perfect to own a home as it is surrounded by all kinds of facilities.  If you have more questions, call us.",17 hours ago,"gulshan-e-iqbal town, karachi, sindh",52602377,Muhammad Muzakkir,Arif Fatani Estate Agency,https://www.zameen.com/Profile/Karachi-Arif_Fatani_Estate_Agency-180780-1.html,Verified,238.0,923323302637,fataniz@hotmail.com,17076.50273224044,1.0,0,Premium Area,56.6
Get In Touch Now To Buy A Prime Location Flat In Karachi,10300000.0,https://www.zameen.com/Property/scheme_33_sector_52_a_suparco_cooperative_housing_society_get_in_touch_now_to_buy_a_prime_location_flat_in_karachi-54107026-9916-1.html,2.0,2.0,900.0,"SUPARCO EMPLOYEES COOPERATIVE HOUSING SOCIETY 2 Bed DD 900 SQFT WEST OPEN CORNER PARK FACE FLAT 2 BALCONIES  DEMAND 10,300,000 Near to masjid Near to market Near to play ground Boundary wall society Security Guards CCTV cameras Best opportunity",43 minutes ago,"scheme 33, karachi, sindh",54107026,Musaib Haider,Rauf Corporation & Real Estate,https://www.zameen.com/Profile/Karachi-Rauf_Corporation_&_Real_Estate-190961-1.html,Verified,35.0,923118350684,raufcorp@yahoo.com,11444.444444444443,1.0,2,Mid-Value Area,49.3
Prime Location Flat Of 450 Square Feet Is Available For sale,7500000.0,https://www.zameen.com/Property/dha_defence_dha_phase_7_extension_prime_location_flat_of_450_square_feet_is_available_for_sale-54005705-1674-1.html,3.0,2.0,450.0,Ayubi Commercial Studio Apartment 450 Sqf 1st Floor Demand 75lac,2 hours ago,"dha defence, karachi, sindh",54005705,Shayan Malik,Shayan Builders & Developers,https://www.zameen.com/Profile/Karachi-Shayan_Builders_&_Developers-202911-1.html,Verified,75.0,923012704499,shayanmalik20002@gmail.com,16666.666666666668,1.5,2,Mid-Value Area,56.2
Prime Location Affordable Flat For sale In Sehar Commercial Area,11000000.0,https://www.zameen.com/Property/dha_phase_7_sehar_commercial_area_prime_location_affordable_flat_for_sale_in_sehar_commercial_area-54005695-8489-1.html,2.0,2.0,954.0,APARTMENT FOR SALE  2 BED DD  950 SQ FT FULLY RENOVATED 3RD FLOOR  WITH MEZZANINE BUNGALOW FACING SEHAR COMMERCIAL ANY TIME VISIT DEMAND 1.10,2 hours ago,"dha defence, karachi, sindh",54005695,Shayan Malik,Shayan Builders & Developers,https://www.zameen.com/Profile/Karachi-Shayan_Builders_&_Developers-202911-1.html,Verified,75.0,923012704499,shayanmalik20002@gmail.com,11530.398322851152,1.0,2,Mid-Value Area,50.7
Prime Location 2000 Square Feet Flat For Sale In Karachi,60000000.0,https://www.zameen.com/Property/clifton_clifton_-_block_8_prime_location_2000_square_feet_flat_for_sale_in_karachi-54005691-1670-1.html,3.0,3.0,1998.0,"*_ Apartment For Sale_* *_Prime Location:-_* In Saima Park View Apartment, Block-8, Clifton, Karachi (Near Khaliq-uz-Zaman Road) *_Flat Size:-_* 2000 Square Feet Middle Floor With Lift 3 Bedrooms With Attached Bathrooms Drawing Lounge Kitchen With Terrace and Gallery *_Feature's:-_* Modern High-Rises Project Building Maintenance System Gas: Cylinder System West Open Road Facing Bright & Well Ventilated Pure Family's Environment Building Ideal For Living or The Best Deal For Investors & Families Peacefully Surroundings Standby Generator, Backup Lift, 24/7 Security With CCTV, Reserved Parking, and a Prayer Area (Mosque) Modern Construction *_Demand: PKR 6/-Crore_* *_Only Contact Serious Buyers & Brokers Call Us On Given Numbers_*",2 hours ago,"clifton, karachi, sindh",54005691,Shayan Malik,Shayan Builders & Developers,https://www.zameen.com/Profile/Karachi-Shayan_Builders_&_Developers-202911-1.html,Verified,75.0,923012704499,shayanmalik20002@gmail.com,30030.03003003003,1.0,0,Premium Area,32.4
Book A Prime Location Flat Of 950 Square Feet In   Nishat Commercial Area Karachi,17500000.0,https://www.zameen.com/Property/dha_phase_6_nishat_commercial_area_book_a_prime_location_flat_of_950_square_feet_in_nishat_commercial_area_karachi-54074481-8491-1.html,2.0,2.0,954.0,Big  Nishat Commercial Lane 9 Building No 8c 2nd Floor With Meezanin 2 Bedroom Drawing Dining Demand 175,2 hours ago,"dha defence, karachi, sindh",54074481,Shayan Malik,Shayan Builders & Developers,https://www.zameen.com/Profile/Karachi-Shayan_Builders_&_Developers-202911-1.html,Verified,75.0,923012704499,shayanmalik20002@gmail.com,18343.81551362684,1.0,2,Mid-Value Area,43.3
