price,area_sqft,bedrooms,bathrooms,price_per_sqft,total_agent_listings,cluster,market_segment
79500000.0,2007.0,2.0,2.0,39611.36023916293,178.0,3,Premium Area
18500000.0,1764.0,3.0,4.0,10487.528344671202,130.0,1,Budget Area
62000000.0,1377.0,1.0,2.0,45025.41757443718,136.0,3,Premium Area
17700000.0,1359.0,2.0,2.0,13024.282560706402,109.0,3,Premium Area
42500000.0,1044.0,1.0,1.0,40708.8122605364,139.0,3,Premium Area
35000000.0,900.0,3.0,3.0,38888.88888888889,33.0,1,Budget Area
7000000.0,1053.0,2.0,2.0,6647.673314339981,59.0,3,Premium Area
41000000.0,3150.0,4.0,4.0,13015.873015873016,24.0,0,Mid-Value Area
70000000.0,2403.0,3.0,3.0,29130.253849354973,62.0,1,Budget Area
21500000.0,1197.0,2.0,2.0,17961.57059314954,89.0,3,Premium Area
32500000.0,792.0,1.0,1.0,41035.35353535353,178.0,3,Premium Area
160000000.0,3519.0,4.0,4.0,45467.462347257744,178.0,0,Mid-Value Area
19000000.0,1296.0,3.0,3.0,14660.493827160491,90.0,1,Budget Area
60000000.0,2601.0,4.0,5.0,23068.05074971165,25.0,0,Mid-Value Area
85000000.0,3429.0,4.0,4.0,24788.56809565471,25.0,0,Mid-Value Area
45000000.0,1899.0,3.0,3.0,23696.682464454974,25.0,1,Budget Area
29000000.0,1602.0,3.0,3.0,18102.372034956305,25.0,1,Budget Area
42100000.0,2196.0,3.0,4.0,19171.2204007286,48.0,1,Budget Area
25500000.0,1476.0,3.0,3.0,17276.422764227642,48.0,1,Budget Area
40000000.0,1503.0,3.0,3.0,26613.43978709248,16.0,1,Budget Area
35000000.0,1800.0,3.0,3.0,19444.444444444445,16.0,1,Budget Area
25000000.0,1800.0,3.0,4.0,13888.888888888889,59.0,1,Budget Area
13000000.0,954.0,2.0,2.0,13626.834381551364,59.0,3,Premium Area
13500000.0,954.0,2.0,2.0,14150.943396226416,56.0,3,Premium Area
110800000.0,2349.0,3.0,3.0,47169.00808854832,178.0,1,Budget Area
67000000.0,1638.0,2.0,3.0,40903.5409035409,271.0,3,Premium Area
75000000.0,3402.0,4.0,4.0,22045.855379188717,134.0,0,Mid-Value Area
47500000.0,2448.0,4.0,4.0,19403.59477124183,134.0,0,Mid-Value Area
12000000.0,954.0,3.0,3.0,12578.616352201258,83.0,1,Budget Area
92500000.0,2799.0,3.0,3.0,33047.51697034655,162.0,1,Budget Area
65000000.0,2448.0,3.0,4.0,26552.287581699347,32.0,1,Budget Area
86000000.0,1944.0,2.0,2.0,44238.68312757202,108.0,3,Premium Area
8100000.0,954.0,2.0,2.0,8490.566037735849,59.0,3,Premium Area
56500000.0,1854.0,3.0,4.0,30474.64940668824,67.0,1,Budget Area
17500000.0,1098.0,2.0,2.0,15938.069216757742,108.0,3,Premium Area
57000000.0,1098.0,1.0,2.0,51912.56830601093,178.0,3,Premium Area
34500000.0,864.0,1.0,1.0,39930.55555555556,178.0,3,Premium Area
39000000.0,1503.0,3.0,3.0,25948.103792415168,16.0,1,Budget Area
65000000.0,2700.0,3.0,3.0,24074.074074074077,56.0,1,Budget Area
13500000.0,999.0,3.0,3.0,13513.513513513511,56.0,1,Budget Area
80000000.0,4203.0,4.0,4.0,19034.02331667856,56.0,0,Mid-Value Area
25000000.0,1800.0,4.0,5.0,13888.888888888889,56.0,0,Mid-Value Area
123600000.0,3087.0,3.0,3.0,40038.87269193392,178.0,0,Mid-Value Area
82899999.0,2178.0,2.0,2.0,38062.44214876033,178.0,3,Premium Area
750000000.0,9.0,5.0,5.0,83333333.33333333,178.0,2,Luxury Area
41000000.0,1026.0,1.0,1.0,39961.01364522417,178.0,3,Premium Area
65599999.0,1377.0,1.0,2.0,47639.79593318809,173.0,3,Premium Area
28000000.0,1017.0,3.0,3.0,27531.95673549656,124.0,1,Budget Area
17500000.0,1503.0,3.0,4.0,11643.37990685296,109.0,1,Budget Area
34500000.0,864.0,1.0,1.0,39930.55555555556,162.0,3,Premium Area
15300000.0,1179.0,2.0,2.0,12977.09923664122,109.0,3,Premium Area
29500000.0,1800.0,3.0,3.0,16388.88888888889,108.0,1,Budget Area
18500000.0,1251.0,2.0,2.0,14788.169464428458,108.0,3,Premium Area
29800000.0,1602.0,3.0,3.0,18601.74781523096,46.0,1,Budget Area
60000000.0,2196.0,3.0,3.0,27322.4043715847,71.0,1,Budget Area
5500000.0,954.0,2.0,2.0,5765.199161425577,150.0,3,Premium Area
46500000.0,1080.0,2.0,2.0,43055.55555555556,178.0,3,Premium Area
43400000.0,1143.0,1.0,1.0,37970.25371828522,178.0,3,Premium Area
14000000.0,1098.0,2.0,2.0,12750.455373406194,108.0,3,Premium Area
13000000.0,1053.0,2.0,2.0,12345.67901234568,59.0,3,Premium Area
24700000.0,1404.0,2.0,2.0,17592.59259259259,59.0,3,Premium Area
26500000.0,1953.0,3.0,3.0,13568.868407578086,59.0,1,Budget Area
27000000.0,1953.0,4.0,4.0,13824.884792626728,59.0,1,Budget Area
46000000.0,1017.0,1.0,1.0,45231.07177974434,178.0,3,Premium Area
49000000.0,1152.0,2.0,2.0,42534.72222222222,178.0,3,Premium Area
73100000.0,1827.0,2.0,2.0,40010.94690749864,178.0,3,Premium Area
45700000.0,1143.0,1.0,1.0,39982.50218722659,178.0,3,Premium Area
27200000.0,1953.0,3.0,3.0,13927.291346646183,59.0,1,Budget Area
24000000.0,1404.0,2.0,2.0,17094.017094017094,59.0,3,Premium Area
24500000.0,1404.0,2.0,2.0,17450.14245014245,59.0,3,Premium Area
26300000.0,1953.0,3.0,3.0,13466.461853558629,59.0,1,Budget Area
9000000.0,1188.0,3.0,3.0,7575.757575757576,1.0,1,Budget Area
15500000.0,1098.0,2.0,3.0,14116.575591985427,130.0,3,Premium Area
22100000.0,1701.0,3.0,3.0,12992.357436801882,109.0,1,Budget Area
25000000.0,1800.0,3.0,3.0,13888.888888888889,289.0,1,Budget Area
21000000.0,1251.0,2.0,2.0,16786.570743405275,289.0,3,Premium Area
60000000.0,2250.0,3.0,4.0,26666.666666666668,74.0,1,Budget Area
28500000.0,1899.0,4.0,4.0,15007.898894154818,43.0,1,Budget Area
20000000.0,1449.0,3.0,3.0,13802.622498274672,67.0,1,Budget Area
11500000.0,1152.0,2.0,2.0,9982.638888888889,59.0,3,Premium Area
9500000.0,1098.0,2.0,2.0,8652.094717668488,59.0,3,Premium Area
12300000.0,1251.0,4.0,2.0,9832.134292565946,103.0,1,Budget Area
97500000.0,2502.0,3.0,5.0,38968.82494004796,136.0,0,Mid-Value Area
31500000.0,2403.0,4.0,4.0,13108.614232209738,59.0,0,Mid-Value Area
31000000.0,2403.0,4.0,4.0,12900.540990428632,59.0,0,Mid-Value Area
22500000.0,1449.0,3.0,4.0,15527.950310559008,59.0,1,Budget Area
27500000.0,1953.0,3.0,3.0,14080.90117767537,59.0,1,Budget Area
26300000.0,1953.0,3.0,3.0,13466.461853558629,59.0,1,Budget Area
27000000.0,1953.0,3.0,3.0,13824.884792626728,59.0,1,Budget Area
26700000.0,1953.0,3.0,3.0,13671.274961597544,59.0,1,Budget Area
26500000.0,1953.0,3.0,3.0,13568.868407578086,59.0,1,Budget Area
20000000.0,1251.0,2.0,2.0,15987.210231814548,289.0,3,Premium Area
21500000.0,1251.0,3.0,3.0,17186.250999200638,63.0,1,Budget Area
44000000.0,1746.0,3.0,3.0,25200.45819014891,124.0,1,Budget Area
8500000.0,747.0,2.0,2.0,11378.84872824632,83.0,3,Premium Area
12000000.0,801.0,2.0,2.0,14981.2734082397,292.0,3,Premium Area
8600000.0,801.0,2.0,2.0,10736.579275905118,59.0,3,Premium Area
40000000.0,2700.0,3.0,4.0,14814.814814814816,144.0,0,Mid-Value Area
41000000.0,2502.0,3.0,3.0,16386.89048760991,144.0,1,Budget Area
48000000.0,2997.0,4.0,5.0,16016.016016016016,144.0,0,Mid-Value Area
48000000.0,2997.0,4.0,5.0,16016.016016016016,144.0,0,Mid-Value Area
71000000.0,1737.0,2.0,3.0,40875.07196315486,136.0,1,Budget Area
72500000.0,1638.0,2.0,4.0,44261.29426129426,136.0,1,Budget Area
19000000.0,954.0,2.0,3.0,19916.14255765199,69.0,3,Premium Area
85000000.0,2097.0,3.0,4.0,40534.09632808775,4.0,1,Budget Area
17000000.0,1296.0,2.0,2.0,13117.283950617284,47.0,3,Premium Area
11500000.0,1197.0,2.0,2.0,9607.35171261487,46.0,3,Premium Area
7800000.0,1098.0,3.0,3.0,7103.825136612022,46.0,1,Budget Area
24500000.0,1404.0,2.0,2.0,17450.14245014245,59.0,3,Premium Area
25700000.0,1602.0,3.0,3.0,16042.446941323346,59.0,1,Budget Area
28000000.0,1998.0,3.0,3.0,14014.014014014014,59.0,1,Budget Area
92500000.0,2988.0,4.0,5.0,30957.161981258367,253.0,0,Mid-Value Area
15000000.0,1197.0,3.0,3.0,12531.328320802006,253.0,1,Budget Area
43800000.0,1098.0,1.0,1.0,39890.71038251366,178.0,3,Premium Area
26000000.0,1998.0,3.0,3.0,13013.013013013013,217.0,1,Budget Area
7000000.0,954.0,2.0,2.0,7337.526205450734,196.0,3,Premium Area
7000000.0,954.0,2.0,2.0,7337.526205450734,187.0,3,Premium Area
80000000.0,4599.0,4.0,5.0,17395.085888236572,63.0,0,Mid-Value Area
35000000.0,2601.0,3.0,3.0,13456.362937331796,21.0,1,Budget Area
75000000.0,2601.0,3.0,3.0,28835.06343713956,21.0,1,Budget Area
7000000.0,846.0,2.0,2.0,8274.231678486998,16.0,3,Premium Area
9000000.0,1026.0,2.0,2.0,8771.929824561403,15.0,3,Premium Area
19000000.0,999.0,2.0,3.0,19019.01901901902,292.0,3,Premium Area
45000000.0,1800.0,3.0,3.0,25000.0,271.0,1,Budget Area
26200000.0,2376.0,3.0,4.0,11026.936026936028,23.0,1,Budget Area
32000000.0,1107.0,2.0,2.0,28906.95573622403,23.0,3,Premium Area
12500000.0,954.0,2.0,2.0,13102.72536687631,59.0,3,Premium Area
45000000.0,1800.0,3.0,4.0,25000.0,26.0,1,Budget Area
13500000.0,1350.0,3.0,3.0,10000.0,24.0,1,Budget Area
18900000.0,1674.0,3.0,4.0,11290.32258064516,59.0,1,Budget Area
20000000.0,1674.0,3.0,4.0,11947.431302270012,253.0,1,Budget Area
13500000.0,1251.0,2.0,2.0,10791.36690647482,44.0,3,Premium Area
30000000.0,2196.0,3.0,3.0,13661.20218579235,44.0,1,Budget Area
44000000.0,2574.0,3.0,3.0,17094.017094017094,44.0,1,Budget Area
41500000.0,2574.0,3.0,3.0,16122.766122766125,44.0,1,Budget Area
105000000.0,3762.0,4.0,5.0,27910.685805422647,296.0,0,Mid-Value Area
82500000.0,1944.0,2.0,4.0,42438.27160493827,136.0,1,Budget Area
45000000.0,1071.0,1.0,1.0,42016.80672268908,136.0,3,Premium Area
53500000.0,1872.0,2.0,2.0,28579.05982905983,136.0,3,Premium Area
94000000.0,2799.0,3.0,5.0,33583.42265094677,136.0,0,Mid-Value Area
4000000.0,1098.0,2.0,2.0,3642.9872495446266,150.0,3,Premium Area
7500000.0,900.0,2.0,3.0,8333.333333333334,65.0,3,Premium Area
75000000.0,1800.0,2.0,3.0,41666.66666666666,87.0,1,Budget Area
8000000.0,1098.0,2.0,2.0,7285.974499089253,37.0,3,Premium Area
3500000.0,846.0,2.0,2.0,4137.115839243499,42.0,3,Premium Area
41900000.0,2745.0,3.0,5.0,15264.116575591985,162.0,0,Mid-Value Area
6400000.0,513.0,1.0,1.0,12475.633528265109,165.0,3,Premium Area
8800000.0,1404.0,2.0,2.0,6267.806267806268,51.0,3,Premium Area
9800000.0,1098.0,3.0,3.0,8925.318761384335,23.0,1,Budget Area
19900000.0,1449.0,3.0,3.0,13733.609385783298,22.0,1,Budget Area
9200000.0,1026.0,2.0,2.0,8966.861598440546,59.0,3,Premium Area
16500000.0,1053.0,2.0,2.0,15669.51566951567,59.0,3,Premium Area
75000000.0,3069.0,4.0,6.0,24437.927663734117,136.0,0,Mid-Value Area
25000000.0,1350.0,3.0,3.0,18518.51851851852,229.0,1,Budget Area
13500000.0,1197.0,2.0,2.0,11278.195488721803,109.0,3,Premium Area
16500000.0,1503.0,3.0,3.0,10978.043912175648,109.0,1,Budget Area
20000000.0,1512.0,3.0,3.0,13227.513227513227,109.0,1,Budget Area
2550000.0,396.0,1.0,1.0,6439.393939393939,42.0,3,Premium Area
43000000.0,1998.0,3.0,4.0,21521.52152152152,36.0,1,Budget Area
40000000.0,2997.0,4.0,5.0,13346.68001334668,144.0,0,Mid-Value Area
36500000.0,1998.0,4.0,4.0,18268.268268268268,98.0,1,Budget Area
85000000.0,3204.0,4.0,6.0,26529.338327091136,74.0,0,Mid-Value Area
12500000.0,1188.0,2.0,2.0,10521.885521885522,253.0,3,Premium Area
37000000.0,1602.0,3.0,4.0,23096.129837702872,253.0,1,Budget Area
23500000.0,1548.0,3.0,3.0,15180.878552971575,61.0,1,Budget Area
26000000.0,2196.0,4.0,5.0,11839.708561020036,61.0,0,Mid-Value Area
24500000.0,2403.0,4.0,4.0,10195.58884727424,64.0,0,Mid-Value Area
40000000.0,1503.0,3.0,4.0,26613.43978709248,64.0,1,Budget Area
32000000.0,1710.0,3.0,4.0,18713.45029239766,89.0,1,Budget Area
