title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email,price_per_sqft,bed_bath_ratio,cluster,market_segment,lead_score
Four Rooms 3 BED Lounge 1192 Square Feet Corner Apartment Scheme 33 Main Maymaar Avenue,9800000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_four_rooms_3_bed_lounge_1192_square_feet_corner_apartment_scheme_33_main_maymaar_avenue-53865960-19808-1.html,3.0,3.0,1188.0,"Discover elevated living at Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  The listed price is a one-shot upfront cash price. The unit is also available in installments as per your convenience you can make your own installment plan, an example is given below.  On Cash, 100% advance payment, there is a flat discount of Rs. 3,700,000 (37 Lakhs or 3.7 Million rupees) which is a flat 28% discount on the 24 months payment plan.  Perfect for investors who wants to record a gain of 28% on Day 0.  Only 2 Units available Corner, West Open, Main Road Facing.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",10 hours ago,"scheme 33, karachi, sindh",53865960,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,140.0,923043854137,saeedaresidency@gmail.com,8249.158249158249,1.0,0,Budget Area,74.1
Four Rooms 3 BED Lounge 1192 square feet Corner Apartment Scheme 33 Main Maymaar Avenue,9900000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_four_rooms_3_bed_lounge_1192_square_feet_corner_apartment_scheme_33_main_maymaar_avenue-53865965-19808-1.html,3.0,3.0,1188.0,"Discover elevated living at Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  The listed price is a one-shot upfront cash price. The unit is also available in installments as per your convenience you can make your own installment plan, an example is given below.  On Cash, 100% advance payment, there is a flat discount of Rs. 3,700,000 (37 Lakhs or 3.7 Million rupees) which is a flat 28% discount on the 24 months payment plan.  Perfect for investors who wants to record a gain of 28% on Day 0.  Only 2 Units available Corner, West Open, Main Road Facing.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",10 hours ago,"scheme 33, karachi, sindh",53865965,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,140.0,923043854137,saeedaresidency@gmail.com,8333.333333333334,1.0,0,Budget Area,74.1
Four Rooms 3 BED Lounge 1192 Square Feet Corner Apartment Scheme 33 Main Maymaar Avenue,9000000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_four_rooms_3_bed_lounge_1192_square_feet_corner_apartment_scheme_33_main_maymaar_avenue-53913280-19808-1.html,3.0,3.0,1188.0,"Discover elevated living at  Saeeda Residency , a premium mixed-use development strategically located on the prime 244-Feet Main Maymaar Avenue at the gateway of Gulshan-e-Maymaar, Scheme 33. Designed for families who value space, privacy, and long-term comfort, this exclusive 3 Bed Drawing Dining corner apartment offers the perfect blend of luxury and practicality.  Every apartment is a dedicated corner unit, ensuring maximum natural light, excellent cross ventilation, and open views surrounded by low-rise residential bungalows. Enjoy peaceful, well-planned living in a prime and rapidly developing neighborhood.  The listed price is a one-shot upfront cash price. The unit is also available in installments as per your convenience you can make your own installment plan, an example is given below.  On Cash, 100% advance payment, there is a flat discount of Rs. 3,700,000 (37 Lakhs or 3.7 Million rupees) which is a flat 28% discount on the 24 months payment plan.  Perfect for investors who wants to record a gain of 24% on Day 0.  Only 2 Units available Corner, West Open, Main Road Facing.  Flexible 24-Month Installment Plan 40% Down Payment 25% Easy Installments 1.04% Monthly Installments 20% On Finishing 15% On Possession An investor-friendly and family-oriented payment structure.  Project Features Basement Commercial Area Ground Floor Commercial Showrooms 3 Dedicated Parking Floors 12 Residential Floors (9 Corner Apartments Per Floor) 3 Elevators Including Cargo Lift Emergency & Passenger Staircases 24/7 CCTV Security Monitoring Controlled & Selective Resident Approval Process Development Status 75% Structural Work Completed 90% Units Already Sold Expected Possession in 2027 Premium Quality Finishing Leading Brand Ceramic Tiles False Ceiling with Ambient Spotlights DC Energy-Efficient Fans Hybrid Water Geyser Pakistan Cables Electrical Wiring Grade-A Steel & Cement Structure Wide PVC Windows for Maximum Light & Airflow High-Quality Bathroom Fittings & Plumbing Prime Location Benefits Located on the main artery of Maymaar Avenue, with easy access to restaurants, supermarkets, banks, schools, and universities everything you need within minutes.",10 hours ago,"scheme 33, karachi, sindh",53913280,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,140.0,923043854137,saeedaresidency@gmail.com,7575.757575757576,1.0,0,Budget Area,74.9
Four Rooms 3 BED Lounge Corner Apartment Scheme 33 Main Maymaar Avenue,9800000.0,https://www.zameen.com/Property/gulzar_e_hijri_saeeda_residency_four_rooms_3_bed_lounge_corner_apartment_scheme_33_main_maymaar_avenue-53865956-19808-1.html,3.0,3.0,1188.0,"Spacious 3 Bed Lounge Corner Apartment on Installments  Saeeda Residency A perfect option for growing families looking for comfort and affordability in a premium location. Located on 244-Feet Main Maymaar Avenue, this 3 Bed Lounge apartment offers smart space planning with maximum ventilation and sunlight.   Developed under Shariah-compliant protocols with a secure and cultured living environment.  The listed price is a one-shot upfront cash price. The unit is also available in instllments as per your convenience you can make your own installment plan, an example is given below.  On Cash, 100% advance payment, there is a flat discount of Rs. 3,700,000 (37 Lakhs or 3.7 Million rupees) which is a flat 27% discount on the 24 months payment plan.  Perfect for investors who wants to record a gain of 24% on Day 0.  Only 2 units available. on lower level floors.  Corner Apartment.   Size: 1,192 Sq. Ft.  Total Price: 13,500,000 PKR 24-Month Structured Plan: 40% Downpayment: 5,400,000 25% Installments: 3,375,000 Monthly Installment: 140,625 20% On Finishing: 2,700,000 15% On Possession: 2,025,000 Premium Finishing Includes: Ceramic Tiles Flooring False Ceiling with Spotlights Hybrid Water Geyser Pakistan Cables Wiring PVC Wide Windows Grade-A Bathroom Fittings Location: Scheme 33 & Gulshan e Maymaar Possession 2027 75% Completed | 90% Sold Limited inventory available. Serious buyers contact now.",10 hours ago,"scheme 33, karachi, sindh",53865956,SAS VENTURES,Saeeda Residency,https://www.zameen.com/Profile/Karachi-Saeeda_Residency-204934-1.html,Verified,140.0,923043854137,saeedaresidency@gmail.com,8249.158249158249,1.0,0,Budget Area,74.1
Flat In Bahria Apartments Sized 950 Square Feet Is Available,7500000.0,https://www.zameen.com/Property/bahria_town_karachi_bahria_apartments_flat_in_bahria_apartments_sized_950_square_feet_is_available-52909535-9030-1.html,2.0,2.0,954.0,"Think no more, as the city centre of Karachi is high in demand thanks to its location, proximity to main roads and facilities. Bahria Apartments Karachi is developing at a relatively fast pace, making it a great investment opportunity. Know that this Flat right here is only a click away, so we recommend that you make haste to claim it. The property covers an area of 950 Square Feet which is the perfect size for any family. You can expect good returns on investment by booking your property at PKR Rs. 7500000 in the upcoming project. If you are a serious property buyer and ready to make a calculative, bold investment move, buy this property today.  The details of the property are listed down below.  A short walk can take you to the ATM machine near the building where you can withdraw cash.  A kids' play area near the property is great for outdoor play and activity.  You no longer need to worry about staying connected as this property comes with high-speed broadband internet access.  The security services team of the building is on alert at all times to keep its occupants well-protected.  You can walk to the mosque near Flat in no time.  After a tiring day, you can relax in the community lawn close to the Flat.  You can request information using our contact form.",21 hours ago,"bahria town karachi, karachi, sindh",52909535,Mr. Naveed,Ahmed Real Estate,https://www.zameen.com/Profile/Karachi-Ahmed_Real_Estate-177577-1.html,Verified,135.0,923232636126,ahmedestate70@gmail.com,7861.635220125786,1.0,0,Budget Area,64.5
LIMITED UNITS AVAILABLE IN PARSA CITY CLUB,120000000.0,https://www.zameen.com/Property/karachi_frere_town_limited_units_available_in_parsa_city_club-53035083-224-1.html,4.0,6.0,5499.0,"Parsa City Club Apartments Where Luxury Meets Lifestyle  Modern Design | Prime Location | Premium Living  Stylish 4 Bed Apartments with spacious layouts Elegant Drawing, Dining & TV Lounge Ultra-modern Kitchen & Luxury Bathrooms Wide Balconies with Scenic Views  High-Speed Lifts, 24/7 Security & Standby Generator Club Facilities for an exclusive lifestyle  Dedicated Car Parking & Water Supply  Prime Location Easy Access to Main Roads, Markets & Schools Best Investment & Dream Residence in Town! Price Rs 10.89 Crore (Metroploe Facing) Price Rs 11.66 Crore ( Teen Talwar facing Price Rs 12 crore (Main road facing) Gross Sq. ft 5500 Net 3500 Ferere Town Clifton",6 hours ago,"frere town, karachi, sindh",53035083,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,21822.14948172395,0.6666666666666666,2,Luxury Area,75.7
2628 Square Feet Flat Is Available In Grand Monarch Seaside Residency,84100000.0,https://www.zameen.com/Property/clifton_block_1_grand_monarch_seaside_residency_2628_square_feet_flat_is_available_in_grand_monarch_seaside_residency-53999016-22426-1.html,3.0,3.0,2628.0,"Luxury 3 Bedroom Apartment Flexible Installment Plan | Prime Living Grand Monarch Seaside Residency, Clifton - Block 1, Clifton, Karachi, Sindh 3 Spacious Bedrooms with attached bathrooms Stylish Drawing & Dining Area Modern Kitchen with quality fittings Smart layout with maximum space utilization Bright, airy, and well-ventilated design Flexible Payment Plan: 30% On Booking: Rs. 3,13,44,000 50% in 12 Monthly Installments: Rs. 5,22,40,000 10% After 6 Months: Rs. 1,04,48,000 10% On Possession: Rs. 1,04,48,000 88,506,000 Demand  3 bed  2628 sqf",6 hours ago,"clifton, karachi, sindh",53999016,Ali Baig,Downtown Estate,https://www.zameen.com/Profile/Karachi-_Downtown_Estate-180434-1.html,Verified,42.0,923363634417,downtownestatepk@gmail.com,32001.52207001522,1.0,3,Mid-Value Area,38.9
like brand new 3 bed dd Flat for sale 1700 SQ ft,35000000.0,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_like_brand_new_3_bed_dd_flat_for_sale_1700_sq_ft-54027027-7214-1.html,3.0,4.0,1701.0,very prime Location in block F north nazimabad Karachi. *Altra luxuries Flat* project name: Mont Vista *By Al Ghafoor*flat category A1 ( 1700 SQ FT )3 bedroom with attached bath Drowing+powder washroom hug lounge & modern American kitchen between 5 to 10 Floor between Main Road facing pure west open 24/7 highly security guard's & Camera's monitoring Completion certificate Available Lesased Amount PaidBank loan applicable Personal Car parking 4 lifts stand by generator All modern facilities available swimming pool play area masjid gym etc. Demand 3cr 50 lac slightly negotiable video available contact on WhatsApp 0#3#3#5#9#2#2#2#4#6#8,6 hours ago,"north nazimabad, karachi, sindh",54027027,Maqsood Ahmed,Combine Corporation Real Estate Solution,https://www.zameen.com/Profile/Karachi-Combine_Corporation_Real_Estate_Solution-184902-1.html,Verified,26.0,923359222468,combine.estate@yandex.com,20576.1316872428,0.75,3,Mid-Value Area,57.6
Bismillah Tower Furnished Apartments,36000000.0,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_10_bismillah_tower_furnished_apartments-53915715-6834-1.html,4.0,5.0,2700.0,"Bismillah Tower  4 Bed D D,  Servant Room,  Store Room  2700 SQ Feet  West Open,  Corner,  11th Floor,  Lift, Car Parking,  Main Road Project,  Builder Transfer File,  Including Fully Furnished,  Imported Tiles Furniture,  All Home Need Equipment Device, Ready To Move, Final Price  3 crore 50 Lac",8 hours ago,"gulistan-e-jauhar, karachi, sindh",53915715,Syed Muhammad Omer,Usman Associates,https://www.zameen.com/Profile/Karachi-Usman_Associates-204681-1.html,Verified,6.0,923378051160,muzafarkjan123@gmail.com,13333.333333333334,0.8,3,Mid-Value Area,78.8
680 SQ FT Dascon Tower Flat Available For Sale In Bahria Town Karachi,2700000.0,https://www.zameen.com/Property/bahria_hills_dascon_tower_680_sq_ft_dascon_tower_flat_available_for_sale_in_bahria_town_karachi-53909436-22084-1.html,1.0,1.0,684.0,"680 sq Fts Dascon Towers One-Bed Apartment On sale Your New Home Awaits! Ready to Move: Start living your dream today with immediate occupancy! Project Overview: Dascon Towers, devloped by Dascon Construction Company Pvt. Ltd. , is a Bahria-approved residential marvel located in the heart of Bahria Town Karachi on Jinnah Avenue.  Designed for those seeking both luxury and affordability, Dascon Towers offers a top-tier living experience, featuring contemporary design, exceptional amenities, and seamless access to key city  locations. Prime Location: Dascon Towers is strategically located on Jinnah Avenue, providing residents with convenient access to major roads and essential city hubs: Just a 10-minute drive from M-9 Motorway 25-minute drive from M-10 Motorway  37-minute drive from Jinnah International Airport  This prime positioning ensures that you stay connected while enjoying the peaceful, modern lifestyle Bahria Town Karachi has to offer.  Nearby Landmarks: Located amidst key areas and facilities: Malir Cantonment DHA City Karachi M-9 and M-10 Motorways Gulshan-e-Maymar Top-Notch Amenities and Features: Dascon Towers is designed with luxury and comfort in mind, providing residents with all the essentials for a contemporary lifestyle at an affordable price . Eco-Friendly Living: Green spaces and an environment-friendly design bring a natural and peaceful lifestyle. 24/7 Security: Gated community, CCTV surveillance, boundary walls, and professional on-site security guarantee complete peace of mind. Advanced Infrastructure: Beautiful, wide roads and spacious boulevards, expertly built for a modern, safe, and convenient living experience. Essential Utilities: Water, gas, and electricity are all readily available, with a concealed electrification system and advanced sewerage and waste disposal systems. Salient Features: Disclaimer: All images used in this ad are for illustration and reference purposes only. The actual property may differ in design, layout, condition, size, and appearance from the visuals shown. The prices mentioned are based on general search results from Zameen. com and are intended only as an approximate market indication. These prices may not be accurate, updated, or reflective of the actual current value of any specific property. Final prices, availability, and property details will be confirmed at the time of inquiry.",10 hours ago,"bahria town karachi, karachi, sindh",53909436,Syed Shahmeer,Waziri And Shah Enterprises,https://www.zameen.com/Profile/Karachi-Waziri_And_Shah_Enterprises-204883-1.html,Verified,145.0,923322276574,waziri.farhan@gmail.com,3947.368421052632,1.0,0,Budget Area,58.8
