title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
"3 Bed DD With Complete Documents, Ultra Huge, And Super Luxurious, Daniyal Residency, A Brand New Project And A Brand New Apartment",16500000,https://www.zameen.com/Property/scheme_33_daniyal_residency_3_bed_dd_with_complete_documents_ultra_huge_and_super_luxurious_daniyal_residency_a_brand_new_project_and_a_brand_new_apartment-53341248-10578-1.html,3 Beds,3 Baths,167 Sq. Yd.,"Unmatched Luxurious Living Experience, Super Spacious And Adequate Ventilation, Complete Documents, High Growth And Unmatched Living Experience.  High Speed Lift Gated Community And Huge Play Area Daniyal Residency Scheme 33 Near Safoora Chorangi",20 hours ago,"Scheme 33, Karachi, Sindh",53341248,Moiz Muzammil,Daamin Estate & Builders,https://www.zameen.com/Profile/Karachi-Daamin_Estate_&_Builders-195831-1.html,Verified,97,+923113839394,moiz.muzammil@daamin.com
FLAT IN SAWERA ENCLAVE FOR SALE,21500000,https://www.zameen.com/Property/karachi_scheme_33_flat_in_sawera_enclave_for_sale-50285230-495-1.html,3 Beds,4 Baths,186 Sq. Yd.,"Sawera Enclave A Luxurious Project By OK Estate & Builders *Sawera Enclave* *A Luxurious Project By OK Estate & Builders* *SHOP FOR SALE* *2 Bed DD And 3 Bed DD Flats Are Available For Sale* Area: 1671 sq ft. 3 Bed DD  Area: 1232 sq ft. 2 Bed DD (Double Balcony) Area: 1188 sq ft. 2 Bed DD (Single Balcony) Ground +10  Basment Parking  Seamless Parking Space  Ground Floor Showrooms  01 Reserved Car Parking On Each Flat  Brand New Project  Outclass Gated Society  24 Hours Facility -24/7 High Security  Lavish Park &Amp; Children Play Area Masjid Ideal Gated Society On Main Suparco Road, Scheme 33, Gulzar-e-Hijri, Karachi.  For further information: OK Estate & Builders",21 hours ago,"Scheme 33, Karachi, Sindh",50285230,Zeeshan Patni,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,202,+923353482501,anasanwer20@hotmail.com
Luxury Sea-Facing 1 Bed Apartment At HMR Waterfront | H&S Residence | DHA Phase 8,36000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_luxury_sea-facing_1_bed_apartment_at_hmr_waterfront_h_s_residence_dha_phase_8-54305693-19639-1.html,1 Bed,2 Baths,103 Sq. Yd.,"Own a luxury 1-Bedroom Apartment (927 Sq. Ft. ) at H&S Residence, HMR Waterfront, DHA Phase 8 Karachi, an iconic beachfront development designed by NIKKEN SEKKEI, Japan.  Sea Views + Karachi Skyline Views Prime Corner Beachfront Plot Direct Access to P&T Beach & Beachfront Clubhouse Construction in Full Swing Total Value: PKR 3.6 Crore Flexible 4-Year Payment Plan 10% Down Payment 60% in Monthly Installments over 48 Months 20% in 8 Balloon Payments 10% on Possession Project Highlights International-standard architecture by NIKKEN SEKKEI Prestigious waterfront location in DHA Phase 8 Premium amenities and lifestyle facilities Direct beach access and beachfront clubhouse Strong investment potential in Karachi's most sought-after waterfront community Contact now for complete payment plan details, floor plans, and site visit arrangements.",23 hours ago,"DHA Defence, Karachi, Sindh",54305693,Muhammad Muzammil,H&S Real Estate,https://www.zameen.com/Profile/Karachi-H&S_Real_Estate-184192-1.html,Verified,50,+923000208346,info@hspropertypk.com
Prime Location Flat Of 2450 Square Feet Is Available For Sale In Federal B Area,30000000,https://www.zameen.com/Property/karachi_federal_b_area_prime_location_flat_of_2450_square_feet_is_available_for_sale_in_federal_b_area-54270086-12-1.html,4 Beds,4 Baths,272 Sq. Yd.,Shamim Sky Tower Luxury Flat For Sale 4 Bed Drawing Dining With Attached Bath 2450 Square Feet Well Maintained Two Sides Corner West Open Reserve Car Parking Masjid And Gym All Utilities Are Available Clean And Healthy Environment Contact.,2 hours ago,"Federal B Area, Karachi, Sindh",54270086,Shoaib,Shani Builders & Developers,https://www.zameen.com/Profile/Karachi-Shani_Builders_&_Developers-161812-1.html,Verified,18,+923242248435,shanibnd123@gmail.com
Luxury Flat For Sale 3 bed West Open Saima Pari Point Block H,33000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_h_luxury_flat_for_sale_3_bed_west_open_saima_pari_point_block_h-54347099-7216-1.html,3 Beds,3 Baths,178 Sq. Yd.,3 bed dd west open1600 sqft lifts parking bank loan applicable flat video avlcontact me on whatsapp3.30 demand negotiate,10 hours ago,"North Nazimabad, Karachi, Sindh",54347099,,,,Verified,,+923052554446,
3 Bed DD Road Facing Flat for Sale | 1stFloor | Leased | Boundary Wall Project | 24/7 Security | Car Parking | No Water Issue | No Load Shedding | Prime Location of Gulistan-e-Johar. block 12,15000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_12_3_bed_dd_road_facing_flat_for_sale_1stfloor_leased_boundary_wall_project_24_7_security_car_parking_no_water_issue_no_load_shedding_prime_location_of_gulistan-e-johar_block_12-54352705-6836-1.html,3 Beds,3 Baths,156 Sq. Yd.,"FLAT FOR SALE  Prime Location of Gulistan-e-Johar 3 Bed Drawing & Dining 1st Floor Road Facing Flat Leased Property Boundary Wall Project 24/7 Security Available Dedicated Car Parking No Water Issues No Load Shedding Issues Well Ventilated & Spacious Layout Near Mosque, Market, Schools & Public Transport Ideal for Family Living & Investment Ready to Move In 1% Commission Will Be Charged.  Pictures Are Not Real For Reference Purpose Only.  For More Details & Visit: Fair Deal Associates Contact Us Today!",13 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54352705,Fair Deal Associates,Fair Deal Associates,https://www.zameen.com/Profile/Karachi-Fair_Deal_Associates-190410-1.html,Verified,30,+923368621855,itsfaideal@gmail.com
"Reasonably-Priced Prime Location 160 Square Yards Flat In Karachi Administration Employees Society, Karachi Is Available As Of Now",25000000,https://www.zameen.com/Property/jamshed_town_karachi_administration_employees_society_reasonably-priced_prime_location_160_square_yards_flat_in_karachi_administration_employees_society_karachi_is_available_as_of_now-54341999-750-1.html,3 Beds,3 Baths,160 Sq. Yd.,"Flat Available for Sale Location: KAECHS, Near Shaheed-e-Millat Road & Baloch Colony Bridge, Karachi Property Details:4th Floor with Exclusive Roof AccessSize: 160 Square YardsProper West OpenBrand New Flat10-Plate Solar System Installed3 BedroomsDrawing RoomDining Area + Spacious TV LoungeLift AvailableCar Parking Demand: Rs. 2 Crore 50 Lakh Ideal for families looking for a modern, well-ventilated home in a prime location with solar power backup.  Contact for further details and visit arrangements.",14 hours ago,"Jamshed Town, Karachi, Sindh",54341999,Aftab Ahmed,Aftab Real Estate,https://www.zameen.com/Profile/Karachi-Aftab_Real_Estate-158945-1.html,Verified,75,+923342011685,aftabreal.estate@yahoo.com
Idyllic Prime Location Flat Available In KAECHS - Block 4 For Sale,16500000,https://www.zameen.com/Property/karachi_administration_employees_society_kaechs_-_block_4_idyllic_prime_location_flat_available_in_kaechs_-_block_4_for_sale-54341998-19885-1.html,3 Beds,3 Baths,200 Sq. Yd.,"Ground Floor Flat with Basement Available for Sale Location: KAECHS Block 4, Near Shaheed-e-Millat Road, Baloch Colony Bridge, Karachi Property Details:Size: 200 Square YardsGround Floor with Basement3 Spacious Bedrooms3 Attached BathroomsDrawing RoomTV Lounge Demand: Rs. 1 Crore 65 Lakh Urgent Sale Price: Rs. 1 Crore 60 LakhA well-maintained and spacious family flat in a prime location with easy access to Shaheed-e-Millat Road. Ideal for comfortable living and investment purposes.  Contact now for further details and visit arrangements.",14 hours ago,"Jamshed Town, Karachi, Sindh",54341998,Aftab Ahmed,Aftab Real Estate,https://www.zameen.com/Profile/Karachi-Aftab_Real_Estate-158945-1.html,Verified,75,+923342011685,aftabreal.estate@yahoo.com
Looking For A Prime Location Flat In The Trillium,103800000,https://www.zameen.com/Property/dha_phase_5_the_trillium_looking_for_a_prime_location_flat_in_the_trillium-54320117-22580-1.html,2 Beds,2 Baths,210 Sq. Yd.,"*THE TRILLIUM TOWERS**2 BED + MAID ROOM | PARTIAL SEA FACING* 2 Spacious Bedrooms with Attached Baths and built in wardrobes Separate Maid Room Partial Sea & Skyline Views Private Terrace with Master Bedroom Contemporary Luxury Kitchen Powder washroom Grand Living & Dining Space 1 Reserved Car Parking  Size: 1887 Sq. Ft*4 YEARS PAYMENT PLAN**Starting Prices: PKR 103,785,000**10% ON Booking: PKR 10,378,500*",59 minutes ago,"DHA Defence, Karachi, Sindh",54320117,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
Prime Location Flat Of 3201 Square Feet For sale In Emaar Coral Towers,81500000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_coral_towers_prime_location_flat_of_3201_square_feet_for_sale_in_emaar_coral_towers-54320132-10721-1.html,4 Beds,4 Baths,356 Sq. Yd.,*EMAAR CORAL TOWER 1*4 BEDROOM APARTMENT AVAILABLE FOR SALE *Price 8crore15lac**Level III Realtors*,59 minutes ago,"DHA Defence, Karachi, Sindh",54320132,Haseeb Mumtaz,Level 3 Real Property Solution,https://www.zameen.com/Profile/Karachi-Level_3_Real_Property_Solution-165906-1.html,Verified,117,+923208286661,level3realtors@gmail.com
