title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Apartment For Sale In Nhs Karsaz Is Available For Sale,135000000,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_apartment_for_sale_in_nhs_karsaz_is_available_for_sale-20410139-11579-1.html,5 Beds,5 Baths,389 Sq. Yd.,"NHS Karsaz Apartment Is Available For Sale  Prime Location  5 Bed with attached bath  3 service balcony(s)  D D  Lounge  Kitchen  For further details, please contact the undersigned agent.",17 hours ago,"Navy Housing Scheme Karsaz, Karachi, Sindh",20410139,Mian International,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International-174344-1.html,Verified,17,+923332156440,ahsansaeed193@gmail.com
Beautiful Apartment Available For Sale,125000000,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_beautiful_apartment_available_for_sale-49713705-11579-1.html,5 Beds,5 Baths,400 Sq. Yd.,"Beautiful Apartment Available For Sale In NHS Karsaz Peaceful Environment.  Reasonable Demand.  Interested Persons Welcome To Visit The Property.  For viewings, please contact the undersigned agent.",17 hours ago,"Navy Housing Scheme Karsaz, Karachi, Sindh",49713705,Mian International,Mian International,https://www.zameen.com/Profile/Karachi-Mian_International-174344-1.html,Verified,17,+923332156440,ahsansaeed193@gmail.com
MUNIR RESORT 2 BED LOUNGE FOR SALE,8000000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_18_munir_resort_2_bed_lounge_for_sale-53568104-6842-1.html,2 Beds,2 Baths,83 Sq. Yd.,MUNIR RESORT LEASED APARTMENET  LOAN APPLICABLE  WEST OPEN 750 SQ FT  2 BED LOUNGE,10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",53568104,Waqar Khan,Damin Estate,https://www.zameen.com/Profile/Karachi-Damin_Estate-201590-1.html,Verified,40,+923093335032,waqarninty3@gmail.com
Ideally Located Prime Location Flat For sale In Jami Commercial Area Available,19500000,https://www.zameen.com/Property/dha_phase_7_jami_commercial_area_ideally_located_prime_location_flat_for_sale_in_jami_commercial_area_available-53922514-8492-1.html,2 Beds,2 Baths,106 Sq. Yd.,1st floor 2bedroom apartment drawing lounge kitchen  fully renovated just like brand ne benglow facing 3sides corner demand 195 lac For visit and details  Omega Real estate,16 hours ago,"DHA Defence, Karachi, Sindh",53922514,Ejaz Ahmed,Omega Real Estate,https://www.zameen.com/Profile/Karachi-Omega_Real_Estate-155654-1.html,Verified,4,+923008280540,sejaz008@yahoo.com
STADIUM VIEW RESIDENCIA Block A,23700000,https://www.zameen.com/Property/karachi_naya_nazimabad_stadium_view_residencia_block_a-53958911-10079-1.html,3 Beds,3 Baths,142 Sq. Yd.,STADIUM VIEW  2 Bed dd / 3 Bed Lounge  Floor Planning  3 Bedroom attached washroom  1 Kitchen  1 Terrace  1 Store Room  Washing Area  Passengers Lifts  Cargo Lifts 100% West Open  Ideal Location  100 Fit Wide Road  Gated Society  24/ Security  Features : Mosque  kids play Area Gym Cafe Commercial shops  Parks Banks Grand jamia Mosque  we deal in Naya Nazimabad Sale & Purchase، PLOTS BANGLOWS Commercial Showroom Apartment  and also deal in RENT Purpose  Regards SS ENTERPRISES,6 hours ago,"Naya Nazimabad, Karachi, Sindh",53958911,Muhammad Faizan,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923132070805,ss.enterprises177@yandex.com
Flat For Sale Easy Installment 1260 Square Feet Naya Nazimabad,22000000,https://www.zameen.com/Property/karachi_naya_nazimabad_flat_for_sale_easy_installment_1260_square_feet_naya_nazimabad-53570353-10079-1.html,3 Beds,3 Baths,140 Sq. Yd.,Peace Apartment Com 41 for booking 2 Bed dd / 3 Bedroom Lounge Apartment Floor Planning 2 Bedroom attached washroom 1 Drawing Room attached washroom Kitchen StoreTv Lounge Terrace 100 Fit Wide Road Facing Garand Jamia Masjid Facing 100% West OpenPassengers Lifts Cargo Lifts Lobby Reception  6 years Easy installment 2029 possession and Installment till 2031 More Features :24/7 Security Gated Society No Load Sheading 24 hours Sweet Water Commercial Showroom Cricket stadium Gymkhana We Deal in Naya Nazimabad Sale Purchase & RentPlots۔Banglows۔Apartment & Commercial Shops Regards S. S ENTERPRISES,6 hours ago,"Naya Nazimabad, Karachi, Sindh",53570353,Muhammad Faizan,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,127,+923212101973,ss.enterprises177@yandex.com
Chapal Courtyard 1 Flat for Sale 3 bed DD Scheme33.,22500000,https://www.zameen.com/Property/karachi_chapal_courtyard_chapal_courtyard_1_flat_for_sale_3_bed_dd_scheme33-53771544-9714-1.html,3 Beds,3 Baths,172 Sq. Yd.,"3 Bed DD Flat for Sale in Chapal Courtyard , Scheme 33.  *3 Bed DD (3 Bed Room + Drawing Room & Dining Hall) *3 Baths (Attached) *Balcony *Each Tower has 2 Lifts.  *Standby Generator *Parking Area (Basement + Ground) *Grand Recaption Area  *Masjid,Study Lounge, Kids Play Area, Indoor Games,Jogging Area, Sitting Lounge 1-2, Gym, Community Center, Fire Extinguisher Garbage Chute also available *CCTV Camera security monitoring in house maintance  *Gas, Electricty, Water & every facility available.  *Different Flats Location with Different Prices *Prime Location *New project Near to Grey Noor Tower *Main Road Apartment. 1-2 minutes drive from Memon Hospital and Dow Hospital.",7 hours ago,"Chapal Courtyard, Karachi, Sindh",53771544,Younus Ahmed,Al Fajar Enterprises Real Estate,https://www.zameen.com/Profile/Karachi-Al_Fajar_Enterprises_Real_Estate-175959-1.html,Verified,15,+923313184001,alfajarere@gmail.com
"Daniyal Tower Flat For Sale , Scheme 33.",7000000,https://www.zameen.com/Property/scheme_33_daniyal_residency_daniyal_tower_flat_for_sale_scheme_33-53771567-10578-1.html,2 Beds,2 Baths,83 Sq. Yd.,"2 Bed lounge flat for sale in Daniyal Tower , Scheme 33.2 Bed lounge 2 Baths (Attached) 3 Towers & Each Tower has 2 Lifts.  Stand By Generator,  Covered Car Parking,  Gas, Electricty, Water & every facility available.  Brand New Project Main 200 Feet Road Facing,  For further details please Contact with us Main Road Apartment. Straight Road from Rimjhim Tower, 4-6 minutes drive from Safoora Chowrangi. .",7 hours ago,"Scheme 33, Karachi, Sindh",53771567,Younus Ahmed,Al Fajar Enterprises Real Estate,https://www.zameen.com/Profile/Karachi-Al_Fajar_Enterprises_Real_Estate-175959-1.html,Verified,15,+923313184001,alfajarere@gmail.com
Chapal Courtyard 1 Flat for Sale 2 bed DD in Scheme 33.,12500000,https://www.zameen.com/Property/karachi_chapal_courtyard_chapal_courtyard_1_flat_for_sale_2_bed_dd_in_scheme_33-53771409-9714-1.html,2 Beds,2 Baths,106 Sq. Yd.,"2 Bed DD Flat for Sale in Chapal Courtyard 1 , Scheme 33.  *2 Bed DD (2 Bed Room + Drawing Room & Dining Hall) *2 Baths (Attached) *Balcony *Wast Open & East Open  *Each Tower has 2 Lifts.  *Standby Generator *Parking Area (Basement + Ground) *Grand Recaption Area  *Masjid,Study Lounge, Kids Play Area, Indoor Games,Jogging Area, Sitting Lounge 1-2, Gym, Community Center, Fire Extinguisher Garbage Chute also available *CCTV Camera security monitoring in house maintance  *Gas, Electricty, Water & every facility available.  *Different Flats Location with Different Prices *Prime Location *Near to Grey Noor Tower *Main Road Apartment. 1-2 minutes drive from Memon Hospital and Dow Hospital.",7 hours ago,"Chapal Courtyard, Karachi, Sindh",53771409,Younus Ahmed,Al Fajar Enterprises Real Estate,https://www.zameen.com/Profile/Karachi-Al_Fajar_Enterprises_Real_Estate-175959-1.html,Verified,15,+923313184001,alfajarere@gmail.com
4 bed Drawing Dining Apartment available for Sale in Lucky One Apartments Tower 1,61000000,https://www.zameen.com/Property/rashid_minhas_road_lucky_one_apartment_4_bed_drawing_dining_apartment_available_for_sale_in_lucky_one_apartments_tower_1-53960428-11029-1.html,4 Beds,5 Baths,370 Sq. Yd.,"Apartment for Sale at Luckyone ApartmentsLocated on Main Rashid Minhas RoadAdjacent to Luckyone Mall and UBL Sports ComplexBedrooms: 4, each with Attached BathroomsExpansive Lounge and Drawing RoomTotal Covered Area: 3,334 sq. ftUsable Covered Area: 2,450 sq. ftLease Documentation Fees SettledPrepaid Electric ChargesSeparate Servant Quarters with Dedicated BathroomExclusive Garbage Disposal Chute for ApartmentMaintenance Rooms Assigned to ApartmentParking Facilities Spanning 6 LevelsDesignated and Secured Covered Parking Space (1 Vehicle)Independent Power Plant for the Entire ComplexRound-the-Clock Surveillance SystemGuest Parking AreaFour Units per FloorLift Availability: 3 for Residents, 1 for CargoAmenities Floor includes:- Dual Swimming Pools- Modern Fitness Centre and Gym- Multipurpose Community Hall- On-site MasjidSafety Installations:- Comprehensive Firefighting Equipment- Emergency Exit RoutesDirect Connection to Luckyone MallContact Urban Properties for further details",9 hours ago,"Rashid Minhas Road, Karachi, Sindh",53960428,Uzair Motiwala,Urban Properties Pk,https://www.zameen.com/Profile/Karachi-Urban_Properties_Pk-172366-1.html,Verified,59,+923142764491,uzairfawad26@gmail.com
