title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
ZUBAIDA Comforts Apartment For Sale,17500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_l_zubaida_comforts_apartment_for_sale-54130694-7220-1.html,2 Beds,3 Baths,111 Sq. Yd.,Zubaida Comforts Block L Bank Loan Applicable Corner Road Facing Apartment West Open Newly Renovated Lift 2 Bedrooms Drawing With Powder Washroom Lounge Completion Certificate ( Bank Loan Applicable) Main Five Star Food Street North Nazimabad Karachi,18 hours ago,"North Nazimabad, Karachi, Sindh",54130694,Mohsin Badar,Hasan Properties,https://www.zameen.com/Profile/Karachi-Hasan_Properties-196717-1.html,Verified,44,+923222596530,hasanmohsin73@yahoo.com
1000 Square Feet Flat Available For Sale In HMR Waterfront If You Hurry,39000000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_1000_square_feet_flat_available_for_sale_in_hmr_waterfront_if_you_hurry-54461718-19639-1.html,1 Bed,1 Bath,111 Sq. Yd.,"AA Beachfront HMR WaterfrontAnother Premium Beachfront Project by AA GroupExperience luxury beachfront living with modern amenities and flexible payment options. 1-Bedroom Luxury ApartmentStarting Price: Rs. 3.90 CroreBooking Starts from: Rs. 20 LakhEasy 5-Year Installment PlanPrivate Plunge PoolSpacious & Contemporary LayoutPrime Beachfront LocationAlso Available:2, 3 & 4-Bedroom Spacious ApartmentsAn excellent opportunity for both end-users and investors seeking premium waterfront living. Contact us today for complete payment plan, floor plans, and booking details.",21 hours ago,"DHA Defence, Karachi, Sindh",54461718,Muhammad Sameer,Al Haram Properties,https://www.zameen.com/Profile/Karachi-_Al_Haram_Properties-202862-1.html,Verified,35,+923212974465,sameer0603seth@icloud.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,14500000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_exclusive_property_holdings_by_brickswall_enterprises-54423847-8894-1.html,2 Beds,2 Baths,111 Sq. Yd.,"These Brand New Project Gulshan-e-iqbal block 10a Namely Project: *Gold Front Apartment* Category Apartments :2bed ,3bed and 4bed 3bed Drawing Tv Lounge Attached bath Corner Pure West open Untouched apartment FEATURES: *COMMUNITY HALL *MASJID *Parking Area *CCTV CAMERAS AND SECURITY *LIFTS STAND BY GENERATOR *2 PASSENGER LIFT ,1 CARGO LIFT 24hrs Electricity 24hrs Gas 24hrs Water NEAREST : *SINDHBAD *CHASE UP *SCHOOL'S , COLLEGES AND UNIVERSITY *APPROACH TO MAIN ROAD FEEL FREE TO CONTACT US.",10 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54423847,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923323024099,syf.fahad@gmail.com
Exclusive Property Holdings By BRICKSWALL ENTERPRISES. . . !!!,14600000,https://www.zameen.com/Property/gulistan_e_jauhar_block_16_a_goldline_royal_apartments_exclusive_property_holdings_by_brickswall_enterprises-54423840-10552-1.html,2 Beds,2 Baths,111 Sq. Yd.,"These Brand New Project Gulshan-e-iqbal block 10A Namely Project: *Gold Front Apartment*Category Apartments :2bed ,3bed and 4bed 3bed Drawing Tv Lounge Attached bath Corner Pure West open Untouched apartment FEATURES: *COMMUNITY HALL *MASJID *Parking Area *CCTV CAMERAS AND SECURITY *LIFTS STAND BY GENERATOR *2 PASSENGER LIFT ,1 CARGO LIFT 24hrs Electricity 24hrs Gas 24hrs Water NEAREST : *SINDHBAD *CHASE UP *SCHOOL'S , COLLEGES AND UNIVERSITY *APPROACH TO MAIN ROAD FEEL FREE TO CONTACT US.",10 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54423840,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,143,+923323024099,syf.fahad@gmail.com
1 Bed Apartment Available For Sale.,42100000,https://www.zameen.com/Property/dha_defence_dha_phase_8_1_bed_apartment_available_for_sale-54365394-1485-1.html,1 Bed,1 Bath,109 Sq. Yd.,Luxury 1 Bedroom Type C3 | Premium Unit977 SqftPrice: 4.2 Crore4 Years Flexible Installment PlanSea + Downtown Facing ViewsDesigned by world-renowned Nikken SekkeiLocated right next to a Private Beach & Beachfront ClubhouseA rare opportunity for luxury seafront living and smart investment.,2 hours ago,"DHA Defence, Karachi, Sindh",54365394,Umar Khan,Nimra Estates,https://www.zameen.com/Profile/Karachi-Nimra_Estates-150169-1.html,Verified,65,+923211468007,affan.u.khan95@gmail.com
Newly Constructed Flat Is Available For Sale In North Nazimabad Block T,16000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_t_newly_constructed_flat_is_available_for_sale_in_north_nazimabad_block_t-54360074-8943-1.html,2 Beds,2 Baths,111 Sq. Yd.,Newly Constructed Flat Is Available For Sale In North Nazimabad Block T 2 Bedrooms With Attached Bathrooms Drawing Room Dining Room Well Constructed 1000 Sqft,17 hours ago,"North Nazimabad, Karachi, Sindh",54360074,Saad Ahmed,Saad Enterprises,https://www.zameen.com/Profile/Karachi-Saad_Enterprises-196909-1.html,Verified,12,+923212848425,0213saadahmed@gmail.com
2 BED DD APARTMENT FOR SALE,21000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_n_2_bed_dd_apartment_for_sale-54453202-7222-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Basit grands 1000 sq ft, 2 bed dd for saleWest open, outstanding view, mid floorDemand 2.10 CRORE",18 hours ago,"North Nazimabad, Karachi, Sindh",54453202,Raheel Inam,MZ Associates,https://www.zameen.com/Profile/Karachi-MZ_Associates-165968-1.html,Verified,31,+923172154776,zain96_00@hotmail.com
Falknaz Twin Towers 2 Bed DD Apartment | Lease | 1.65 Cr,16500000,https://www.zameen.com/Property/gulzar_e_hijri_falaknaz_twin_tower_falknaz_twin_towers_2_bed_dd_apartment_lease_1_65_cr-54375160-22285-1.html,2 Beds,2 Baths,111 Sq. Yd.,"Great opportunity to own in one of Karachis well-maintained residential communities. Lease apartment, secure environment, ready for living or investment. Property Details:- Project: Falknaz Twin Towers - Layout: 2 Bedrooms + Drawing/Dining - File: Lease - Environment: Secure & Family-Friendly - Location: Prime location with easy access to main roadsKey Benefits:- Move-in Ready: No renovation needed, ideal for immediate living- Investment Potential: High demand area, good rental value- Secure Community: Family-friendly environment with basic amenities- Connectivity: Prime location with easy access to main roadsWell-kept apartment in a reputable project. Perfect for small family or investors looking for steady rental income. Demand: PKR 1.65 CroreFor details & site visit: View Contact Detail",19 hours ago,"Scheme 33, Karachi, Sindh",54375160,Faraz Ahmed,Al Hadi Realtor Associates,https://www.zameen.com/Profile/Karachi-Al_Hadi_Realtor_Associates-174777-1.html,Verified,91,+923342246016,syedfarazahmed680@gmail.com
1 Bedroom 996 Square Feet Apartment On Middle Floors With Enticing Ocean View In H&S Residence In HMR Waterfront Situated In The Posh Area Of DHA Phase 8 Is Available For Sale In 4 Year Payment Plan With Just 10% Down Payment,42500000,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_1_bedroom_996_square_feet_apartment_on_middle_floors_with_enticing_ocean_view_in_h_s_residence_in_hmr_waterfront_situated_in_the_posh_area_of_dha_phase_8_is_available_for_sale_in_4_year_payment_plan_with_just_10_down_payment-54448889-19639-1.html,1 Bed,1 Bath,111 Sq. Yd.,"Welcome to H&S Residence, a coastal haven standing 39 stories tall along Karachi's vibrant shoreline. Inspired by the Japanese Nami design philosophy, our architecture reflects the fluidity of ocean waves. With a range of residences, from 1 to 4-bedroom apartments and Penthouses, H&S offers seaside living at its finest against the Arabian Sea's backdrop. As a gated community, H&S Residence blends urban luxury with top-tier security and sustainability, covering 42% of the project in greenery. Residents enjoy a private beach, a Grand Mosque, enticing promenades, and Infinity Pools. Nestled in the heart of DHA, H&S Residence invites you to experience modern coastal living, where 'homes for sale' and 'luxury homes' truly come to life in our beachfront haven. Explore our range of properties, from luxury homes and be part of the H&S community. H&S Residence offers an array of extraordinary amenities that redefine the meaning of a high-quality lifestyle. Whether you prefer swimming laps or simply lounging by the pool, getting an invigorating workout in our well-equipped gym, or seeking serenity in our steam room and sauna, our resort-style offerings transport you to a world of relaxation and escape. Live the dream of a spectacular seafront life, where each day unfurls with unparalleled joy. Amenities Social Areas Spa & Sauna Car Parking Indoor Games Kids Pool Area Kids Play Area Yoga Studio With Zen Garden Creative Workspaces Gym Private Cinema Price Starts from Rs. 37,600,000/- upto Rs. 55,000,000/- For further information contact us on given number",23 hours ago,"DHA Defence, Karachi, Sindh",54448889,SHABBIR AHMED,JEA Waterfront Real Estate,https://www.zameen.com/Profile/Karachi-_JEA_Waterfront_Real_Estate-193328-1.html,Verified,58,+923008299149,Shabhirahmadashrafi7@gmail.com
Get Your Dream Prime Location Flat In Capital Cooperative Housing Society Karachi,12500000,https://www.zameen.com/Property/scheme_33_sector_35_a_capital_cooperative_housing_society_get_your_dream_prime_location_flat_in_capital_cooperative_housing_society_karachi-54407675-8908-1.html,3 Beds,3 Baths,108 Sq. Yd.,970 sq ft 3 bed lounge on 3rd floor appartment available for sale in Capital cooperative housing society - Lift in buildingGated and boundary wall Society AMENITIES : - Masjid- Imam bargah- Parks- shopsopposite New Rizvia Society,8 hours ago,"Scheme 33, Karachi, Sindh",54407675,Rao Abdul Latif,Zenith Building Developer,https://www.zameen.com/Profile/Karachi-Zenith_Building_Developer-167551-1.html,Verified,59,+923336555036,raoshauibanwer@gmail.com
