title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Brand New Semi-Furnished 4 Bed DD Duplex Available For Sale Metropolis Residency (Jinnah Avenue)  Luxury Living In A Modern High-Rise Community,36000000,https://www.zameen.com/Property/jinnah_avenue_metropolis_residency_brand_new_semi-furnished_4_bed_dd_duplex_available_for_sale_metropolis_residency_jinnah_avenue_luxury_living_in_a_modern_high-rise_community-53742332-11073-1.html,4 Beds,5 Baths,300 Sq. Yd.,"Brand New Semi-Furnished 4 Bed DD Duplex Available for Sale Metropolis Residency (Jinnah Avenue) Luxury living in a modern high-rise community Property Details: 4 Bedrooms with attached baths Spacious Drawing & Dining Semi-furnished Brand new, ready to move Modern layout & premium finishing Amenities & Features: 24/7 security & CCTV Reserved car parking High-speed lifts Standby generator Fully equipped gym Children play area Community lawn Mosque Family-friendly gated environment Demand: PKR 3 Crore 60 Lacs Only Metropolis Residency Jinnah Avenue Contact: View Contact Detail Muzammil Suriya OK Real Estate & Builders",12 hours ago,"Jinnah Avenue, Karachi, Sindh",53742332,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,220,+923201262410,ok.sufiyan@gmail.com
"Prime Living Opportunity Elegant Flat For Sale In Saima Garden, Khalid Bin Walid Road",47500000,https://www.zameen.com/Property/karachi_khalid_bin_walid_road_prime_living_opportunity_elegant_flat_for_sale_in_saima_garden_khalid_bin_walid_road-54099996-253-1.html,4 Beds,3 Baths,267 Sq. Yd.,"Prime Living Opportunity Elegant & Spacious Flat for Sale in Saima Garden, Khalid Bin Walid Road  Prime Location: PECHS Block 3, Khalid Bin Walid Road Area: 2024 Sq. Ft Net | West Open Thoughtfully Designed Layout: 4 Generously Sized Bedrooms 3 Stylish Bathrooms Dual Kitchen Setup (Main + Dirty Kitchen) Formal Drawing & Dining Area Expansive TV Lounge Balcony + Private Terrace Dedicated Washing Area Maid Room with Attached Washroom Built-in Wardrobes & Store Room Premium Features & Amenities: Standby Generator Lift Access CCTV Surveillance Inverter Fans Installed in All Rooms Secure Car Parking Peaceful & Family-Friendly Environment Reliable Water Supply",12 hours ago,"Khalid Bin Walid Road, Karachi, Sindh",54099996,Muzammil  Suriya,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,220,+923201262410,ok.sufiyan@gmail.com
Flat Available For Booking In 5 Sky Tower By Sawera,53500000,https://www.zameen.com/Property/clifton_clifton_-_block_9_flat_available_for_booking_in_5_sky_tower_by_sawera-52950633-1671-1.html,3 Beds,4 Baths,247 Sq. Yd.,"SAWERA 5 SKY TOWER (A PROJECT BY OK ESTATE & BUILDERS) on Booking  Plot No G-5 Imperial, Kheyaban-e-Iqbal Road, Beside Ocean Mall, Block 9 Clifton, Karachi  Project Duration: 4 years Total Floor: Basement Plus G+38 Parking: Basement to 4 Floor  Amenities on 5th Floor  Luxuries Amenities which comes with the Apartments:  -Two Reserved Parking  -24/7 CCTV surveillance and security -Intercom or video phone systems for visitor management -Swimming pool -Gym and fitness Center -Indoor Play Area (e. g. , squash court, table tennis, etc. ) -Multi-purpose hall for events and gatherings -Smart home features (home automation systems) -Energy-efficient lighting and appliances -Dedicated parking spaces for residents -24/7 maintenance and repair services -Spa and sauna facilities -Valet parking service",12 hours ago,"Clifton, Karachi, Sindh",52950633,Kashmala ishtiaq,OK Real Estate,https://www.zameen.com/Profile/Karachi-OK_Real_Estate_-195553-1.html,Verified,220,+923481028338,ok.sufiyan@gmail.com
2 Bed With Maid Room Apartment for Sale in Emaar Pearl Towers,64500000,https://www.zameen.com/Property/dha_phase_8_emaar_crescent_bay_2_bed_with_maid_room_apartment_for_sale_in_emaar_pearl_towers-54381765-8503-1.html,2 Beds,3 Baths,182 Sq. Yd.,2 Bedwith Maid RoomApartment for SaleLower Floor Emaar Pearl Towers,15 hours ago,"DHA Defence, Karachi, Sindh",54381765,Muhammad Sayeed,Alpha Properties,https://www.zameen.com/Profile/Karachi-Alpha_Properties-175183-1.html,Verified,179,+923122110577,amaarakhtar@hotmail.com
Prime Location Naya Nazimabad 1775 Square Feet Flat Up For Sale,31800000,https://www.zameen.com/Property/karachi_naya_nazimabad_prime_location_naya_nazimabad_1775_square_feet_flat_up_for_sale-53944923-10079-1.html,3 Beds,3 Baths,197 Sq. Yd.,"1775 SQ FT Apartment | Com 39 Key Features: 140ft Main Road Facing &Amp; Masjid Facing.  Payment Status: Paid Till March 2026 (Rs. 7,023,187/-).  Installment Plan: Remaining Balance Rs. 24,476,813/-.  Important: I Have Shared The Detailed Payment Plan With You On WhatsApp.  Total Demand: 3.15 Crore.",15 hours ago,"Naya Nazimabad, Karachi, Sindh",53944923,Hafiz M. Zahid,SS Enterprises,https://www.zameen.com/Profile/Karachi-SS_Enterprises-186868-1.html,Verified,176,+923249248701,ss.enterprises177@yandex.com
Prime Location 1700 Square Feet Flat For sale In Rs. 32500000 Only,32500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_b_prime_location_1700_square_feet_flat_for_sale_in_rs_32500000_only-54313604-7210-1.html,3 Beds,3 Baths,189 Sq. Yd.,"*GROUND FLOOR 15 PROJECT**Key Features:*- *Ground + 15 Floors* project- *4 Floor Car Parking* + Ground showroom- *Stand by Generator* + Lift- *Moscow* design / theme- *Play area* + 4 side corner- *Each flat Double Terrace*- *Size*: 1700 square feet*Details:*- *Demand*: 3 car or 25 lac - *Installment*: 3 year easy installment- *Location*: North Nazimabad block b, Near Honda Showroom",8 minutes ago,"North Nazimabad, Karachi, Sindh",54313604,AL RAUF REAL ESTATE,Al Rauf Enterprises,https://www.zameen.com/Profile/Karachi-Al_Rauf_Enterprises-176294-1.html,Verified,25,+923337751667,alraufbuilders@gmail.com
Flat Available For Sale,7800000,https://www.zameen.com/Property/gulistan_e_jauhar_gulistan-e-jauhar_-_block_17_flat_available_for_sale-54344400-6841-1.html,3 Beds,3 Baths,124 Sq. Yd.,"Flat Available for Sale Noman Grand City, Block 17, Gulistan-e-JoharA well-maintained 3-bedroom Drawing & Dining apartment is available for sale in Noman Grand City, Block 17, Gulistan-e-Johar. Property Features: 3 Bedrooms with Drawing & Dining 4th Floor Corner Unit Main Road Facing Extra Interior Work Completed Leased Flat Well-Located in a Secure Residential Project Keys Available for Immediate ViewingDemand: PKR 78 LacAn excellent opportunity for both end-users and investors looking for a spacious apartment in a prime Johar location.",6 hours ago,"Gulistan-e-Jauhar, Karachi, Sindh",54344400,Milad Raza,Raza Associates,https://www.zameen.com/Profile/Karachi-_Raza_Associates_-202212-1.html,Verified,24,+923323171451,miladraza1974@gmail.com
"3 Bed DD Apartment For Sale On Booking | Bukhari Commercial, DHA Phase 6, Karachi",47500000,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_3_bed_dd_apartment_for_sale_on_booking_bukhari_commercial_dha_phase_6_karachi-54331357-6674-1.html,3 Beds,3 Baths,183 Sq. Yd.,"3 Bed DD Apartment for Sale on Booking | Bukhari Commercial, DHA Phase 6, KarachiSpacious 1650 sq ft apartment available on easy installments in Bukhari Commercial, DHA Phase 6, a prime location near DHA Mall and Master Juice. Construction work has already started, with 45% down payment required. Key Features:1650 sq ft 3 Bedrooms with attached bathrooms (3 Bed DD)5th Floor unitLift facility availableBasement reserved car parkingLocated in Bukhari Commercial, DHA Phase 6Walking distance to DHA MallNear Master JuiceConstruction in progress early booking advantage45% down payment, easy payment planIdeal for families and investors looking for a modern, secure, and well-connected living space in one of Karachi's most sought-after neighborhoods.",8 hours ago,"DHA Defence, Karachi, Sindh",54331357,Ashar Siddiqui,Property Guru,https://www.zameen.com/Profile/Karachi-Property_Guru-184537-1.html,Verified,35,+923001017020,propertyguru01@yahoo.com
"HSJ ICON 3 BED D,D FOR SALE",50000000,https://www.zameen.com/Property/civil_lines_hsj_icon_hsj_icon_3_bed_d_d_for_sale-50525106-15472-1.html,3 Beds,3 Baths,199 Sq. Yd.,"Hsj Icon 3 Bed D,D 15floor main road Facing  HSJ Icon is a prestigious residential building project that stands as the tallest in Pakistan, soaring to an impressive height of 46 floors. This architectural marvel offers a range of luxurious living spaces, including 2, 3, and 4-bedroom apartments, as well as stunning penthouses.  With its towering presence in the heart of the city, HSJ Icon offers residents breathtaking views of the surrounding landscape and a convenient urban lifestyle. The spacious apartments are meticulously designed, providing an ideal blend of style, comfort, and functionality.  Residents of HSJ Icon can enjoy a host of amenities, including state-of-the-art fitness facilities, swimming pools, lush green spaces, and dedicated parking. The building is equipped with modern security systems to ensure a safe and secure living environment.  Located in a prime location of the civil lines area, adjacent to the Marriott hotel, HSJ Icon offers easy access to major commercial centers, educational institutions, healthcare facilities, and entertainment hubs. It's not just a residential building; it's a symbol of luxury and sophistication, redefining the skyline of Pakistan's urban landscape.  3 Bedroom apartment 3 bathrooms 1 powder room lounge, drawing, dining  American kitchen  extra terrace separate washing area store room and balcony  for Booking and Details Contact",9 hours ago,"Civil Lines, Karachi, Sindh",50525106,Muhammad Rizwan Memon,Memon Realtor,https://www.zameen.com/Profile/Karachi-Memon_Realtor-157690-1.html,Verified,26,+923008296062,rajboy18@hotmail.com
Apartment For Sale,65000000,https://www.zameen.com/Property/dha_phase_8_al-murtaza_commercial_area_apartment_for_sale-51832215-10370-1.html,4 Beds,5 Baths,257 Sq. Yd.,*400 YARDS PROJECTS IN AL- MURTAZA COMMERCIAL*  *BRAND NEW READY TO MOVE APARTM ENTS FOR SALE WITH LIVE K-ELECTRIC* *Each Floor 2 Apartment* *4 BEDROOM Drawing Lounge American Kitchen Reserved Car Parking In Basement* *With Lift Standby Backup Generator maintained By *Builder Management System* *For Details & Visit*,11 hours ago,"DHA Defence, Karachi, Sindh",51832215,Aamir Ibrahim,Platinum Properties,https://www.zameen.com/Profile/Karachi-Platinum_Properties-200578-1.html,Verified,19,+923219266201,platinumproperties1972@gmail.com
