title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,13500000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-53499341-9674-1.html,2 Beds,2 Baths,133 Sq. Yd.,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,2 hours ago,"University Road, Karachi, Sindh",53499341,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,118,+923341325967,syf.fahad@gmail.com
Brand New Project Burj-Ul-Harmain At Main Safoora Chowrangi,17000000,https://www.zameen.com/Property/university_road_burj-ul-harmain_brand_new_project_burj-ul-harmain_at_main_safoora_chowrangi-52928254-9674-1.html,3 Beds,3 Baths,167 Sq. Yd.,Brand New Project Brand New Apartments Best For Investment Purpose *Selling Price Starting From: 1.40Cr-3:10Cr* Building Name: Burj-Ul-Harmain West Open & East Open Apartments Available On Different Floors And Price Tags Main Safoora Chowrangi 1-2 bed-dd -1100 Sq. ft 2 washrooms Ready to move flats maintenance:11000 - 2-3bed DD -1500sq. Ft 3 Washrooms Ready To Move Flat maintenance:12000 - 3-3bed DD -1509 sq. Ft 3 Washrooms Ready To Move Flat maintenance:13000 - 4-3bed DD -1700 sq. Ft 4 Washrooms Ready To Move Flat maintenance:14000 - 5-4bed+dd -2400 Sq. Ft 4 washrooms Ready to move Flat maintenance:14000 - 6-4bed+dd+Servant quarters -2600 Sq. Ft 6 washrooms Ready to move Flat There Are Several Facilities Like: * 4 Elevators In Each Block * Swimming Pool * Standby Generators * R. O Plant * Gym * Snooker * Table Tennis * Park * Reserved Car Parking * Children's Play Area * Community Centre * Prayer Area,9 hours ago,"University Road, Karachi, Sindh",52928254,Burj-Ul-Harmain,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,118,+923341325967,syf.fahad@gmail.com
Exclusive Property Holdings By BricksWall Enterprises Gold Front Apartments,14400000,https://www.zameen.com/Property/gulshan_e_iqbal_gulshan-e-iqbal_-_block_10-a_exclusive_property_holdings_by_brickswall_enterprises_gold_front_apartments-54423933-8894-1.html,2 Beds,2 Baths,133 Sq. Yd.,"Brand New Project Gulshan-e-iqbal block 10a Namely Project: Gold Front Apartment Category Apartments :2bed ,3bed and 4bed 3bed Drawing Tv Lounge Attached bath Corner Pure West open Untouched apartment FEATURES: *COMMUNITY HALL *MASJID *Parking Area *CCTV CAMERAS AND SECURITY *LIFTS STAND BY GENERATOR *2 PASSENGER LIFT ,1 CARGO LIFT 24hrs Electricity 24hrs Gas 24hrs Water NEAREST : *SINDHBAD *CHASE UP *SCHOOL'S , COLLEGES AND UNIVERSITY *APPROACH TO MAIN ROAD FEEL FREE TO CONTACT US.",9 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54423933,Daniyal Owaise,BricksWall Enterprises,https://www.zameen.com/Profile/Karachi-BricksWall_Enterprises-186248-1.html,Verified,118,+923323024099,syf.fahad@gmail.com
ULTRA-LUXURY SEA FACING APARTMENT FOR SALE ( Pearl Tower 1 Emaar Karachi ),87000000,https://www.zameen.com/Property/emaar_crescent_bay_emaar_pearl_towers_ultra-luxury_sea_facing_apartment_for_sale_pearl_tower_1_emaar_karachi-54312635-10719-1.html,2 Beds,4 Baths,227 Sq. Yd.,"ULTRA-LUXURY SEA FACING APARTMENT FOR SALE  Pearl Tower 1 Emaar KarachiExperience the finest waterfront lifestyle in a beautifully renovated, fully furnished residence offering breathtaking sea views and premium living standards.  Property Features: 2 Bedrooms + Study Room 2,042 Sq. Ft.  Full Sea Facing Apartment Fully Furnished Fully Renovated Slightly Used Excellent Condition Located on the 10th Floor Spacious Living & Dining Area Premium Finishes & Modern InteriorsWake up to panoramic ocean views and enjoy luxury living in one of Emaar Karachis most prestigious towers. An ideal choice for both end-users and investors seeking a premium waterfront address.",10 hours ago,"DHA Defence, Karachi, Sindh",54312635,Muhammad awwab,Baigs Properties,https://www.zameen.com/Profile/Karachi-Baigs_Properties-172678-1.html,Verified,104,+923020256842,arsalan.hasmi1984@gmail.com
5 Sky Tower By Sawera | Luxury 3 Bed Apartments In Clifton For Sale,62500000,https://www.zameen.com/Property/clifton_clifton_-_block_9_5_sky_tower_by_sawera_luxury_3_bed_apartments_in_clifton_for_sale-54204018-1671-1.html,3 Beds,4 Baths,247 Sq. Yd.,"5 Sky Tower By Sawera A Premium High-Rise Project By OK Estate & Builders, Located In Clifton Block-09, Next To Ocean Mall.  Project Highlights: Ground + 38 Floors Luxury High-Rise Premium Commercial Outlets At Lower & Upper Ground Outlet Sizes From 80 To 1600 Sq. Ft Luxury 3 Bed DD & 4 Bed DD Apartments 4 Bed Apartments With Private Pool 4 Dedicated Parking Floors Modern Architecture & Premium Finishing Amenities: Swimming Pool & Gym & Premium Commercial Outlets Also Available  Kids Play Area & Community Space 24/7 Security & CCTV High-Speed Lifts 4-Year Easy Installment Plan Own As Per Market Ideal For Luxury Living, Rental Income & Smart Commercial Investment.  Contact Now For Booking, Floor Plans & Site Visit",14 hours ago,"Clifton, Karachi, Sindh",54204018,Shahzaib Motiwala,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,206,+923232603310,anasanwer20@hotmail.com
3 Bed DD Available for Sale,35000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_bahadurabad_3_bed_dd_available_for_sale-54237426-524-1.html,3 Beds,3 Baths,178 Sq. Yd.,3 Bed DD Available for Sale At Bahadurabad near Bahar e Shariat Masjid West Open Park Facing Lift Available Car Parking Demand: 3.5 Crore (Negotiable) Contact: Universal Property Group,5 minutes ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",54237426,Fahad Tabani,Universal property group,https://www.zameen.com/Profile/Karachi-Universal_property_group_-175655-1.html,Verified,52,+923352858601,Puniversal405@gmail.com
Naya Nazimabad Apartment Flat No 5 Towner 2 Essay Installment Plan,18500000,https://www.zameen.com/Property/naya_nazimabad_naya_nazimabad_-_block_b_naya_nazimabad_apartment_flat_no_5_towner_2_essay_installment_plan-53352240-14292-1.html,2 Beds,3 Baths,139 Sq. Yd.,Flat - 5 Tower 2 8th Floor2Bed Drawing Dinning Lounge Kitchen  Feature Flat Corner Park Face West Open Company Rate 187.5 After Discount180crEssay Installment Plan Advance 60 lakhMonthly 5lac80 lakh Possession TimePossession Time January 2027 For More Information,8 hours ago,"Naya Nazimabad, Karachi, Sindh",53352240,Qasim Khattak,QK ENTERPRISES,https://www.zameen.com/Profile/Karachi-QK_ENTERPRISES-204156-1.html,Verified,27,+923430809365,qkenterprises@gamil.com
MONT VISTA APARTMENT IS AVAILABLE,40500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_mont_vista_apartment_is_available-54006426-7214-1.html,3 Beds,4 Baths,244 Sq. Yd.,Vip Block F  Mont Vista By Al Ghafoor Builder 3Beds Attached Tilted Washrooms Drawing Tv Lounge American Kitchen &Dirty Kitchen  Corner  West Open  All Facilities Are Available Like  Lift  Stand By Generator (lift & Lobby) Water 24/7 Cover Car Parking  CCTV Cameras  Masjid  Kids Play Area  Swimming pool  Leased Flat  Bank Loan Applicable  More Information Contact,9 hours ago,"North Nazimabad, Karachi, Sindh",54006426,Ibrahim,Sheikh Associates,https://www.zameen.com/Profile/Karachi-Sheikh_Associates-196863-1.html,Verified,11,+923327341315,Ibrahim@yandex.com
LA GRANDE Good 2000 Square Feet Flat For Sale In North Nazimabad - Block F,34000000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_la_grande_good_2000_square_feet_flat_for_sale_in_north_nazimabad_-_block_f-53665163-7214-1.html,4 Beds,4 Baths,222 Sq. Yd.,Vip Block F  La Grande By Al Ghafoor Builder  4Beds 3 Attached Tiled Washroom Drawing Tv Lounge Amarican Kitchen One Comman Bath  Main Road Facing  Corner  West Open  All Facilities Are Available Like  Lift  Stand By Generator (lift & lobby) Cover Car Parking  CCTV Camera  Sui Gas  Water 24/7 masjid  kid Play Area  More Information  Contact,9 hours ago,"North Nazimabad, Karachi, Sindh",53665163,Ibrahim,Sheikh Associates,https://www.zameen.com/Profile/Karachi-Sheikh_Associates-196863-1.html,Verified,11,+923327341315,Ibrahim@yandex.com
Mont Vista Flat,37500000,https://www.zameen.com/Property/north_nazimabad_north_nazimabad_-_block_f_mont_vista_flat-53130075-7214-1.html,4 Beds,4 Baths,267 Sq. Yd.,Vip Block F  Mont Vista By Al Ghafoor Builder  Duplex Apartment (F-3 Category) 3beds Attached Tiled Washroom One Study Room Drawing Tv Lounge Open Kitchen one Comman Bath  2 Terrace  Main Road Facing  West Open  All Facilities Are Available Like  Lift  Stand By Generator (Lift and Lobby) 2 Cover Car Parking  Water 24/7 Masjid  CCTV Camera  More Information  ContactBank Loan Applicable,9 hours ago,"North Nazimabad, Karachi, Sindh",53130075,Ibrahim,Sheikh Associates,https://www.zameen.com/Profile/Karachi-Sheikh_Associates-196863-1.html,Verified,11,+923327341315,Ibrahim@yandex.com
