title,price,link,bedrooms,bathrooms,area_sqft,description,posted_date,location,property_id,agent_name,agency_name,agency_url,verified_agency,total_agent_listings,phone_number,email
"Shaz Residency Offers A Luxurious 3-Bedroom Corner Flat For Lease, Boasting Modern Amenities And Prime Location Leased Project",12000000,https://www.zameen.com/Property/gulshan_e_iqbal_town_shaz_residency_shaz_residency_offers_a_luxurious_3-bedroom_corner_flat_for_lease_boasting_modern_amenities_and_prime_location_leased_project-53832004-13917-1.html,3 Beds,3 Baths,106 Sq. Yd.,"Shaz Residency offers a luxurious 3-bedroom corner flat for lease, boasting modern amenities and prime location. This stunning property features: - *3 Spacious Bedrooms*: Perfect for families or professionals - *Lounge and Drawing Area*: Ideal for relaxation and entertainment - *Attached Bathrooms*: Modern fittings for convenience - *24/7 Security*: Ensuring a safe and secure environment - *CCTV Surveillance*: Added security measure for residents' peace of mind - *Boundary Wall*: Gated community for enhanced security - *Prime Location*: Close to schools, hospitals, shopping centers, and main roads The property is available for lease at PKR 40,000-45,000 per month, while the sale price is around PKR 1.20 crore. If you're interested in buying or leasing this property, consider contacting a trusted real estate agent or browsing verified listings online.",3 hours ago,"Gulshan-e-Iqbal Town, Karachi, Sindh",53832004,Sameer,Anas Estate,https://www.zameen.com/Profile/Karachi-Anas_Estate-154458-1.html,Verified,83,+923122416711,sameersohail1000@gmail.com
A Flat At Affordable Price Awaits You,17700000,https://www.zameen.com/Property/karachi_scheme_33_a_flat_at_affordable_price_awaits_you-53805323-495-1.html,2 Beds,2 Baths,151 Sq. Yd.,"The properties in Scheme 33 will have all the day to day facilities at a close reach. The growing property demand in Scheme 33 makes now the time to make an investment move. Looking for 1360 Square Feet sized property? We have some of the best options that will suit your requirements. If you are looking to buy the best Flat in the prime locality in Scheme 33, we can help! The price tag is set quite reasonably at Rs. 17680000. Owning an ideally located property is a smart decision so make yours while it lasts.  The following property features will tell you what makes it special.  The community garden nearby serves as a playground for the kids and a great place to socialise with your neighbours.  You can relax whenever you want with access to the Jacuzzi.  Never miss an important update by staying connected online through broadband internet access.  A study room in the Flat can be used as your home office.  The apartment building provides an inviting ambiance with its spacious lobby and reception area.  The Flat features a steam room to help you evaporate your daily concerns.  With central air conditioning you don't have to worry about sweating inside.  For booking and property advice, you can contact us on given numbers.",20 hours ago,"Scheme 33, Karachi, Sindh",53805323,Zaoraze Khan,DA Property Circle,https://www.zameen.com/Profile/Karachi-DA_Property_Circle-196665-1.html,Verified,107,+923213172068,zaoraze@icloud.com
10% Down-Payment| 3 Bedrooms Corner Apartment Of Parkedge Is Available For Booking,105000000,https://www.zameen.com/Property/dha_phase_8_emaar_park_edge_10_down-payment_3_bedrooms_corner_apartment_of_parkedge_is_available_for_booking-53282901-21858-1.html,3 Beds,4 Baths,260 Sq. Yd.,First time in the history of Emaar .  emaar Oceanfront offering 10/65/25 payment plan  Limited inventory is available,20 hours ago,"DHA Defence, Karachi, Sindh",53282901,Muhammad Usman,Dynamic Realtors,https://www.zameen.com/Profile/Karachi-Dynamic_Realtors-177669-1.html,Verified,286,+923222640460,dynamicrealtors8@gmail.com
750 Square Feet Flat In Fatima Golf Residency,7500000,https://www.zameen.com/Property/gulistan_e_jauhar_fatima_golf_residency_750_square_feet_flat_in_fatima_golf_residency-53424220-11050-1.html,2 Beds,2 Baths,83 Sq. Yd.,"Flat 2bed Lounge Available Best View west opne corner About To Ready Maim Road Project. Price 75Lacs All Dues Clear.  A Golden Chance To Invest In Fatima Golf Residency Has Just Come Up. Snatch It Up Before Its Gone! Boasting The Ideal Location Of Fatima Golf Residency, This Flat Is One Of A Kind. In Case You Are Seeking Good Investment Opportunities In The Price Range Of Rs. 75 Then Look No Further. The City Of Karachi Has Everything You Have Been Looking For. Luckily, Your Search For 750 Square Feet Property Has Led To This Carefully Curated Option. This Can Be The Right Property For You To Buy From Our Inventory.  For Your Convenience, Our Contact Information Is Mentioned, So Give Us A Call Right Away.",1 hour ago,"Gulistan-e-Jauhar, Karachi, Sindh",53424220,Asif Authorize Dealer falaknaz,Pak Marketing & Real Estate,https://www.zameen.com/Profile/Karachi-Pak_Marketing_&_Real_Estate-174249-1.html,Verified,35,+923032810898,shakir_hussain@hotmail.com
2 Bed Lounge With Roof,12000000,https://www.zameen.com/Property/university_road_city_tower_and_shopping_mall_2_bed_lounge_with_roof-50006740-10367-1.html,2 Beds,2 Baths,106 Sq. Yd.,ITS 2 BED LOUNGE with Roof available on deferent Floors BanK Loan Possible Completion Certificate available  Modern layout and design Beautiful interios & exteriors Ample Parking Space Spacious Lobby & circulation areas Fast Moving lifts Highest quality of construction Earthquake resilient structure Firefighting system Top quality tiles used for flooring Top quality wood-work High quality of tile work in Baths & Kitchens 24-hour water and electricity supply Mosque(Masjid),6 hours ago,"University Road, Karachi, Sindh",50006740,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
Alpine Plaza 3 Beds 1800 sft westopen,18500000,https://www.zameen.com/Property/karachi_nawaz_sharif_housing_scheme_alpine_plaza_3_beds_1800_sft_westopen-53880127-13732-1.html,3 Beds,4 Baths,200 Sq. Yd.,"Alpine Plaza 3 Beds, D/D Apartment for SALE	8th Floor WESTOPEN/ Bsimillah Facing	Beautiful kitchen	Wardrobes in all bedrooms	3 Bedrooms with attached bathrooms	3 floor car parking area	Stand by generator	Brand new building	Peaceful environment 	All facilities available nearby 24/7 water supply, gas, electricity. Separate car parking area for visitors. Fast speed elevators (Passenger and Cargo). Commercial markets (Hyperlink Supermarkets & pharmacy) nearby at walking distances. For more details kindly call. 3 Bed Dd  1800 Sq Ft  8th Floor Bismillah Facing west Open Water standby generator New Project  Flat Status Transfer  Reserved Parking  Call Us For More Details.",6 hours ago,"Nawaz Sharif Housing Scheme, Karachi, Sindh",53880127,DICE CONSULTANTS,Dice Consultant,https://www.zameen.com/Profile/Karachi-Dice_Consultant-180929-1.html,Verified,60,+923337501018,diceconsultants1@gmail.com
1700 Square Feet Flat available for sale in Bukhari Commercial Area if you hurry,43500000,https://www.zameen.com/Property/dha_phase_6_bukhari_commercial_area_1700_square_feet_flat_available_for_sale_in_bukhari_commercial_area_if_you_hurry-53839986-6674-1.html,3 Beds,3 Baths,189 Sq. Yd.,Luxury Apartment for Sale | Big Bukhari Commercial Location: Big Bukhari Commercial Karachi An exclusive luxury apartment available for sale in one of the most prime and high-value commercial locations of the city ideal for both end-users and serious investors.  Property Highlights 400 Sq. Yards 3-Side Corner Building 1700 Sq. ft covered area Fully renovated with premium quality finishes 3 spacious bedrooms 3 modern and elegant washrooms Wide drawing & lounge area Stylish luxury kitchen 4th floor apartment High-speed lift Direct lift access from basement 1 reserved basement car parking Why this apartment? Ideal for luxury living Excellent option for rental income Strong long-term investment potential Prime commercial location with high appreciation value Demand: PKR 4.35 Crore (435 Lacs),12 hours ago,"DHA Defence, Karachi, Sindh",53839986,Ikram Farooq,M. H Realtors,https://www.zameen.com/Profile/Karachi-M.H_Realtors-168496-1.html,Verified,27,+923009559616,ariftaimoor7@gmail.com
Ultra Luxury Apartment For Sale In Immaculate Condition With Beautiful Unobstructed Views Of Golf Course In A Secure Gated Society Called Navy Housing Scheme Located Off Karsaz And Sharah-e-Faisal,120000000,https://www.zameen.com/Property/karachi_navy_housing_scheme_karsaz_ultra_luxury_apartment_for_sale_in_immaculate_condition_with_beautiful_unobstructed_views_of_golf_course_in_a_secure_gated_society_called_navy_housing_scheme_located_off_karsaz_and_sharah-e-faisal-52551674-11579-1.html,5 Beds,6 Baths,467 Sq. Yd.,"Exclusive Apartment For Sale Listing By 'Mister Estate Holdings' Project/Society- Navy Housing Scheme (NHS) Karsaz Property Type- Residential Apartment With Reserved Parking Space Covered Area- 4200 Square Feet Occupancy Status- Vacant Neighborhood- Navy Housing Scheme Karsaz, Faisal Cantonment Nearby Localities and Landmarks- KDA Scheme 1, Askari 4, A. O. H. S, D. O. H. S. and KDA Officers Society Price: PKR 12 Crore Property Specifications - 5 Bedrooms with attached baths and wall-embedded wardrobes - Kitchen equipped with electric stove and turbo exhaust system - Segregated drawing room with sliding partition door - Huge living room / lounge area - Maid room with toilet - Powder room - Store room Add-ons - Tile flooring - Semi-furnished with fancy lights and fans - Expensive fittings and fixtures in bathrooms - Kitchen equipped with electric stove and turbo exhaust Project Highlights And Attributes - 4 Elevators - Service elevator - Play area for kids - Secure gated community - Reserved vehicle parking space  - Regular supply of water from government - Round-the-clock security by armed personnels - Standby generators ensuring provision of electricity to all residents in case of any outage For scheduling site visit, interested families having the said budget shall reserve their appointment at least a day in advance on the specified contact number during office hours.  Mister Estate Holdings Pakistan's Premier Real Estate Brokerage Timings 11 am - 7 pm (Friday Off) For exclusively listing your property with us, WhatsApp its details to us.",14 hours ago,"Navy Housing Scheme Karsaz, Karachi, Sindh",52551674,Customer Care,Mister Estate,https://www.zameen.com/Profile/Karachi-Mister_Estate_-201651-1.html,Verified,36,+923000210300,naim.mirza06@gmail.com
Aesthetic Prime Location Flat Of 2685 Square Feet For Sale Is Available,113699999,https://www.zameen.com/Property/dha_phase_8_hmr_waterfront_aesthetic_prime_location_flat_of_2685_square_feet_for_sale_is_available-52817797-19639-1.html,4 Beds,4 Baths,298 Sq. Yd.,"Luxury Sea-Facing Apartments for Sale  Where Every Sunrise Feels Like a Dream! Step into a world of elegance and tranquility these high-end apartments offer breathtaking sea views paired with unmatched lifestyle features.  Key Highlights: Panoramic Sea-Facing Views Lavish Swimming Pool In-Building Shopping Mall for everyday convenience Modern, Fully-Equipped Fitness Center Mosque within the Premises Stylish Interiors with premium fittings & finishes Peaceful & Prime Location A true urban sanctuary Available in 1, 2, 3 & 4 Bedroom Options Perfect for families, professionals, or investors looking for elegance and class.  Book your visit today and experience luxury by the sea!",11 minutes ago,"DHA Defence, Karachi, Sindh",52817797,Muhammad Asad Naveed,Etimad Property Center Real Estate Solution,https://www.zameen.com/Profile/Karachi-Etimad_Property_Center_Real_Estate_Solution-196146-1.html,Verified,149,+923055709475,info@etimadproperty.com
"Spacious 3 Bedroom Lounge Apartment In Soldier Bazar, Karachi",14000000,https://www.zameen.com/Property/jamshed_town_soldier_bazar_spacious_3_bedroom_lounge_apartment_in_soldier_bazar_karachi-50537547-317-1.html,3 Beds,3 Baths,122 Sq. Yd.,"Discover modern comfort and convenience in this under-construction 3-bedroom lounge apartment located beside Parsa Citi in Soldier Bazar, Karachi. Perfectly situated for urban living, this apartment offers ample space and a prime location. Key Features:Bedrooms: 3 spacious bedrooms designed for relaxation and privacy. Lounge Area: A comfortable lounge area ideal for family gatherings and entertainment. Parking: Ample space for parking, ensuring convenience for residents and guests. Location: Prime location beside Parsa Citi, providing easy access to major amenities and transportation routes. Installment Plan: Enjoy the flexibility of an installment plan spread over 15 months, making ownership easier and more accessible. This apartment is designed to meet the needs of modern urban dwellers, offering a blend of comfort, functionality, and accessibility. Don't miss out on the opportunity to own a stylish and convenient home in the heart of Karachi.",3 hours ago,"Jamshed Town, Karachi, Sindh",50537547,Aamir Habib,OK Estate builders,https://www.zameen.com/Profile/Karachi-_OK_Estate_builders-201902-1.html,Verified,252,+923261716660,anasanwer20@hotmail.com
